customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,15:35,19:35,2.5,1.0,0.0,0.0,1.0,"1252,3251,4252,5702",25.4
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,08:44,10:44,7.0,1.5,0.0,0.0,1.0,"1401,2403,4402,5402",10.0
6548,Stranda Omsorgss.avd Solbakken,Movegen 71,6200.0,62.31062,6.93408,07:21,11:21,1.0,0.0,0.0,0.0,1.0,4601,9.5
3083,Bunnpris Ikornes,Sørestrandveien 691,6222.0,62.386,6.55457,09:01,13:01,2.5,1.0,0.0,0.0,1.0,"1601,2601,4602,5601",22.4
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,16:24,20:24,2.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4601,5601",12.8
2547,Herøy Omsorgssenter 324000,Sjukeheimsvegen 5 A,6092.0,62.3256584,5.64285,07:55,11:55,5.0,1.5,0.0,0.0,1.0,4251,10.8
9172,Cinque Minuti,Kongens gate 1,6002.0,62.4728964,6.1563672,09:51,11:51,2.0,0.5,0.0,0.0,1.0,"2051,5051",7.1
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:42,12:42,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",6.0
8285,Ålesund Fengsel 3390karsandn,KIPERVIKGATA 16,6003.0,62.471921191513275,6.161636155544906,14:31,16:31,1.5,0.0,0.0,0.0,1.0,1052,10.2
8005,Vinni Bar Og Restaurant,Rasmus Rønnebergs gate 6,6002.0,62.4712466,6.1538577,06:29,08:29,0.5,0.0,0.0,0.0,1.0,"2051,5051",7.7
8473,Evergreens,Rasmus Rønnebergs gate 6,6002.0,62.4712466,6.1538577,14:56,16:56,1.0,0.5,0.0,0.0,1.0,"2051,5051",4.9
575,Bjørgs Mat As,Nedrevegen 106,6710.0,61.9827748,5.1376746,06:30,10:30,12.0,3.5,0.0,0.0,1.0,2451,20.5
6011,Joker Utvik,Fv725,6797.0,61.8068792,6.519064,14:59,18:59,6.5,2.5,0.0,0.0,1.0,"1551,4551",13.2
9302,Hole Kjøtt As,Keiser Wilhelms gate 30,6002.0,62.4713742,6.159168,07:33,09:33,1.0,0.0,0.0,0.0,1.0,"2101,5052",8.1
12220,Trsp.o. Volda Fiskemat,Furene 26,6105.0,62.17127262422565,6.042252828543069,07:35,11:35,1.0,0.0,0.0,0.0,1.0,5501,17.3
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002.0,62.4712466,6.1538577,08:35,10:35,2.0,1.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",33.7
8059,Nor F. Røysegata,Røysegata 10,6003.0,62.471202309113046,6.16501092695899,15:52,17:52,3.0,0.5,0.0,0.0,1.0,"1052,4052",6.0
8350,Happy Elefant,Kongens gate 19,6002.0,62.4744125,6.1566436,08:29,10:29,0.5,0.0,0.0,0.0,1.0,"2052,5052",7.4
3066,Bunnpris Volda,HALKJELSGATE 4,6100.0,62.14507,6.066253,07:19,11:19,3.0,1.0,0.0,0.0,1.0,"1501,3502,5501",16.3
8260,Facilitec Brattvåg,Årsundvegen 24,6270.0,62.604782055311624,6.445775869044751,08:06,12:06,3.5,0.0,0.0,0.0,1.0,"1151,3151",8.0
796,Joker Fiksdal,Nakkedalsvegen 2,6394.0,62.619325,6.8544077,17:41,21:41,3.0,0.0,0.0,0.0,1.0,"1651,4651",17.8
8028,Westres Kond. Avd Ørsta Amfi,Vikeøyrane 4,6150.0,62.19954859196297,6.123982517055545,07:58,11:58,1.0,0.5,0.0,0.0,1.0,2501,3.6
3891,Møre Trafo Kantine,NAUSTVEGEN 10,6230.0,62.40781,6.55616,15:49,19:49,1.0,0.5,0.0,0.0,1.0,"2601,4602",6.9
8309,Bro,Notenesgata 1,,62.471226,6.15287,07:34,09:34,0.5,0.0,0.0,0.0,1.0,"2051,5051",7.7
1835,Hf Nordfjord Sjukehus,Sjukehusvegen 14,6770.0,61.915739,5.977668,07:15,11:15,0.5,0.0,0.0,0.0,1.0,"3452,5452",10.0
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,09:35,11:35,3.5,0.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",15.3
7857,Brør Mat Og Bryggeri,HALKJELSGATE 16,6100.0,62.14495494720656,6.068915253670895,15:20,19:20,1.0,0.5,0.0,0.0,1.0,2501,5.9
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,17:36,21:36,2.0,0.5,0.0,0.0,1.0,"1702,3701,4701,5701",18.0
3081,Bunnpris Vedde,Veddevegen 163,6030.0,62.437824,6.234944,08:09,10:09,4.5,1.5,0.0,0.0,1.0,"1401,2404,3401,5401",16.3
7383,Valaker Blåhuset Ulsteinvik,VIKEMYRA 1,6065.0,62.34272073926918,5.848559570881519,16:55,20:55,1.0,0.0,0.0,0.0,1.0,2701,11.4
1025,3846 DEVOLD KANTINE KAFE,Geilneset 16,6030.0,62.44043,6.18746,09:00,13:00,2.5,1.0,0.0,0.0,1.0,0,8.4
8595,Mf Skopphorn Catering 100004,Fv60 41,6013.0,62.43232212891989,6.496833261726676,18:11,22:11,1.0,0.5,0.0,0.0,1.0,1602,5.7
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,08:59,12:59,4.0,0.0,0.0,0.0,1.0,"1752,2751,3752,4751,5751",23.2
2695,Bølgen Bar & Restaurant Ny,INDUSTRIVEGEN 7,6222.0,62.38939,6.55394,09:03,13:03,0.5,0.0,0.0,0.0,1.0,2601,22.4
13115,Oldeide Matsenter Storhush.,Oppedalsvegen 94,6700.0,61.92819409502355,5.0814980420191995,06:07,10:07,3.5,1.5,0.0,0.0,1.0,3451,11.3
7634,HOFSETH KANTINE SYVDE,Syvdefjordvegen 432,6140.0,62.08686774371293,5.725784257631221,07:32,11:32,3.5,1.0,0.0,0.0,1.0,0,7.4
7937,Storhaugen Barnehage,Storhaugen barnehage,,62.4719208,6.1427615,15:48,17:48,0.5,0.0,0.0,0.0,1.0,2041,5.6
7620,Nor F. Stokke Kantine,PARKGATA 6,6003.0,62.47252398961179,6.160399770889733,08:53,10:53,0.5,0.0,0.0,0.0,1.0,1051,9.6
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,17:09,19:09,2.5,1.0,0.0,0.0,1.0,"1051,2105,3105,4103,5402",19.4
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:00,13:00,1.0,0.5,0.0,0.0,1.0,"3751,5751",6.0
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005.0,62.470082,6.140048,10:55,12:55,3.5,1.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",22.3
7390,Eurospar Valderøy,Skaret 1,6050.0,62.50873478054889,6.128535867185325,08:52,12:52,2.0,0.0,0.0,0.0,1.0,"1752,2751,3752,5751",19.5
8559,Hotel Noreg,KONGENS GATE 27,6002.0,62.4755287,6.1560491,10:47,12:47,3.5,1.5,0.0,0.0,1.0,"2052,4101",6.4
8058,Mf Tidefjord,Festøya Ferjekai,6174.0,62.380355957519136,6.328269431376526,09:43,11:43,0.5,0.0,0.0,0.0,1.0,4401,6.1
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,15:52,19:52,9.0,0.0,0.0,0.0,1.0,"1251,2352,3701,4251,5701",32.3
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,16:38,18:38,2.0,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5402",25.0
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003.0,62.4713955,6.1594019,09:15,11:15,2.5,0.0,0.0,0.0,1.0,"2103,4052",7.4
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,08:11,10:11,9.0,1.0,0.0,0.0,1.0,"1102,2054,3054,4054,5054",22.9
12206,Trsp.o. Jakob & Johan Dybvik,Tingstadvika 5,6035.0,62.4420055,6.2580881,08:26,10:26,0.5,0.0,0.0,0.0,1.0,2401,17.6
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,15:34,19:34,4.5,2.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",10.8
7394,Braud Moa,Langelandsvegen 25,6018.0,62.465082,6.35152,16:03,18:03,0.5,0.0,0.0,0.0,1.0,"2107,4101",7.6
7010,Spar Søvik,Hamnsundvegen 242,6280.0,62.55002608867628,6.2785674595363865,08:04,12:04,2.0,0.5,0.0,0.0,1.0,"1151,2151,3151,5151",18.4
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,07:27,11:27,4.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",13.7
6717,Soi One Volda,VIKEBYGDVEGEN 2A,6103.0,62.14637,6.08964,07:38,11:38,4.0,1.0,0.0,0.0,1.0,"2503,4503",10.8
13181,Iss 422565 Haramsenteret,Bernt Hildre Vegen 2,6270.0,62.599102327669435,6.445705397880584,16:45,20:45,4.0,0.0,0.0,0.0,1.0,"1151,3151",15.1
9332,Iss 460367 Ncc Moavegen Kant.,Moavegen 24,6018.0,62.46863,6.347776,09:55,11:55,2.5,0.0,0.0,0.0,1.0,"2107,5101",7.6
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,08:29,12:29,2.0,0.5,0.0,0.0,1.0,"1701,2701,3701,4701,5701",17.7
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,07:22,11:22,2.5,0.0,0.0,0.0,1.0,"1551,2551,3551,4551,5551",28.5
8944,Kantine Lerstadveien 545,Lerstadveien 545,6018.0,62.472003549944205,6.36341971136394,20:20,22:20,2.5,1.0,0.0,0.0,1.0,4401,3.8
7004,Alf Tafjord Landhandel,SJOAVEGEN 8,6213.0,62.23323863849318,7.417038516908912,16:36,20:36,7.0,3.5,0.0,0.0,1.0,5201,13.6
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,16:21,20:21,3.0,0.0,0.0,0.0,1.0,"1601,3601,5601",18.3
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,07:39,09:39,5.0,1.0,0.0,0.0,1.0,"1103,2056,3056,4102,5752",26.1
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,09:55,11:55,5.0,0.0,0.0,0.0,1.0,"1052,2104,3055,4054,5054",15.9
554,Joker Bellingen,Øyragata 40,,62.2098407,6.477552,07:59,11:59,3.0,1.0,0.0,0.0,1.0,"1501,4501",14.3
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,07:59,11:59,9.0,4.0,0.0,0.0,1.0,"1502,2503,3502,4503,5502",21.4
2485,BLÅTIND HOTEL,EKRELIA 28,6250.0,62.335818897013354,7.095824411594722,13:23,17:23,2.0,0.5,0.0,0.0,1.0,0,9.7
9125,Ålesund Beh.senter Avd 6711,Vestmoa 27,6018.0,62.469252504206544,6.341501342053334,10:11,12:11,0.5,0.0,0.0,0.0,1.0,3041,5.7
2388,Hareid Pizza Og Pub,STRANDGATA 117,6060.0,62.37361,6.03022,15:46,19:46,1.5,0.0,0.0,0.0,1.0,4702,6.5
2672,BRIKSDALSBRE FJELLSTOVE AS,OLDEDALSVEGEN 2211,6792.0,61.663044108796704,6.822434344138922,15:46,19:46,2.0,0.5,0.0,0.0,1.0,0,9.1
7018,Joker Vatne,Fv661,6265.0,62.56022221657683,6.617389699731481,09:02,13:02,2.0,1.0,0.0,0.0,1.0,"1151,3151,5151",13.3
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,09:04,13:04,2.0,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",17.5
1890,Joker Tomrefjord,Fjordvegen 445,6393.0,62.582343,6.93098,13:15,17:15,13.5,0.0,0.0,0.0,1.0,"1651,3651,4651",17.7
6645,Stryn Hotel As,VISNESVEGEN 1,6783.0,61.90118,6.71602,07:20,11:20,0.5,0.0,0.0,0.0,1.0,3551,9.6
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,10:44,12:44,4.0,2.0,0.0,0.0,1.0,"1104,2053,3108,4108,5752",22.4
13088,STAD HOTELL,Leikanger 56,6750.0,62.1198767573708,5.32017594230022,15:31,19:31,2.0,0.0,0.0,0.0,1.0,0,8.7
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,15:21,17:21,4.0,1.0,0.0,0.0,1.0,"1104,2108,3108,4105,5752",34.3
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,15:32,19:32,2.0,0.5,0.0,0.0,1.0,"1751,3751,5751",11.0
11085,Hatløy Catering As Avd. Expo,Osnesvegen 110,6065.0,62.340955545709114,5.822414397864239,16:49,20:49,1.0,0.5,0.0,0.0,1.0,1701,5.1
8349,Milk Bar,SKATEFLUKAIA 1B,6002.0,62.4744062,6.155797,07:17,09:17,1.0,0.0,0.0,0.0,1.0,"2052,5052",6.1
13046,Peppes Pizza Amfi Moa Avd.319,Moavegen 1,6018.0,62.466442,6.351237,10:55,12:55,2.5,0.5,0.0,0.0,1.0,"2107,5101",7.3
7646,Iss 460080 Statens Vegvesen,VESTRE OLSVIKVEI 13,6019.0,62.47338725305342,6.3621491402002235,10:58,12:58,0.5,0.0,0.0,0.0,1.0,3101,5.0
2646,4274 Hoven Restaurant,GONDOLEN 1,6789.0,61.87501,6.83945,15:59,19:59,0.5,0.0,0.0,0.0,1.0,"2551,5551",5.4
1845,Spar Fosnavåg,Myklebustvegen 42,6092.0,62.328847,5.634835,07:10,11:10,4.5,1.0,0.0,0.0,1.0,"1252,3251,4252,5702",22.0
3087,Bunnpris Broa,BROGATA 1,6005.0,62.469771,6.125637,09:35,11:35,5.0,0.0,0.0,0.0,1.0,"1052,2054,4055",15.1
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,16:18,20:18,2.0,0.0,0.0,0.0,1.0,"1502,2501,3501,4501,5501",30.3
6782,Felleskjøpet Volda 7110,MORKAMYRA 21,6105.0,62.170339,6.0358847,07:05,11:05,0.5,0.0,0.0,0.0,1.0,5501,9.4
3092,Bunnpris Stad,Leikanger 42,6751.0,62.11918,5.318464,15:18,19:18,5.0,0.0,0.0,0.0,1.0,"1351,2351,5351",27.1
4047,Obs Bygg Digernes,Utvikbygda Digerneset,6260.0,62.493019,6.605869,15:04,19:04,0.5,0.0,0.0,0.0,1.0,3151,5.3
3984,Naustet Grill,HAVNEGATA 19,6100.0,62.144746,6.067831,07:30,11:30,12.5,1.0,0.0,0.0,1.0,3501,9.6
13246,Ebbegarden Barnehage Emblem,Markastien 11,6013.0,62.43683973540651,6.453444519012493,08:40,10:40,1.0,0.5,0.0,0.0,1.0,3042,4.1
3865,Måløy Vg Skule,Nordfjordvegen 9009,6718.0,61.91874,5.17124,14:58,18:58,2.5,0.5,0.0,0.0,1.0,3451,6.3
9294,Soi One Ålesund,RASMUS RØNNEBERGS GATE 4,6002.0,62.470954,6.153081,07:23,09:23,4.5,2.0,0.0,0.0,1.0,"2052,4052",14.4
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012.0,62.442025,6.371977,10:29,12:29,3.0,0.0,0.0,0.0,1.0,"1107,2105,3106,4104,5402",25.0
4002,Nordfjord Hotell,SANDPLASSEN 1,6770.0,61.904174,5.99596,15:04,19:04,3.0,1.0,0.0,0.0,1.0,"3452,5452",10.9
8997,Sparebanken Møre Kantine,Parkgata 2,6003.0,62.47273950606966,6.159420597872565,10:24,12:24,3.5,0.5,0.0,0.0,1.0,3051,10.9
1151,Napoli-pizzeria Ulst.vik,SJØGATA 61,6065.0,62.3438527,5.8460289,15:25,19:25,1.0,0.5,0.0,0.0,1.0,"2701,4701",13.5
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,17:28,21:28,3.5,1.5,0.0,0.0,1.0,"1702,2702,3702,4702,5702",19.0
2963,Kiwi 922 Nordfjordeid,Nordfjordvegen 4517,6770.0,61.9099355,5.9954311,07:29,11:29,9.5,2.5,0.0,0.0,1.0,"1451,2451,3452,4451,5452",24.9
2371,Millennium Kafe,STRANDGATA 91,6060.0,62.37183,6.02925,17:08,21:08,1.0,0.0,0.0,0.0,1.0,"2701,5701",6.5
8475,Mf Sunnylvsfjord 100004,Stranda Ferjekai,6200.0,62.30913593228336,6.9491812596106,07:24,11:24,0.5,0.0,0.0,0.0,1.0,1601,6.3
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,15:18,19:18,6.0,0.0,0.0,0.0,1.0,"1451,2451,3451,5451",14.6
9079,Sit Kafe/kantine Ålesund,LARSGÅRDSVEGEN 2,6009.0,62.472004,6.235818,17:47,19:47,4.5,2.0,0.0,0.0,1.0,"2101,4101",10.7
7933,Valle Barnehage 2024,Nedreskodjevegen 12,6260.0,62.50334456911595,6.684142069007586,10:38,12:38,1.0,0.5,0.0,0.0,1.0,3057,4.5
13220,Valaker Avd. Ålesund Storsente,Ålesund Storsenter,6002.0,62.4725015,6.1581388,14:26,16:26,1.0,0.5,0.0,0.0,1.0,"2101,4051",7.5
9196,MARITIME PARTNER AS,Breivika Industriveg 65,6018.0,62.474426208648865,6.358713626901371,09:25,13:25,3.0,0.0,0.0,0.0,1.0,0,7.8
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,07:37,11:37,3.0,1.0,0.0,0.0,1.0,"1252,3251,4252,5702",21.2
6644,Nilsgardstunet,Stordalsvegen 573,6250.0,62.38134,6.99045,15:57,19:57,3.5,1.0,0.0,0.0,1.0,"3201,5201",6.3
12224,Trsp.o Trollbryggeriet As,Fv650 320,6212.0,62.311054898585,7.069110543896701,07:55,11:55,1.0,0.5,0.0,0.0,1.0,3201,23.0
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,10:52,12:52,2.0,0.5,0.0,0.0,1.0,"1053,2108,3103,4105,5752",22.9
5540,Spar Volda,Kårstadvegen 24,6103.0,62.14941,6.08458,07:39,11:39,2.0,0.5,0.0,0.0,1.0,"1501,2503,3502,5501",12.6
7583,EPIC DIGERNES,DIGERNESET NÆRINGSPARK,6260.0,62.49359978772283,6.608344728802013,13:18,17:18,3.0,1.0,0.0,0.0,1.0,0,9.0
3770,Muritunet As,GRANDEGATA 58,6210.0,62.29746,7.25305,15:53,19:53,3.0,0.0,0.0,0.0,1.0,"3201,5201",9.8
1824,Tik Cafe & Restaurant,VIKEGATA 11,6150.0,62.2001329,6.1267231,07:31,11:31,0.5,0.0,0.0,0.0,1.0,"2501,5501",8.5
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,09:31,11:31,2.5,0.0,0.0,0.0,1.0,"1107,2106,3103,4104,5402",27.0
5892,Ssp Aksla Int A331 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:42,12:42,0.5,0.0,0.0,0.0,1.0,"1751,5751",6.1
9236,Dampsentralen,Keiser Wilhelms gate 22,6002.0,62.4712525,6.1578843,09:27,11:27,0.5,0.0,0.0,0.0,1.0,"2101,4051",10.3
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,09:00,13:00,2.0,0.0,0.0,0.0,1.0,"2651,4651",5.4
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,07:14,11:14,11.5,3.5,0.0,0.0,1.0,"1551,3551,5551",14.4
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:00,19:00,7.5,2.5,0.0,0.0,1.0,"1451,2451,3451,4451,5451",26.1
7910,Spjelkavik Omsorgssenter 2024,OLAV SUNDES VEI 2,6018.0,62.46732854254997,6.355606170889371,07:45,09:45,3.0,0.5,0.0,0.0,1.0,3101,6.2
2930,Kiwi 921 Vestnes,Sjøgata 2,6390.0,62.6235306,7.0902534,13:29,17:29,2.0,0.5,0.0,0.0,1.0,"1651,2651,3651,4651,5651",32.7
1640,Volda Omsorgssenter 410401,BARSTADMARKA 2,6102.0,62.150112,6.062844,07:58,11:58,4.0,1.5,0.0,0.0,1.0,"2501,4502",11.7
1041,Flammen 6770,EIDSGATA 36,6770.0,61.9081885,5.9887307,16:18,20:18,1.0,0.5,0.0,0.0,1.0,"3452,5452",8.1
8308,"Burger King Moa, Avd 5043 Åles",Langelandsvegen 1,6010.0,62.4651818,6.3478662,07:09,09:09,1.0,0.5,0.0,0.0,1.0,"2102,5101",4.2
9267,Dirty Nelly,KIRKEGATA 1 A,6001.0,62.4707113,6.1493897,08:03,10:03,1.0,0.5,0.0,0.0,1.0,4051,5.4
7367,4008 VALLDAL FJORDHOTELL,GRANDEGATA 30,6210.0,62.29708621752564,7.258041469689919,15:25,19:25,3.5,0.0,0.0,0.0,1.0,0,8.5
