customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
6340,Bunnpris Straumgjerde,Sykkylvsvegen 1038,6238.0,62.3333,6.59402,07:45,11:45,20.0,0.5,0.0,0.0,1.0,"1601,2601,4601,5601",16.0
8943,Fiskerstrand Verft Kantine Ren,Risevegen 23,6035.0,62.4415864,6.2751885,10:35,12:35,1.0,0.0,0.0,0.0,1.0,2401,3.8
12227,Trsp.o. Gjendemsjø Fisk,Hellandshamna 88,6270.0,62.613023616647105,6.459105955553852,15:00,19:00,1.0,0.5,0.0,0.0,1.0,3151,17.4
333,Elmir Pizzeria,Vågsgata 17,6090.0,62.3415117,5.6369561,07:50,11:50,0.5,0.0,0.0,0.0,1.0,4251,9.0
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:28,19:28,2.0,0.0,0.0,0.0,1.0,"1451,2451,3451,4451,5451",29.7
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,16:40,18:40,3.5,1.0,0.0,0.0,1.0,"1104,2108,3108,4105,5752",36.9
9258,Nor F. Color Line,Sjømannsvegen 14,6008.0,62.470251614743745,6.187488869036236,08:44,10:44,1.0,0.0,0.0,0.0,1.0,"3052,5051",9.1
8038,Nor F. Bertel.o Steen,Bythaugen 20,6260.0,62.4899145510942,6.597982023521143,07:40,11:40,0.5,0.0,0.0,0.0,1.0,3151,7.6
3066,Bunnpris Volda,HALKJELSGATE 4,6100.0,62.14507,6.066253,08:21,12:21,12.0,0.0,0.0,0.0,1.0,"1501,3502,5501",14.5
8953,Coop Obs Kafe Avd 5289,Langelandsvegen 25,6010.0,62.465082,6.35152,08:27,10:27,2.5,0.5,0.0,0.0,1.0,"2107,5101",9.4
2942,Kiwi 910 Kverve,Kverve Senter,6057.0,62.49102,6.1913,07:06,09:06,2.5,0.5,0.0,0.0,1.0,"1751,2751,3057,4751,5751",18.5
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,08:04,12:04,5.5,2.0,0.0,0.0,1.0,"1502,2503,3502,4503,5502",22.5
8586,Mf Giskøy 100004,Sulavegen 110,6036.0,62.39553875304039,6.167597013110865,09:14,13:14,0.5,0.0,0.0,0.0,1.0,4251,10.2
3615,Joker Godøy,Teppemyra 3,6055.0,62.4756673,6.0383892,09:02,13:02,5.5,2.5,0.0,0.0,1.0,"1751,3751,5751",17.5
7396,Braud Valderøy,VALDERØYVEGEN 1166,6050.0,62.52922297399799,6.116784655548536,09:07,13:07,1.5,0.0,0.0,0.0,1.0,3751,5.9
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,07:50,09:50,6.5,2.5,0.0,0.0,1.0,"1102,2054,3054,4054,5054",23.4
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,10:42,12:42,2.5,0.5,0.0,0.0,1.0,"1053,2106,3104,4751,5752",27.1
7642,Kiwi 830 Skjellebreida Volda,RØYSBAKKEN 3,6100.0,62.14566073195188,6.074217711343333,06:46,10:46,2.0,1.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",25.3
7807,HARAM OMSORGSSENTER 1 ETG 2024,Bernt Hildre Vegen 4,6270.0,62.59929493123683,6.445773213444775,08:50,12:50,2.5,0.5,0.0,0.0,1.0,0,8.7
3756,Motorhuset,Brendahaugen 8,6065.0,62.336197,5.8773128,08:25,12:25,1.5,0.0,0.0,0.0,1.0,"2602,5601",9.9
4070,Joker Larsnes,Larsnesvegen 67,6084.0,62.20638,5.5715076,15:26,19:26,7.0,0.0,0.0,0.0,1.0,"1351,2352,4351,5701",17.3
9272,Namaste Ålesund,Kongens gate 12,6002.0,62.473574,6.156868,09:00,11:00,0.5,0.0,0.0,0.0,1.0,2051,9.0
2943,Bunnpris Nørve,Nørvegata 1,6008.0,62.4708204,6.20156,14:30,16:30,6.0,3.0,0.0,0.0,1.0,"1101,3053,4051",14.6
1845,Spar Fosnavåg,Myklebustvegen 42,6092.0,62.328847,5.634835,07:28,11:28,9.0,1.0,0.0,0.0,1.0,"1252,3251,4252,5702",18.1
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,08:46,12:46,10.5,0.5,0.0,0.0,1.0,"1701,2701,3701,4701,5701",21.8
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,09:59,11:59,7.0,2.5,0.0,0.0,1.0,"1108,2103,3056,4054,5104",30.4
13123,Vestnes Sentralkjøkken,Misfjordvegen 2,6390.0,62.621111883207504,7.090389769045806,14:58,18:58,0.5,0.0,0.0,0.0,1.0,"3651,5651",6.2
9196,MARITIME PARTNER AS,Breivika Industriveg 65,6018.0,62.474426208648865,6.358713626901371,08:04,12:04,1.5,0.0,0.0,0.0,1.0,0,7.7
8534,Burger King Ålesund Avd.5049,KIPERVIKGATA 5,6003.0,62.4719148,6.1593252,06:45,08:45,0.5,0.0,0.0,0.0,1.0,"2103,5054",5.6
2161,Stryn Kaffebar Og Vertshus,TONNINGSGATA 19,6783.0,61.9045,6.7242,06:07,10:07,3.0,1.0,0.0,0.0,1.0,"3551,5551",12.1
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,18:05,22:05,2.5,0.0,0.0,0.0,1.0,"2651,4651",5.8
6011,Joker Utvik,Fv725,6797.0,61.8068792,6.519064,15:19,19:19,2.5,0.5,0.0,0.0,1.0,"1551,4551",16.5
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017.0,62.463631,6.312544,08:09,10:09,2.5,1.0,0.0,0.0,1.0,"2101,4051",5.6
13169,Egon Ålesund,Egon Ålesund,,62.4728188,6.1583341,19:16,21:16,6.0,1.0,0.0,0.0,1.0,"2101,5051",11.8
13116,Bunnpris Oldeide,Oppedalsvegen 94,6700.0,61.92819409502355,5.0814980420191995,15:37,19:37,12.5,1.5,0.0,0.0,1.0,"1451,3451,5451",14.5
643,Joker Hjelledalen,Strynevegen 2806,6798.0,61.9190449,7.1715462,15:35,19:35,8.5,0.0,0.0,0.0,1.0,"3551,5551",18.7
902,China Restaurant Eid,Almenningen 1,6770.0,61.9059684,5.9911431,14:50,18:50,1.0,0.5,0.0,0.0,1.0,"3452,5452",6.8
1097,Minibakeriet,EIDSGATA 42,6770.0,61.9085166,5.9881269,15:00,19:00,1.0,0.5,0.0,0.0,1.0,3452,10.7
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,08:42,12:42,5.5,0.5,0.0,0.0,1.0,"1151,2151,3151,5151",16.7
8348,Ålesund Folkehøgskole,Løypevegen 1,6012.0,62.43429334975377,6.395860689090468,11:09,13:09,1.0,0.5,0.0,0.0,1.0,5101,5.7
7261,0431 H.union Geiranger Bar 2,GEIRANGERVEGEN 100,6216.0,62.0969064350644,7.210824782504066,14:04,18:04,1.0,0.5,0.0,0.0,1.0,2302,19.9
5892,Ssp Aksla Int A331 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,17:00,21:00,0.5,0.0,0.0,0.0,1.0,"1751,5751",5.3
8288,Atlanterhavsparken Ålesund,Tuenesvegen 200,6006.0,62.46541603353335,6.096742457646023,15:31,17:31,1.0,0.5,0.0,0.0,1.0,"1051,3051",9.3
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002.0,62.4712466,6.1538577,10:48,12:48,2.0,0.5,0.0,0.0,1.0,"1101,2057,3055,4055,5104",32.8
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,14:42,18:42,16.5,4.0,0.0,0.0,1.0,"1551,2551,3551,4551,5551",33.1
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,07:06,11:06,2.5,0.0,0.0,0.0,1.0,"1702,3701,4701,5701",15.8
2914,Kiwi 903 Måløy,Amstkaia 8,6700.0,61.9332879,5.11266,15:06,19:06,3.0,0.0,0.0,0.0,1.0,"1451,2451,4451,5451",23.2
1171,Havila Service Resepsjon,MJØLSTADNESVEGEN 24,6092.0,62.3219448,5.672553,16:05,20:05,1.0,0.0,0.0,0.0,1.0,4251,6.6
7755,Joker Stordal,Rådyrvegen 4,6250.0,62.38233549471638,6.993128782522092,16:53,20:53,16.5,0.0,0.0,0.0,1.0,"1201,3201,5201",20.4
7941,Øhd-åles.lokalmed.senter,Åsesvingen 16,6017.0,62.46448029345671,6.308690844154114,07:06,09:06,1.0,0.0,0.0,0.0,1.0,3053,3.2
9159,Sportsparken Vegsund,BLINDHEIM INDUSTRIVEG 2D,6020.0,62.436635,6.370523,09:06,11:06,0.5,0.0,0.0,0.0,1.0,"2104,5402",5.0
880,Spar Fiskåbygd,Combisenteret,6143.0,62.1004082,5.5579294,07:25,11:25,9.0,2.5,0.0,0.0,1.0,"1351,2352,4351,5351",19.8
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,15:24,17:24,8.0,1.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",17.9
3080,Bunnpris Valderøy,Øysenteret Pettervegen 2,6050.0,62.499107,6.130952,06:21,10:21,5.5,0.0,0.0,0.0,1.0,"1752,3752,5751",17.0
3092,Bunnpris Stad,Leikanger 42,6751.0,62.11918,5.318464,14:59,18:59,5.0,1.0,0.0,0.0,1.0,"1351,2351,5351",28.5
7672,Nærbutikken Rovde,Åsevika 3,6141.0,62.17896679981807,5.755113457379757,07:09,11:09,13.0,0.0,0.0,0.0,1.0,"2352,4351",20.7
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,07:09,11:09,2.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",22.4
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,14:36,18:36,2.5,0.0,0.0,0.0,1.0,"1502,2501,3501,4501,5501",28.9
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,07:20,11:20,7.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",12.9
13115,Oldeide Matsenter Storhush.,Oppedalsvegen 94,6700.0,61.92819409502355,5.0814980420191995,15:19,19:19,3.5,1.0,0.0,0.0,1.0,3451,10.8
6538,Storfjord Gastropub,KYRKJEGATA 1,6200.0,62.3083019,6.9482056,08:19,12:19,1.5,0.5,0.0,0.0,1.0,5601,8.2
7615,Havila Hotell Ivar Aasen,PARKVEGEN 9,6150.0,62.19848223273154,6.128937797855266,07:18,11:18,4.0,0.0,0.0,0.0,1.0,"2501,5501",9.2
554,Joker Bellingen,Øyragata 40,,62.2098407,6.477552,07:34,11:34,2.0,0.0,0.0,0.0,1.0,"1501,4501",14.1
8353,4341 Apotekergata 5,APOTEKERGATA 5,6004.0,62.4720649,6.1521511,07:54,09:54,1.0,0.0,0.0,0.0,1.0,3055,7.2
7923,Blindheim Omsorgssenter 2024,Skarpetegvegen 18,6012.0,62.44261448394724,6.3781111420516465,14:56,16:56,0.5,0.0,0.0,0.0,1.0,3051,5.6
8059,Nor F. Røysegata,Røysegata 10,6003.0,62.471202309113046,6.16501092695899,07:13,09:13,1.5,0.5,0.0,0.0,1.0,"1052,4052",7.1
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,09:01,13:01,3.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4602,5601",26.8
6320,Spar Tresfjord,Neremsvegen 6,6391.0,62.522493,7.128342,07:17,11:17,3.5,0.5,0.0,0.0,1.0,"1651,3651,5651",22.3
3658,Mix Selje,HOVEVEGEN 127,6740.0,62.044206,5.34394,15:47,19:47,1.0,0.0,0.0,0.0,1.0,5351,10.4
7445,Vartdal Helsetun 31096,VARTDALSSTRANDA 1225,6170.0,62.321946147869056,6.134432313207837,07:11,11:11,0.5,0.0,0.0,0.0,1.0,3501,6.4
9142,Anno,Apotekergata 9b,6004.0,62.4714804,6.1512358,08:18,10:18,0.5,0.0,0.0,0.0,1.0,"1052,2051,3055,5051",9.1
8358,Kk Mat As,Spjelkavikvegen 50,6010.0,62.462791659006506,6.364202726708152,18:12,20:12,0.5,0.0,0.0,0.0,1.0,4042,6.7
8437,Grimmergata 5 As Kantine,Grimmergata 5,6002.0,62.47247093894796,6.157174257649131,07:48,09:48,0.5,0.0,0.0,0.0,1.0,3051,9.2
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,09:02,13:02,3.0,1.0,0.0,0.0,1.0,"1751,3751,5751",10.0
12217,Trsp.o. Valldal Grønt,Grandegata 42,6210.0,62.29700520167399,7.255884440374198,07:24,11:24,1.0,0.5,0.0,0.0,1.0,"1201,2302,3201,5201",17.2
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,11:05,13:05,9.5,3.5,0.0,0.0,1.0,"1108,2058,3053,4109,5104",20.2
1372,Factory Ikornnes,INDUSTRIVEGEN 1,6222.0,62.3857933,6.5574374,08:33,12:33,4.0,0.0,0.0,0.0,1.0,"1601,4602",13.9
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,07:45,11:45,7.5,0.0,0.0,0.0,1.0,"1601,3601,5601",21.3
9510,Mf Norddalsfjord,Fv63 90,6215.0,62.26289403039497,7.171949584367904,07:22,11:22,1.0,0.0,0.0,0.0,1.0,2302,19.3
7384,Valaker Avd. Fosnavåg,Rådhusgata 12,6090.0,62.34199934057322,5.632840326700509,07:47,11:47,1.0,0.5,0.0,0.0,1.0,1251,9.8
5264,Stryn Torg Matstova,Tonningsgata 4,6783.0,61.90334,6.7188,14:44,18:44,1.0,0.5,0.0,0.0,1.0,3551,5.6
9234,FJELLSTUA 418 AS,FJELLTUNVEGEN 250,6007.0,62.47436851108478,6.164448581152627,16:30,20:30,3.5,0.0,0.0,0.0,1.0,0,8.5
8958,TERMINALEN,Keiser Wilhelms gate 6,6003.0,62.47029463843643,6.153320571118784,07:10,11:10,3.5,1.5,0.0,0.0,1.0,0,7.4
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,08:02,10:02,2.0,0.5,0.0,0.0,1.0,"1151,2151,3057,4651,5151",21.7
1646,Brygga Sportsbar,SJØGATA 30,6065.0,62.34237,5.846723,13:27,17:27,1.0,0.5,0.0,0.0,1.0,4701,12.2
1696,St1 Ørskog 9415,SJØKANTEN 2,6240.0,62.482459,6.812361,16:55,20:55,3.5,0.0,0.0,0.0,1.0,"3651,5651",6.5
9245,Vest Restaurant,Langelandsvegen 1,6010.0,62.4651818,6.3478662,10:10,12:10,2.0,0.5,0.0,0.0,1.0,2107,9.1
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018.0,62.4716084,6.3453172,09:03,11:03,0.5,0.0,0.0,0.0,1.0,"2104,4101",5.3
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,07:03,11:03,3.5,1.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",48.2
8018,Mf Foldøy,Larsnes Ferjekai,6084.0,62.20695187322846,5.568863804600432,08:10,12:10,0.5,0.0,0.0,0.0,1.0,2352,3.1
4205,Joker Åheim,St. Jetmund-vegen 9,6146.0,62.036511,5.5298,14:50,18:50,16.0,0.0,0.0,0.0,1.0,"1351,2351,5351",20.4
7385,Valaker Avd. Rådhuset Ålesund,KEISER WILHELMSGT. 11,6003.0,62.47104679197941,6.153908672993267,09:32,11:32,1.0,0.5,0.0,0.0,1.0,4052,5.6
7394,Braud Moa,Langelandsvegen 25,6018.0,62.465082,6.35152,09:39,11:39,1.0,0.0,0.0,0.0,1.0,"2107,4101",8.4
7921,Kantine Ålesund Rådhus 2024,Rådhusplassen 1,6002.0,62.4723,6.1536,08:36,10:36,0.5,0.0,0.0,0.0,1.0,1051,8.1
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,18:15,20:15,2.5,1.0,0.0,0.0,1.0,"1052,2054,4054,5054",13.0
9315,Cafè Herman,Grimmergata 1,6002.0,62.4725947,6.1574179,16:05,18:05,0.5,0.0,0.0,0.0,1.0,2101,10.4
9079,Sit Kafe/kantine Ålesund,LARSGÅRDSVEGEN 2,6009.0,62.472004,6.235818,08:06,10:06,2.0,0.0,0.0,0.0,1.0,"2101,4101",10.4
575,Bjørgs Mat As,Nedrevegen 106,6710.0,61.9827748,5.1376746,15:11,19:11,3.0,1.0,0.0,0.0,1.0,2451,20.1
7926,Skarbøvik Barnehage,Skarbøvik barnehage,,62.4648029,6.111152,15:57,17:57,0.5,0.0,0.0,0.0,1.0,2041,6.3
6859,Vikedalen Barnehage,Gråurvegen 2,6230.0,62.3782444,6.5899533,07:49,11:49,0.5,0.0,0.0,0.0,1.0,2601,8.6
6599,Stranda Booking,STRANDVEGEN 17,6200.0,62.30605,6.94881,15:42,19:42,1.0,0.5,0.0,0.0,1.0,4601,9.8
2218,Joker Gursken,Gurskevegen 6,6082.0,62.216106,5.649571,08:26,12:26,5.0,1.5,0.0,0.0,1.0,"1351,2352,4351,5701",8.9
6853,Sykkylven Bu Og Aktivitetssenter,Haugeneset 16,6230.0,62.39009,6.57343,09:05,13:05,1.0,0.5,0.0,0.0,1.0,"2601,4602",7.5
8130,Ørstaheimen Felleskj 31266,Håkonsgata 78,6150.0,62.20513897787053,6.1231093266767385,07:21,11:21,5.0,0.5,0.0,0.0,1.0,"2501,4502",8.0
582,Bakeriet Kaffebar,Myrane 13,6718.0,61.9218289,5.1563359,15:29,19:29,1.5,0.5,0.0,0.0,1.0,3451,11.5
4225,Spar Åse,Øvre Geilegrend 1,6017.0,62.4643885,6.3172074,06:50,08:50,9.0,0.0,0.0,0.0,1.0,"1101,2053,3054,4102,5054",15.0
7582,5410 VISNES HOTEL STRYN AS,Prestestegen 1,6783.0,61.89810202110455,6.708280630647102,15:42,19:42,2.0,0.5,0.0,0.0,1.0,0,8.1
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,16:37,18:37,2.0,0.0,0.0,0.0,1.0,"1053,2108,3103,4105,5752",22.6
13251,Solsikka Barnehage,Nedre Grøthaugen 7,6143.0,62.10219491390758,5.5613416436133045,07:14,11:14,1.0,0.5,0.0,0.0,1.0,1351,3.6
7927,Klipra Kafe,Fjellgata 42,6003.0,62.471753222550674,6.175013363856277,10:30,12:30,0.5,0.0,0.0,0.0,1.0,3041,6.5
7924,PRESTEMARKA BARNEHAGE,NEDRESKODJEVEGEN 12,6260.0,62.5033343836807,6.6843399557868395,08:27,12:27,3.5,0.0,0.0,0.0,1.0,0,8.7
