customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,14:12,16:12,2.0,0.5,0.0,0.0,1.0,"1053,2106,3104,4751,5752",23.8
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,06:35,10:35,2.5,0.5,0.0,0.0,1.0,"1151,2151,3151,5151",10.7
554,Joker Bellingen,Øyragata 40,,62.2098407,6.477552,14:10,18:10,3.5,1.0,0.0,0.0,1.0,"1501,4501",12.5
13046,Peppes Pizza Amfi Moa Avd.319,Moavegen 1,6018.0,62.466442,6.351237,11:02,13:02,3.0,1.5,0.0,0.0,1.0,"2107,5101",7.2
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017.0,62.463631,6.312544,08:09,10:09,2.5,0.0,0.0,0.0,1.0,"2101,4051",4.6
8065,Mf Ørland,Volda Ferjekai,6100.0,62.144825195904126,6.063413642032817,07:30,11:30,0.5,0.0,0.0,0.0,1.0,2503,7.7
8437,Grimmergata 5 As Kantine,Grimmergata 5,6002.0,62.47247093894796,6.157174257649131,09:20,11:20,1.0,0.5,0.0,0.0,1.0,3051,8.9
8942,Quality Hotel Ålesund,SORENSKRIVER BULLS GATE 7,6002.0,62.4756638,6.1552199,10:37,12:37,5.5,0.0,0.0,0.0,1.0,"2052,4101",11.0
2943,Bunnpris Nørve,Nørvegata 1,6008.0,62.4708204,6.20156,14:31,16:31,5.0,2.0,0.0,0.0,1.0,"1101,3053,4051",14.7
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,16:00,20:00,4.5,1.5,0.0,0.0,1.0,"1601,3601,5601",18.7
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,07:13,11:13,2.0,0.5,0.0,0.0,1.0,"1502,2503,3502,4503,5502",26.4
1056,Magnifikk,SJØGATA 101,6770.0,61.9115702,5.9803009,07:14,11:14,1.0,0.0,0.0,0.0,1.0,"3452,5452",7.6
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,07:11,11:11,3.5,1.5,0.0,0.0,1.0,"1151,3151,5151",11.3
2547,Herøy Omsorgssenter 324000,Sjukeheimsvegen 5 A,6092.0,62.3256584,5.64285,06:37,10:37,7.5,0.0,0.0,0.0,1.0,4251,9.3
7048,Tandoori Mix,HOLMEGATA 6C,6153.0,62.197115135900994,6.128502455527575,07:00,11:00,5.0,2.0,0.0,0.0,1.0,2501,11.6
8350,Happy Elefant,Kongens gate 19,6002.0,62.4744125,6.1566436,08:17,10:17,1.0,0.0,0.0,0.0,1.0,"2052,5052",8.4
1847,Det Lille Napoli Ørsta,ANDERS AARSÆTER-GATE 2,,62.201742,6.121598,14:59,18:59,0.5,0.0,0.0,0.0,1.0,"2503,4503",6.7
2930,Kiwi 921 Vestnes,Sjøgata 2,6390.0,62.6235306,7.0902534,16:49,20:49,3.5,0.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",31.6
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,08:30,10:30,4.5,2.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",18.7
8165,Ask Safety 460205,Gangstøvikvegen 109,6009.0,62.47847214039045,6.221317642053911,09:59,11:59,1.5,0.5,0.0,0.0,1.0,"1052,4052",4.6
8579,Jordbærpikene Moa,Langelandsvegen 25,6010.0,62.465082,6.35152,07:52,09:52,0.5,0.0,0.0,0.0,1.0,"2107,5101",5.1
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,06:15,10:15,7.5,3.5,0.0,0.0,1.0,"1252,3251,4252,5702",26.1
7925,Nørve Barnehage 2024,Bøgata 39,6008.0,62.47402918467673,6.225264815070781,08:55,10:55,1.0,0.0,0.0,0.0,1.0,3041,5.0
2670,OLDEN FJORDHOTEL,SOLSTRANDVEGEN 1,6788.0,61.84824740705758,6.814655555766273,15:32,19:32,1.0,0.0,0.0,0.0,1.0,0,7.8
3770,Muritunet As,GRANDEGATA 58,6210.0,62.29746,7.25305,07:51,11:51,3.0,0.0,0.0,0.0,1.0,"3201,5201",9.7
1047,Christian Gaard Bygdetun As,RYNNINGEN 102,6183.0,62.2537014,6.5032889,08:01,12:01,2.5,0.0,0.0,0.0,1.0,4501,8.0
13095,Tredet,Halkjelsgate 8,6100.0,62.14510555957701,6.067719270869042,07:48,11:48,2.5,1.0,0.0,0.0,1.0,3501,8.0
7941,Øhd-åles.lokalmed.senter,Åsesvingen 16,6017.0,62.46448029345671,6.308690844154114,06:20,08:20,1.0,0.5,0.0,0.0,1.0,3053,3.5
907,Fiskå Brygge Gjestgiveri,REITEBAKKVEGEN 15,,62.0974713,5.5578608,15:10,19:10,0.5,0.0,0.0,0.0,1.0,4351,8.3
8517,Vinterhagen,Langelandsvegen 25,6018.0,62.465082,6.35152,07:51,09:51,6.0,2.0,0.0,0.0,1.0,"2107,5101",11.5
3318,2057 HOTEL LOENFJORD,Fjordvegen 1047,6789.0,61.870894536645494,6.84667285763831,14:45,18:45,4.0,1.5,0.0,0.0,1.0,0,8.7
2963,Kiwi 922 Nordfjordeid,Nordfjordvegen 4517,6770.0,61.9099355,5.9954311,15:51,19:51,3.5,1.5,0.0,0.0,1.0,"1451,2451,3452,4451,5452",24.0
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,09:00,13:00,2.0,1.0,0.0,0.0,1.0,"1601,2602,3601,4602,5601",24.7
3891,Møre Trafo Kantine,NAUSTVEGEN 10,6230.0,62.40781,6.55616,09:08,13:08,0.5,0.0,0.0,0.0,1.0,"2601,4602",7.7
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002.0,62.4712466,6.1538577,14:33,16:33,10.5,0.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",35.4
9279,Tyrholm Og Farstad,Flatholmen 11,6002.0,62.481999,6.185307,07:52,09:52,1.0,0.5,0.0,0.0,1.0,"2101,4051",9.7
8027,Westres Kond. Avd Sunn Og God,Vikeøyrane 10,6150.0,62.19944313828452,6.1248829132000955,08:19,12:19,1.0,0.0,0.0,0.0,1.0,5501,7.9
899,Iss 422542 Nordea Ålesund,Notenesgata 2,6002.0,62.4714696,6.1536135,07:27,09:27,1.0,0.5,0.0,0.0,1.0,"2051,4051",5.7
1048,Didriks Kafe & Gaver,EIDSGATA 38,6770.0,61.9082915,5.9882234,07:31,11:31,0.5,0.0,0.0,0.0,1.0,3452,6.3
7587,Mmc First Process Digernes,DIGERNES NÆRINGSOMRÅDE 21,6260.0,62.49431441089957,6.610326726710149,07:08,11:08,2.0,0.0,0.0,0.0,1.0,3151,5.0
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,08:38,12:38,2.0,0.0,0.0,0.0,1.0,"1751,3751,5751",12.7
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018.0,62.4716084,6.3453172,08:14,10:14,1.0,0.5,0.0,0.0,1.0,"2104,4101",5.5
7010,Spar Søvik,Hamnsundvegen 242,6280.0,62.55002608867628,6.2785674595363865,08:03,12:03,14.0,1.5,0.0,0.0,1.0,"1151,2151,3151,5151",16.0
7929,SKODJE OMSORGS. KJØKKEN 2024,Ådalsbakken 6,6260.0,62.50723905846997,6.681534899929074,06:35,10:35,2.0,0.5,0.0,0.0,1.0,0,9.0
8929,Racoon Coffee,KONGENS GATE 6,6002.0,62.4731906,6.1567012,10:22,12:22,3.0,0.5,0.0,0.0,1.0,"2053,3054,5054",9.7
4205,Joker Åheim,St. Jetmund-vegen 9,6146.0,62.036511,5.5298,14:28,18:28,4.5,0.0,0.0,0.0,1.0,"1351,2351,5351",21.5
1890,Joker Tomrefjord,Fjordvegen 445,6393.0,62.582343,6.93098,16:57,20:57,3.5,0.0,0.0,0.0,1.0,"1651,3651,4651",15.4
9196,MARITIME PARTNER AS,Breivika Industriveg 65,6018.0,62.474426208648865,6.358713626901371,06:32,10:32,2.5,1.0,0.0,0.0,1.0,0,9.8
8515,Xl Food Company,Valderøyvegen 154,6050.0,62.50062160364329,6.1098802800784275,08:24,12:24,1.0,0.5,0.0,0.0,1.0,5751,8.6
6644,Nilsgardstunet,Stordalsvegen 573,6250.0,62.38134,6.99045,07:10,11:10,2.5,0.0,0.0,0.0,1.0,"3201,5201",5.9
2700,Innvik Fjordhotell,Gamleveien 21,6793.0,61.8500514,6.6111973,15:44,19:44,1.0,0.0,0.0,0.0,1.0,4551,8.0
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,15:04,19:04,2.5,1.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",42.4
2914,Kiwi 903 Måløy,Amstkaia 8,6700.0,61.9332879,5.11266,15:36,19:36,2.0,0.0,0.0,0.0,1.0,"1451,2451,4451,5451",27.1
4220,Spar Ellingsøy,Røysethaugen 10,6057.0,62.504485,6.39643,09:28,11:28,6.0,2.5,0.0,0.0,1.0,"1751,2751,3057,5151",17.8
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,19:03,21:03,2.0,0.5,0.0,0.0,1.0,"1401,2403,4402,5402",11.3
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,17:21,21:21,2.0,0.5,0.0,0.0,1.0,"1251,2352,3701,4251,5701",34.1
6545,Stranda Omsorgssenter,Nymarkvegen 34,6200.0,62.308372,6.929428,07:41,11:41,2.0,0.5,0.0,0.0,1.0,4601,7.0
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,14:52,16:52,7.0,0.0,0.0,0.0,1.0,"1108,2058,3053,4109,5104",19.5
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,10:22,12:22,2.5,1.0,0.0,0.0,1.0,"1102,2054,3054,4054,5054",22.9
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,08:43,12:43,2.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",16.3
13123,Vestnes Sentralkjøkken,Misfjordvegen 2,6390.0,62.621111883207504,7.090389769045806,15:15,19:15,1.0,0.0,0.0,0.0,1.0,"3651,5651",6.2
7933,Valle Barnehage 2024,Nedreskodjevegen 12,6260.0,62.50334456911595,6.684142069007586,08:15,10:15,0.5,0.0,0.0,0.0,1.0,3057,5.0
9299,Egon Moa Moanor,Langelandsvegen 25,6010.0,62.465082,6.35152,07:07,09:07,4.5,0.0,0.0,0.0,1.0,"2102,5101",14.5
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:02,13:02,1.0,0.0,0.0,0.0,1.0,"1751,3751,5751",8.2
4044,Fole Festlig,KONGSHAUGSTRANDA 9,6037.0,62.43156,6.35635,07:52,09:52,2.5,1.0,0.0,0.0,1.0,"3102,5401",4.8
3083,Bunnpris Ikornes,Sørestrandveien 691,6222.0,62.386,6.55457,07:27,11:27,8.0,0.0,0.0,0.0,1.0,"1601,2601,4602,5601",23.9
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,18:28,20:28,3.0,0.0,0.0,0.0,1.0,"1103,2056,3056,4102,5752",28.5
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,09:56,11:56,8.5,3.0,0.0,0.0,1.0,"1104,2053,3108,4108,5752",20.5
8825,Sulatunet,Stadsnesvegen 23,6030.0,62.4424369,6.1886657,08:39,10:39,3.0,1.5,0.0,0.0,1.0,2401,5.2
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002.0,62.4749561,6.1563663,18:51,20:51,1.0,0.5,0.0,0.0,1.0,2104,7.1
12213,Trsp.o. Stabburet Svemorka,Morkevegen 101,6200.0,62.26998089333712,6.873046509154749,16:10,20:10,0.5,0.0,0.0,0.0,1.0,1602,22.7
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,17:47,21:47,9.0,0.0,0.0,0.0,1.0,"1752,2751,3752,4751,5751",25.7
2618,Hornindal Skisenter,Holebakkane 206,6763.0,62.007827,6.561826,15:13,19:13,0.5,0.0,0.0,0.0,1.0,5452,7.8
2646,4274 Hoven Restaurant,GONDOLEN 1,6789.0,61.87501,6.83945,15:47,19:47,1.0,0.5,0.0,0.0,1.0,"2551,5551",4.9
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,14:50,16:50,2.0,0.5,0.0,0.0,1.0,"1151,2151,3057,4651,5151",21.2
13169,Egon Ålesund,Egon Ålesund,,62.4728188,6.1583341,17:59,19:59,3.5,1.5,0.0,0.0,1.0,"2101,5051",11.0
8073,Nor F. Vard Electro,Tennfjordvegen 113,6264.0,62.533827905665206,6.589812470893596,09:04,11:04,2.5,1.0,0.0,0.0,1.0,"1151,3057",6.2
6600,Spar Straumane,Spar Straumane,6065.0,62.3160888,5.84408243,15:00,19:00,2.0,0.0,0.0,0.0,1.0,"1701,2702,4702,5702",21.0
7384,Valaker Avd. Fosnavåg,Rådhusgata 12,6090.0,62.34199934057322,5.632840326700509,15:09,19:09,0.5,0.0,0.0,0.0,1.0,1251,8.0
5540,Spar Volda,Kårstadvegen 24,6103.0,62.14941,6.08458,07:12,11:12,7.5,1.5,0.0,0.0,1.0,"1501,2503,3502,5501",15.2
9172,Cinque Minuti,Kongens gate 1,6002.0,62.4728964,6.1563672,17:50,19:50,2.0,0.0,0.0,0.0,1.0,"2051,5051",7.5
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,07:47,11:47,6.5,2.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",15.8
8075,Nor F. Skansekaia 4,SKANSEKAIA 4B,6002.0,62.47531643197725,6.151069709510804,18:22,20:22,4.0,0.0,0.0,0.0,1.0,5052,6.9
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,18:02,22:02,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",6.5
3623,Måløy Spiskammers,Gate 1 77,6700.0,61.93328,5.11141,15:37,19:37,3.0,0.0,0.0,0.0,1.0,"3451,5451",11.8
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,15:07,17:07,2.0,0.5,0.0,0.0,1.0,"1051,2105,3105,4103,5402",18.2
3086,Bunnpris Olden,Fjordveien 1667,6788.0,61.835325,6.8048951,07:00,11:00,2.5,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",24.8
3066,Bunnpris Volda,HALKJELSGATE 4,6100.0,62.14507,6.066253,08:19,12:19,9.0,0.0,0.0,0.0,1.0,"1501,3502,5501",14.8
6084,Sol Cafè,Kyrkjevegen 34,6230.0,62.39202,6.58023,09:02,13:02,0.5,0.0,0.0,0.0,1.0,"2601,4602",7.2
5851,Sandetun - Kjøkken,Tinghaugvegen 6,6084.0,62.20551,5.57617,08:13,12:13,1.0,0.0,0.0,0.0,1.0,2352,7.8
1863,Bygg 1 Produkter Kantine,INDUSTRIVEGEN 32,6008.0,62.47,6.2,14:33,18:33,0.5,0.0,0.0,0.0,1.0,5501,5.2
2371,Millennium Kafe,STRANDGATA 91,6060.0,62.37183,6.02925,07:25,11:25,1.0,0.0,0.0,0.0,1.0,"2701,5701",6.9
3087,Bunnpris Broa,BROGATA 1,6005.0,62.469771,6.125637,08:54,10:54,10.5,0.5,0.0,0.0,1.0,"1052,2054,4055",14.3
582,Bakeriet Kaffebar,Myrane 13,6718.0,61.9218289,5.1563359,15:34,19:34,1.5,0.5,0.0,0.0,1.0,3451,12.5
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,14:27,18:27,5.0,2.0,0.0,0.0,1.0,"1502,2501,3501,4501,5501",29.6
2565,SUNNMØRSBADET FOSNAVÅG,LISJEBØVEIEN  10 B,6091.0,62.333663054082706,5.641792471124931,07:47,11:47,2.0,0.0,0.0,0.0,1.0,0,7.8
6340,Bunnpris Straumgjerde,Sykkylvsvegen 1038,6238.0,62.3333,6.59402,06:42,10:42,2.5,0.0,0.0,0.0,1.0,"1601,2601,4601,5601",17.7
3071,Bunnpris Sjøholt,ÅRØYVEGEN 2,6249.0,62.482209,6.81757,07:31,11:31,8.0,3.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",23.7
7927,Klipra Kafe,Fjellgata 42,6003.0,62.471753222550674,6.175013363856277,08:01,10:01,1.0,0.5,0.0,0.0,1.0,3041,6.9
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,08:06,10:06,11.0,2.0,0.0,0.0,1.0,"1107,2106,3103,4104,5402",30.2
8479,Spisestua Kafe Og Restaurant,Moavegen 1,6018.0,62.466442,6.351237,09:06,11:06,1.0,0.5,0.0,0.0,1.0,"2107,4101,5101",6.8
13067,Sabrura Moa,Langelandsvegen 47,6010.0,62.483,6.287,09:16,11:16,0.5,0.0,0.0,0.0,1.0,"3101,5101",4.2
6859,Vikedalen Barnehage,Gråurvegen 2,6230.0,62.3782444,6.5899533,09:02,13:02,0.5,0.0,0.0,0.0,1.0,2601,11.3
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,07:02,11:02,6.5,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",14.9
7936,Sandøytunet Hovudkjøkken 2024,Austrevegen 15,6296.0,62.780633767779285,6.470748711586672,07:50,11:50,0.5,0.0,0.0,0.0,1.0,2151,5.7
7355,Valldal Sjukeheim,Olavsgate 34,6210.0,62.30041175787426,7.260354713392919,15:51,19:51,3.5,1.0,0.0,0.0,1.0,3201,10.7
6086,Nf Cowork As,SYKKYLVSVEGEN 125,6230.0,62.40397,6.57025,09:01,13:01,1.0,0.5,0.0,0.0,1.0,4602,6.0
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,15:54,19:54,5.5,0.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",12.4
3210,Joker Lepsøy,Lepsøyvegen 57,6292.0,62.61032,6.20503,07:39,11:39,5.5,2.0,0.0,0.0,1.0,2151,15.9
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:09,19:09,2.5,0.5,0.0,0.0,1.0,"1451,2451,3451,4451,5451",25.8
7906,Skarbøvik Sykehjem 2024,OLE THORESENS GATE 16,6006.0,62.46609,6.109488,08:07,10:07,0.5,0.0,0.0,0.0,1.0,"2103,4052",4.0
1821,Føniks Kaffihus,VIKEGATA 36,6150.0,62.201385,6.122407,07:50,11:50,0.5,0.0,0.0,0.0,1.0,2501,8.4
8064,Mf Solavågen,Festøya Ferjekai,6174.0,62.380355957519136,6.328269431376526,06:41,08:41,1.5,0.5,0.0,0.0,1.0,4401,6.1
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003.0,62.4713955,6.1594019,17:59,19:59,3.5,1.0,0.0,0.0,1.0,"2103,4052",6.6
3081,Bunnpris Vedde,Veddevegen 163,6030.0,62.437824,6.234944,17:12,19:12,5.0,0.0,0.0,0.0,1.0,"1401,2404,3401,5401",14.0
6170,Joker Sæbø,Øyragata 38,6165.0,62.2093322,6.475321,07:38,11:38,5.0,2.5,0.0,0.0,1.0,"1501,4501",10.5
7642,Kiwi 830 Skjellebreida Volda,RØYSBAKKEN 3,6100.0,62.14566073195188,6.074217711343333,14:46,18:46,10.5,0.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",24.7
1159,Havfruen Måløy,SJØGATA 18,6700.0,61.9341751,5.1135564,15:25,19:25,2.0,0.0,0.0,0.0,1.0,"3451,5451",15.1
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,06:37,10:37,4.5,0.0,0.0,0.0,1.0,"1451,2451,3451,5451",16.3
796,Joker Fiksdal,Nakkedalsvegen 2,6394.0,62.619325,6.8544077,07:42,11:42,4.5,0.0,0.0,0.0,1.0,"1651,4651",18.7
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,08:55,12:55,6.0,2.5,0.0,0.0,1.0,"1701,2701,3701,4701,5701",18.7
880,Spar Fiskåbygd,Combisenteret,6143.0,62.1004082,5.5579294,07:06,11:06,12.5,3.5,0.0,0.0,1.0,"1351,2352,4351,5351",22.7
7018,Joker Vatne,Fv661,6265.0,62.56022221657683,6.617389699731481,09:01,13:01,7.5,0.5,0.0,0.0,1.0,"1151,3151,5151",12.8
4070,Joker Larsnes,Larsnesvegen 67,6084.0,62.20638,5.5715076,07:34,11:34,6.0,0.0,0.0,0.0,1.0,"1351,2352,4351,5701",15.4
7381,Valaker Avd. Moa Syd,Moavegen 3,6018.0,62.4669725,6.3502766,09:39,11:39,7.5,0.0,0.0,0.0,1.0,2107,7.5
7395,Braud Digernes,DIGERNES NÆRINGSPARK,6260.0,62.49357866808252,6.6080342402015155,07:56,11:56,2.5,0.0,0.0,0.0,1.0,4651,8.5
8890,Ragnhild's Catering,Stadsnesvegen 1,6030.0,62.4444111,6.1943517,08:32,10:32,2.0,0.0,0.0,0.0,1.0,"2401,5401",6.1
12217,Trsp.o. Valldal Grønt,Grandegata 42,6210.0,62.29700520167399,7.255884440374198,07:09,11:09,0.5,0.0,0.0,0.0,1.0,"1201,2302,3201,5201",18.7
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,08:01,10:01,2.5,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5402",26.0
9321,Koiwa Ramen,KONGENS GATE 30,6002.0,62.4752788,6.1565513,07:11,09:11,1.0,0.5,0.0,0.0,1.0,"2054,4052",7.1
2684,Sunde Kiosken,Sætrengården Naustgranda 20,6788.0,61.84178,6.81139,15:58,19:58,1.0,0.0,0.0,0.0,1.0,4551,10.3
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,08:37,12:37,3.5,1.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",18.4
5129,Osdals Catering,Prestegata 29,6100.0,62.14415,6.08199,16:25,20:25,1.5,0.0,0.0,0.0,1.0,2501,11.1
3319,Alnes Fyr Og Opplevelsessenter,ALNESVEGEN 172,6065.0,62.4892605,5.96547,14:00,18:00,0.5,0.0,0.0,0.0,1.0,"3751,5751",5.6
7915,Skodje Barnehage 2024,STADIONVEIEN 19,6260.0,62.50390037228773,6.677179582529772,14:36,16:36,1.0,0.5,0.0,0.0,1.0,3057,6.6
8288,Atlanterhavsparken Ålesund,Tuenesvegen 200,6006.0,62.46541603353335,6.096742457646023,09:53,11:53,0.5,0.0,0.0,0.0,1.0,"1051,3051",9.3
6460,Dreges Hotel,ALLMENINGEN 16,6200.0,62.30739,6.9471,14:58,18:58,1.0,0.5,0.0,0.0,1.0,"3601,5601",9.2
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,08:28,12:28,2.0,1.0,0.0,0.0,1.0,"1701,2701,3702,5701",14.0
8850,Scandic Parken Hotell Mat,Storgata 16,6002.0,62.4745,6.161,11:13,13:13,1.5,0.5,0.0,0.0,1.0,"1052,3052,5052",7.8
7937,Storhaugen Barnehage,Storhaugen barnehage,,62.4719208,6.1427615,14:52,16:52,0.5,0.0,0.0,0.0,1.0,2041,6.1
7920,Hatlane Omsorssenter 20204,Bernmarka 6,6016.0,62.46139484112878,6.27624842670804,09:35,11:35,4.0,1.0,0.0,0.0,1.0,4101,4.5
9338,460389kant.veidekke Kongshaug.,Alvikvegen 241,6019.0,62.484208,6.389984,09:26,11:26,1.0,0.5,0.0,0.0,1.0,"2107,5401",22.8
13330,Toma Kant.1184701 Postvegen 2,Postvegen 2,6008.0,62.671923,6.674903,07:06,09:06,1.0,0.5,0.0,0.0,1.0,2104,7.0
1070,Fole Festlig Drift,Geilneset 16,6030.0,62.4390436,6.1854688,09:44,11:44,3.5,0.0,0.0,0.0,1.0,"2401,5401",17.9
2961,Kiwi 924 Vallekrysset,Glomsetvegen 8,6260.0,62.47913,6.66524,08:30,12:30,12.5,3.5,0.0,0.0,1.0,"1201,2651,3151,4302,5651",16.4
8958,TERMINALEN,Keiser Wilhelms gate 6,6003.0,62.47029463843643,6.153320571118784,09:15,13:15,2.5,0.0,0.0,0.0,1.0,0,8.8
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,07:29,11:29,8.0,1.5,0.0,0.0,1.0,"1751,3751,5751",13.5
3425,Løseths O.a.j. Eftf. As,SJØVEGEN 129,6230.0,62.43039,6.78687,07:50,11:50,0.5,0.0,0.0,0.0,1.0,2601,7.2
5892,Ssp Aksla Int A331 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:48,12:48,1.0,0.5,0.0,0.0,1.0,"1751,5751",6.6
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,07:18,11:18,2.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4601,5601",20.4
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,14:28,16:28,6.5,0.5,0.0,0.0,1.0,"1053,2108,3103,4105,5752",28.3
