customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,08:38,10:38,9.5,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",12.4
2930,Kiwi 921 Vestnes,Sjøgata 2,6390.0,62.6235306,7.0902534,08:29,10:29,6.0,2.5,0.0,0.0,1.0,"1651,2651,3651,4651,5651",27.0
8032,Nor F. Optimar,Valderøyvegen 1129,6050.0,62.52680947040246,6.122298040203606,08:05,10:05,1.0,0.0,0.0,0.0,1.0,"1751,3751",9.5
8478,Vard Group Skansekaia 422571,Skansekaia 2,6002.0,62.4752591,6.1530952,15:59,17:59,2.0,0.0,0.0,0.0,1.0,"2051,5052",6.8
13046,Peppes Pizza Amfi Moa Avd.319,Moavegen 1,6018.0,62.466442,6.351237,13:27,15:27,4.0,1.5,0.0,0.0,1.0,"2107,5101",6.1
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,16:06,18:06,2.0,0.5,0.0,0.0,1.0,"1401,2403,4402,5402",9.1
6020,SJØHOLT FOLKEHØGSKOLE,BÅRDSGJERDEVEGEN 18,6240.0,62.48477379138498,6.844742128793741,16:31,18:31,1.5,0.5,0.0,0.0,1.0,0,7.6
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,09:21,11:21,15.0,2.0,0.0,0.0,1.0,"1107,2106,3103,4104,5402",30.5
6320,Spar Tresfjord,Neremsvegen 6,6391.0,62.522493,7.128342,08:42,10:42,4.0,1.5,0.0,0.0,1.0,"1651,3651,5651",20.2
7935,Fagerlia Barnehage,Fagerlia barnehage,,62.4749043,6.2216744,11:33,13:33,1.5,0.0,0.0,0.0,1.0,2041,6.8
5264,Stryn Torg Matstova,Tonningsgata 4,6783.0,61.90334,6.7188,08:10,10:10,1.0,0.5,0.0,0.0,1.0,3551,5.5
8953,Coop Obs Kafe Avd 5289,Langelandsvegen 25,6010.0,62.465082,6.35152,12:00,14:00,3.5,0.0,0.0,0.0,1.0,"2107,5101",9.8
8073,Nor F. Vard Electro,Tennfjordvegen 113,6264.0,62.533827905665206,6.589812470893596,11:46,13:46,1.5,0.5,0.0,0.0,1.0,"1151,3057",5.9
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,07:01,09:01,2.5,1.0,0.0,0.0,1.0,"1701,2701,3702,5701",17.7
8947,Dråpe Ålesund Kaffehus As,Storgata 4,6002.0,62.4718628,6.1603005,07:41,09:41,7.0,3.0,0.0,0.0,1.0,"2101,5051",7.9
8850,Scandic Parken Hotell Mat,Storgata 16,6002.0,62.4745,6.161,06:37,08:37,4.0,0.0,0.0,0.0,1.0,"1052,3052,5052",7.0
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,11:47,13:47,4.5,2.0,0.0,0.0,1.0,"1252,3251,4252,5702",25.5
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,07:17,09:17,4.0,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",13.6
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,06:44,08:44,5.5,1.0,0.0,0.0,1.0,"1252,3251,4252,5702",23.4
2942,Kiwi 910 Kverve,Kverve Senter,6057.0,62.49102,6.1913,07:20,09:20,12.0,1.0,0.0,0.0,1.0,"1751,2751,3057,4751,5751",20.6
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,11:07,13:07,5.0,2.5,0.0,0.0,1.0,"1502,2501,3501,4501,5501",26.2
7928,Årøyhaugen Barnehage 2024,Årøyvegen 12,6240.0,62.481097605385955,6.817536753692153,18:50,20:50,1.0,0.5,0.0,0.0,1.0,2651,5.7
8130,Ørstaheimen Felleskj 31266,Håkonsgata 78,6150.0,62.20513897787053,6.1231093266767385,10:52,12:52,2.0,0.0,0.0,0.0,1.0,"2501,4502",10.0
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,13:57,15:57,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",5.6
7390,Eurospar Valderøy,Skaret 1,6050.0,62.50873478054889,6.128535867185325,11:43,13:43,2.5,0.0,0.0,0.0,1.0,"1752,2751,3752,5751",24.7
2393,Nor F. Vard Brattvåg,Strandgata 74,6270.0,62.59061,6.446,18:35,20:35,1.0,0.5,0.0,0.0,1.0,"3151,5151",14.7
7934,Hatlahaugen Dagsenter 2024,Hatlahaugen 2,6016.0,62.45932374097523,6.265565470888902,17:21,19:21,0.5,0.0,0.0,0.0,1.0,3042,6.0
6084,Sol Cafè,Kyrkjevegen 34,6230.0,62.39202,6.58023,08:01,10:01,1.0,0.0,0.0,0.0,1.0,"2601,4602",8.3
7384,Valaker Avd. Fosnavåg,Rådhusgata 12,6090.0,62.34199934057322,5.632840326700509,11:12,13:12,1.0,0.0,0.0,0.0,1.0,1251,8.2
8562,"Elektroimportøren Norge As,åle",Smibakken 10,6018.0,62.47265866493499,6.3415964420535404,11:54,13:54,1.0,0.5,0.0,0.0,1.0,3102,3.6
7806,Eidet Omsorgs. Kjøkken 2024,TROLLDALSSLETTA 12,6264.0,62.54403240414875,6.590363269040908,18:45,20:45,1.5,0.5,0.0,0.0,1.0,3151,6.8
7312,Ulstein Arena 252201,VIKEMYRA 2,6065.0,62.34365895585429,5.849333770881557,18:07,20:07,1.5,0.5,0.0,0.0,1.0,"2701,4701",6.1
7380,Valldal Bilsenter,Syltegata 5,6210.0,62.29850216289513,7.2642632478615665,12:52,14:52,1.0,0.5,0.0,0.0,1.0,3201,7.0
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,13:55,15:55,3.0,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",15.4
1025,3846 DEVOLD KANTINE KAFE,Geilneset 16,6030.0,62.44043,6.18746,07:41,09:41,2.0,0.5,0.0,0.0,1.0,0,7.4
5195,RAFTEVOLDS HOTEL,Sanden 27,6763.0,61.96764993665425,6.524541699973519,08:01,10:01,2.5,0.5,0.0,0.0,1.0,0,7.7
2946,Kiwi 911 Fiskarstrand,Risevegen 1,6035.0,62.4402429,6.2730816,11:20,13:20,6.5,0.0,0.0,0.0,1.0,"1401,2404,3401,4402,5401",18.8
4070,Joker Larsnes,Larsnesvegen 67,6084.0,62.20638,5.5715076,18:18,20:18,11.5,0.0,0.0,0.0,1.0,"1351,2352,4351,5701",18.0
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,18:36,20:36,4.0,2.0,0.0,0.0,1.0,"1102,2054,3054,4054,5054",26.6
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,09:13,11:13,3.0,0.0,0.0,0.0,1.0,"1551,2551,3551,4551,5551",30.9
1640,Volda Omsorgssenter 410401,BARSTADMARKA 2,6102.0,62.150112,6.062844,08:36,10:36,4.0,1.5,0.0,0.0,1.0,"2501,4502",11.4
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,10:37,12:37,5.5,2.5,0.0,0.0,1.0,"1052,2054,4054,5054",13.2
3071,Bunnpris Sjøholt,ÅRØYVEGEN 2,6249.0,62.482209,6.81757,17:25,19:25,5.0,0.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",20.0
7925,Nørve Barnehage 2024,Bøgata 39,6008.0,62.47402918467673,6.225264815070781,15:43,17:43,0.5,0.0,0.0,0.0,1.0,3041,4.9
7355,Valldal Sjukeheim,Olavsgate 34,6210.0,62.30041175787426,7.260354713392919,07:04,09:04,1.5,0.5,0.0,0.0,1.0,3201,11.6
8660,Moa Let's Eat,Moavegen 1,6018.0,62.466442,6.351237,07:44,09:44,5.5,1.0,0.0,0.0,1.0,2107,8.7
4047,Obs Bygg Digernes,Utvikbygda Digerneset,6260.0,62.493019,6.605869,09:19,11:19,1.0,0.5,0.0,0.0,1.0,3151,5.7
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,10:58,12:58,16.5,3.5,0.0,0.0,1.0,"1103,2102,3057,4101,5101",20.5
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,17:20,19:20,2.5,0.0,0.0,0.0,1.0,"1054,2105,3105,4103,5402",27.4
793,Brattvåg Fjordhotell,STRANDGATA 48,6270.0,62.5968924,6.4478983,13:11,15:11,3.5,0.5,0.0,0.0,1.0,"2151,5151",6.7
1890,Joker Tomrefjord,Fjordvegen 445,6393.0,62.582343,6.93098,08:36,10:36,2.0,0.5,0.0,0.0,1.0,"1651,3651,4651",19.1
8309,Bro,Notenesgata 1,,62.471226,6.15287,07:12,09:12,1.0,0.0,0.0,0.0,1.0,"2051,5051",8.0
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,16:52,18:52,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",6.4
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,06:58,08:58,10.5,3.5,0.0,0.0,1.0,"1103,2056,3056,4102,5752",28.4
6548,Stranda Omsorgss.avd Solbakken,Movegen 71,6200.0,62.31062,6.93408,10:33,12:33,1.0,0.0,0.0,0.0,1.0,4601,10.2
8066,Hofseth Aalesund,Havnegata 11,6005.0,62.49940566722627,6.35663484020189,06:46,08:46,3.5,0.0,0.0,0.0,1.0,4052,12.8
3558,JAFS KOKKEN ROLL,Strandgata 77,6060.0,62.37074706321588,6.03007632878972,16:12,18:12,1.5,0.0,0.0,0.0,1.0,0,8.9
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,09:46,11:46,4.0,0.0,0.0,0.0,1.0,"1702,3701,4701,5701",15.8
1847,Det Lille Napoli Ørsta,ANDERS AARSÆTER-GATE 2,,62.201742,6.121598,15:43,17:43,1.0,0.5,0.0,0.0,1.0,"2503,4503",5.5
2485,BLÅTIND HOTEL,EKRELIA 28,6250.0,62.335818897013354,7.095824411594722,08:34,10:34,3.5,1.0,0.0,0.0,1.0,0,8.8
12227,Trsp.o. Gjendemsjø Fisk,Hellandshamna 88,6270.0,62.613023616647105,6.459105955553852,08:43,10:43,1.0,0.0,0.0,0.0,1.0,3151,18.8
9236,Dampsentralen,Keiser Wilhelms gate 22,6002.0,62.4712525,6.1578843,10:21,12:21,0.5,0.0,0.0,0.0,1.0,"2101,4051",11.4
8071,Nor F. Postvegen 11,POSTVEGEN 11,6018.0,62.471058,6.342171,07:48,09:48,0.5,0.0,0.0,0.0,1.0,"2104,4101",6.8
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,17:36,19:36,10.0,1.5,0.0,0.0,1.0,"1151,2151,3057,4651,5151",16.8
8288,Atlanterhavsparken Ålesund,Tuenesvegen 200,6006.0,62.46541603353335,6.096742457646023,07:22,09:22,1.0,0.0,0.0,0.0,1.0,"1051,3051",9.3
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,07:54,09:54,2.0,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5402",21.6
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,17:09,19:09,2.0,0.5,0.0,0.0,1.0,"1108,2058,3053,4109,5104",23.4
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,18:40,20:40,0.5,0.0,0.0,0.0,1.0,"3751,5751",5.1
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,6010.0,62.462997,6.363048,09:53,11:53,2.0,0.0,0.0,0.0,1.0,"1054,2102,4103,5402",16.0
7396,Braud Valderøy,VALDERØYVEGEN 1166,6050.0,62.52922297399799,6.116784655548536,07:14,09:14,3.0,0.0,0.0,0.0,1.0,3751,6.2
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,18:12,20:12,16.0,0.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",25.2
8308,"Burger King Moa, Avd 5043 Åles",Langelandsvegen 1,6010.0,62.4651818,6.3478662,11:12,13:12,0.5,0.0,0.0,0.0,1.0,"2102,5101",4.7
4245,Spar Valldal,Syltegata 1,6210.0,62.29798,7.26419,10:47,12:47,2.0,1.0,0.0,0.0,1.0,"1201,3201,5201",32.1
7755,Joker Stordal,Rådyrvegen 4,6250.0,62.38233549471638,6.993128782522092,15:39,17:39,3.5,1.0,0.0,0.0,1.0,"1201,3201,5201",20.3
7450,Spar Vartdal,Hamnevegen 3,6170.0,62.30123195547483,6.08305688251696,08:00,10:00,5.5,2.5,0.0,0.0,1.0,"1501,3502,4503,5502",15.8
7911,Borgundheimen Dagsenter 240040,BORGUNDGAVLEN 52,6015.0,62.46536103179438,6.231785326708315,07:09,09:09,1.0,0.5,0.0,0.0,1.0,1042,14.4
1845,Spar Fosnavåg,Myklebustvegen 42,6092.0,62.328847,5.634835,07:08,09:08,2.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",19.5
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,06:22,08:22,4.0,0.0,0.0,0.0,1.0,"1502,2503,3502,4503,5502",24.2
6457,Strandafjellet Rest.drift As,HEVSDALSVEGEN 520,6200.0,62.29042,6.83993,10:22,12:22,7.5,0.0,0.0,0.0,1.0,"3601,5601",11.2
3080,Bunnpris Valderøy,Øysenteret Pettervegen 2,6050.0,62.499107,6.130952,07:54,09:54,6.0,1.5,0.0,0.0,1.0,"1752,3752,5751",18.9
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,18:19,20:19,3.5,1.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",44.3
2218,Joker Gursken,Gurskevegen 6,6082.0,62.216106,5.649571,13:31,15:31,4.0,0.5,0.0,0.0,1.0,"1351,2352,4351,5701",9.5
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,08:05,10:05,1.5,0.5,0.0,0.0,1.0,"1151,3151,5151",9.5
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,16:09,18:09,4.0,1.5,0.0,0.0,1.0,"1601,2602,3601,4602,5601",29.6
9294,Soi One Ålesund,RASMUS RØNNEBERGS GATE 4,6002.0,62.470954,6.153081,07:28,09:28,3.5,1.0,0.0,0.0,1.0,"2052,4052",13.8
7445,Vartdal Helsetun 31096,VARTDALSSTRANDA 1225,6170.0,62.321946147869056,6.134432313207837,15:55,17:55,0.5,0.0,0.0,0.0,1.0,3501,6.1
3089,Bunnpris Valldal,Grandegata 38,6210.0,62.297543,7.256927,13:35,15:35,3.0,0.5,0.0,0.0,1.0,"1201,3201,5201",26.8
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,10:52,12:52,6.0,1.5,0.0,0.0,1.0,"1751,3751,5751",13.0
12217,Trsp.o. Valldal Grønt,Grandegata 42,6210.0,62.29700520167399,7.255884440374198,08:19,10:19,1.0,0.5,0.0,0.0,1.0,"1201,2302,3201,5201",18.1
6340,Bunnpris Straumgjerde,Sykkylvsvegen 1038,6238.0,62.3333,6.59402,07:36,09:36,5.0,1.5,0.0,0.0,1.0,"1601,2601,4601,5601",14.7
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002.0,62.4749561,6.1563663,07:39,09:39,0.5,0.0,0.0,0.0,1.0,2104,9.1
1699,St1 Ulsteinvik 9109,SJØGATA 81,6065.0,62.344673,5.839305,15:00,17:00,2.5,0.0,0.0,0.0,1.0,"3701,5701",9.1
7383,Valaker Blåhuset Ulsteinvik,VIKEMYRA 1,6065.0,62.34272073926918,5.848559570881519,09:51,11:51,1.0,0.0,0.0,0.0,1.0,2701,9.4
7387,Valaker Avd. Vestnes,Sjøgata 34,6390.0,62.62254155077484,7.093450782537264,13:45,15:45,1.0,0.5,0.0,0.0,1.0,3651,6.9
12206,Trsp.o. Jakob & Johan Dybvik,Tingstadvika 5,6035.0,62.4420055,6.2580881,11:21,13:21,0.5,0.0,0.0,0.0,1.0,2401,21.4
7910,Spjelkavik Omsorgssenter 2024,OLAV SUNDES VEI 2,6018.0,62.46732854254997,6.355606170889371,11:51,13:51,1.5,0.5,0.0,0.0,1.0,3101,6.5
7311,Ulstein Sjukeheim 304101,Sjukeheimsvegen 18,6065.0,62.33792559018024,5.8596842708812265,12:00,14:00,1.5,0.5,0.0,0.0,1.0,"2701,4701",7.4
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,16:39,18:39,19.5,0.0,0.0,0.0,1.0,"1551,3551,5551",14.5
4220,Spar Ellingsøy,Røysethaugen 10,6057.0,62.504485,6.39643,14:43,16:43,13.5,0.0,0.0,0.0,1.0,"1751,2751,3057,5151",17.5
7615,Havila Hotell Ivar Aasen,PARKVEGEN 9,6150.0,62.19848223273154,6.128937797855266,07:20,09:20,2.0,0.5,0.0,0.0,1.0,"2501,5501",8.9
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,08:08,10:08,2.5,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",15.2
774,O.l. Brekke Kafe Catering,PERHUSVEGEN 9,6770.0,61.9028447,6.7222931,09:57,11:57,0.5,0.0,0.0,0.0,1.0,3551,7.1
9077,Tajmahal,KONGENS GATE 32A,6002.0,62.4753224,6.1565266,11:52,13:52,5.5,0.5,0.0,0.0,1.0,5054,7.8
9299,Egon Moa Moanor,Langelandsvegen 25,6010.0,62.465082,6.35152,09:25,11:25,2.0,1.0,0.0,0.0,1.0,"2102,5101",14.8
2646,4274 Hoven Restaurant,GONDOLEN 1,6789.0,61.87501,6.83945,07:27,09:27,1.0,0.5,0.0,0.0,1.0,"2551,5551",5.9
7807,HARAM OMSORGSSENTER 1 ETG 2024,Bernt Hildre Vegen 4,6270.0,62.59929493123683,6.445773213444775,07:06,09:06,1.0,0.5,0.0,0.0,1.0,0,9.4
2170,Spar Hornindal,Sanden 26,6763.0,61.9677067,6.5253155,07:29,09:29,6.5,2.5,0.0,0.0,1.0,"1551,3452,5452",20.1
8349,Milk Bar,SKATEFLUKAIA 1B,6002.0,62.4744062,6.155797,09:47,11:47,0.5,0.0,0.0,0.0,1.0,"2052,5052",6.5
3319,Alnes Fyr Og Opplevelsessenter,ALNESVEGEN 172,6065.0,62.4892605,5.96547,08:02,10:02,1.0,0.0,0.0,0.0,1.0,"3751,5751",7.0
8298,SPJELKAVIK VGS ELEVKANTINE,Nedre Langhaugen 32,6011.0,62.46098216177125,6.375482028805799,08:43,10:43,3.5,0.5,0.0,0.0,1.0,0,7.4
8579,Jordbærpikene Moa,Langelandsvegen 25,6010.0,62.465082,6.35152,09:20,11:20,1.0,0.5,0.0,0.0,1.0,"2107,5101",5.6
8890,Ragnhild's Catering,Stadsnesvegen 1,6030.0,62.4444111,6.1943517,08:48,10:48,3.5,1.5,0.0,0.0,1.0,"2401,5401",5.9
