customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,17:34,21:34,2.0,0.0,0.0,0.0,1.0,"1702,3701,4701,5701",17.3
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,07:08,11:08,2.0,0.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",25.0
6545,Stranda Omsorgssenter,Nymarkvegen 34,6200.0,62.308372,6.929428,07:36,11:36,1.5,0.0,0.0,0.0,1.0,4601,8.6
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,16:46,20:46,13.0,1.5,0.0,0.0,1.0,"1702,2702,3702,4702,5702",47.6
7921,Kantine Ålesund Rådhus 2024,Rådhusplassen 1,6002.0,62.4723,6.1536,10:07,12:07,0.5,0.0,0.0,0.0,1.0,1051,8.4
2646,4274 Hoven Restaurant,GONDOLEN 1,6789.0,61.87501,6.83945,07:11,11:11,0.5,0.0,0.0,0.0,1.0,"2551,5551",5.0
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,16:01,18:01,2.0,0.5,0.0,0.0,1.0,"1151,2151,3057,4651,5151",16.8
5892,Ssp Aksla Int A331 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:00,13:00,0.5,0.0,0.0,0.0,1.0,"1751,5751",6.6
3907,Linja Avd Høgvoll 10012-1000,Høgvollvegen 15,6018.0,62.47,6.35758,17:50,19:50,0.5,0.0,0.0,0.0,1.0,3101,4.7
9245,Vest Restaurant,Langelandsvegen 1,6010.0,62.4651818,6.3478662,07:27,09:27,6.5,2.0,0.0,0.0,1.0,2107,8.6
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,08:26,12:26,2.0,1.0,0.0,0.0,1.0,"1601,2601,3601,4601,5601",13.2
1574,Fjellstova Ørskog Kh As,SVARTLØKVEGEN,6240.0,62.520486,6.915697,08:34,12:34,2.5,1.0,0.0,0.0,1.0,"2651,5651",8.3
2819,Isehaug Kafeteria,Perhusvegen 20,6783.0,61.9041735,6.72275,14:16,18:16,1.5,0.5,0.0,0.0,1.0,"3551,5551",10.4
7380,Valldal Bilsenter,Syltegata 5,6210.0,62.29850216289513,7.2642632478615665,16:29,20:29,1.0,0.0,0.0,0.0,1.0,3201,8.3
2946,Kiwi 911 Fiskarstrand,Risevegen 1,6035.0,62.4402429,6.2730816,08:27,10:27,4.0,0.0,0.0,0.0,1.0,"1401,2404,3401,4402,5401",20.1
13220,Valaker Avd. Ålesund Storsente,Ålesund Storsenter,6002.0,62.4725015,6.1581388,09:28,11:28,1.0,0.5,0.0,0.0,1.0,"2101,4051",6.2
8054,Ørsta Camping As,Osholane 2,6150.0,62.1894725425381,6.12040505367373,07:30,11:30,4.0,0.0,0.0,0.0,1.0,2501,12.6
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,08:15,12:15,3.0,0.5,0.0,0.0,1.0,"1151,2151,3151,5151",11.3
796,Joker Fiksdal,Nakkedalsvegen 2,6394.0,62.619325,6.8544077,08:38,12:38,2.0,0.5,0.0,0.0,1.0,"1651,4651",17.9
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002.0,62.4749561,6.1563663,07:50,09:50,0.5,0.0,0.0,0.0,1.0,2104,8.9
7311,Ulstein Sjukeheim 304101,Sjukeheimsvegen 18,6065.0,62.33792559018024,5.8596842708812265,08:17,12:17,3.5,0.5,0.0,0.0,1.0,"2701,4701",7.5
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,09:00,13:00,6.0,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",16.5
6460,Dreges Hotel,ALLMENINGEN 16,6200.0,62.30739,6.9471,14:46,18:46,0.5,0.0,0.0,0.0,1.0,"3601,5601",8.4
9193,Renholdssenteret As,Breivika Industriveg 9,6018.0,62.473351103937226,6.348881496019247,16:38,18:38,1.0,0.5,0.0,0.0,1.0,1052,4.0
1173,Fergekaia Fosnavåg,MYKLEBUSTVEGEN 83,6092.0,62.326434,5.6364476,16:52,20:52,2.0,0.0,0.0,0.0,1.0,4251,12.1
8265,Facilitec Ulsteinvik,Sjøgata 98,6065.0,62.343318236855254,5.833683569028197,07:17,11:17,3.0,1.0,0.0,0.0,1.0,"2701,4701",5.6
13026,Albatross Kantine Langsten,Fjordvegen 420,6393.0,62.58450369621418,6.931375811371087,06:37,10:37,3.5,1.0,0.0,0.0,1.0,"1651,4651",7.1
8073,Nor F. Vard Electro,Tennfjordvegen 113,6264.0,62.533827905665206,6.589812470893596,07:47,09:47,2.5,0.5,0.0,0.0,1.0,"1151,3057",6.4
3984,Naustet Grill,HAVNEGATA 19,6100.0,62.144746,6.067831,17:10,21:10,4.5,0.0,0.0,0.0,1.0,3501,10.2
3096,Bunnpris Eid,Sjøgata 21,6770.0,61.908742,5.985056,07:22,11:22,4.0,1.0,0.0,0.0,1.0,"1451,3452,5452",15.8
7642,Kiwi 830 Skjellebreida Volda,RØYSBAKKEN 3,6100.0,62.14566073195188,6.074217711343333,14:03,18:03,4.0,0.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",23.6
7450,Spar Vartdal,Hamnevegen 3,6170.0,62.30123195547483,6.08305688251696,06:28,10:28,4.5,2.0,0.0,0.0,1.0,"1501,3502,4503,5502",14.5
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,07:14,11:14,17.0,0.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",10.9
5853,SABRY SUSHI,ÅRØYVEGEN 2,6240.0,62.482226966262594,6.817146749172954,14:02,18:02,2.0,0.5,0.0,0.0,1.0,0,7.9
13283,Ulshav Avd. Mjøl Og Meir,Smårisevadet 15,6065.0,62.33597163882839,5.883422997863958,08:04,12:04,0.5,0.0,0.0,0.0,1.0,2701,5.4
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003.0,62.4713955,6.1594019,17:51,19:51,3.5,0.0,0.0,0.0,1.0,"2103,4052",8.0
3092,Bunnpris Stad,Leikanger 42,6751.0,62.11918,5.318464,15:13,19:13,3.0,0.0,0.0,0.0,1.0,"1351,2351,5351",26.7
8564,Seafood Farmers Of Norway,Oksneset,6050.0,62.523787327689085,6.1358626113672035,16:23,20:23,2.0,1.0,0.0,0.0,1.0,3751,6.6
7755,Joker Stordal,Rådyrvegen 4,6250.0,62.38233549471638,6.993128782522092,08:34,12:34,2.0,0.0,0.0,0.0,1.0,"1201,3201,5201",19.2
8063,Mf Festøya,Festøya Ferjekai,6174.0,62.380355957519136,6.328269431376526,07:01,09:01,0.5,0.0,0.0,0.0,1.0,4401,3.9
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,07:11,11:11,10.0,0.5,0.0,0.0,1.0,"1551,2551,4551,5551",15.7
1835,Hf Nordfjord Sjukehus,Sjukehusvegen 14,6770.0,61.915739,5.977668,06:44,10:44,0.5,0.0,0.0,0.0,1.0,"3452,5452",7.6
5540,Spar Volda,Kårstadvegen 24,6103.0,62.14941,6.08458,16:52,20:52,2.0,0.0,0.0,0.0,1.0,"1501,2503,3502,5501",13.9
8057,Nor F. Spareb. 1 Smn,St. Olavsplass 1,6002.0,62.47264569632019,6.15696615554497,08:23,10:23,1.0,0.5,0.0,0.0,1.0,"1051,4051",6.8
8576,JOHNNY KIOSK SKATEFLUA,Skateflutkaia 4,6002.0,62.474569437370754,6.155305801816951,09:00,13:00,1.5,0.5,0.0,0.0,1.0,0,9.0
9094,Sunde Barnehage,Rystene 30,6037.0,62.42162758660428,6.327977382756326,08:52,10:52,1.0,0.0,0.0,0.0,1.0,1041,9.2
13306,Napoli Pizzeria Stryn,Tonningsgata 33,6783.0,61.90536178422537,6.725944542017739,07:10,11:10,11.0,3.0,0.0,0.0,1.0,5551,14.2
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,18:56,20:56,7.5,3.5,0.0,0.0,1.0,"1104,2053,3108,4108,5752",20.8
2634,Raus Restaurant,Ullavikvegen 3,6230.0,62.39664,6.5815,18:02,22:02,1.0,0.5,0.0,0.0,1.0,4602,22.0
3289,Soi One,Rasmus Rønnebergs gate 4,6002.0,62.470954,6.153081,10:56,12:56,1.0,0.5,0.0,0.0,1.0,"2403,4402",5.5
10096,Norengros Ødegaard Engros,Olevågvegen 18,6013.0,62.43199212958948,6.408607615303756,15:20,17:20,1.0,0.5,0.0,0.0,1.0,3101,3.6
3086,Bunnpris Olden,Fjordveien 1667,6788.0,61.835325,6.8048951,15:33,19:33,11.5,1.0,0.0,0.0,1.0,"1551,2551,4551,5551",18.8
3643,Mix Måløy Ny,SJØGATA 26,6700.0,61.93495,5.11439,15:25,19:25,6.5,0.0,0.0,0.0,1.0,3451,14.9
575,Bjørgs Mat As,Nedrevegen 106,6710.0,61.9827748,5.1376746,15:19,19:19,6.0,2.0,0.0,0.0,1.0,2451,19.1
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,09:11,11:11,2.5,0.0,0.0,0.0,1.0,"1054,2105,3105,4103,5402",34.0
7872,Burger King Volda Avd.5087,Torvmyrvegen 4A,6100.0,62.14136990562683,6.089761015049769,13:44,17:44,1.0,0.0,0.0,0.0,1.0,"2501,4502",6.4
1177,Jafs Fosnavåg,HOLMEFJORDVEGEN 6,6090.0,62.3426234,5.6321588,07:39,11:39,6.5,1.0,0.0,0.0,1.0,4251,7.5
3083,Bunnpris Ikornes,Sørestrandveien 691,6222.0,62.386,6.55457,07:17,11:17,9.5,1.0,0.0,0.0,1.0,"1601,2601,4602,5601",23.6
9159,Sportsparken Vegsund,BLINDHEIM INDUSTRIVEG 2D,6020.0,62.436635,6.370523,15:23,17:23,0.5,0.0,0.0,0.0,1.0,"2104,5402",6.0
12009,Miljøstasjonen Hig,Sjukenesstranda 100,6037.0,62.431102123697286,6.329090364461912,11:19,13:19,1.0,0.0,0.0,0.0,1.0,"3051,3251",22.0
2943,Bunnpris Nørve,Nørvegata 1,6008.0,62.4708204,6.20156,07:24,09:24,6.0,0.0,0.0,0.0,1.0,"1101,3053,4051",11.3
8285,Ålesund Fengsel 3390karsandn,KIPERVIKGATA 16,6003.0,62.471921191513275,6.161636155544906,07:47,09:47,3.5,0.0,0.0,0.0,1.0,1052,10.7
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,06:55,08:55,4.0,1.5,0.0,0.0,1.0,"1103,2102,3057,4101,5101",20.2
7620,Nor F. Stokke Kantine,PARKGATA 6,6003.0,62.47252398961179,6.160399770889733,08:41,10:41,1.0,0.5,0.0,0.0,1.0,1051,8.0
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:24,19:24,2.0,0.5,0.0,0.0,1.0,"1451,2451,3451,4451,5451",31.4
213,1996 Hotel Alexandra,Lodalsvegen 22,6789.0,61.8733073,6.8476827,06:22,10:22,3.0,1.0,0.0,0.0,1.0,"2551,5551",6.9
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,14:21,18:21,2.5,1.0,0.0,0.0,1.0,"1252,3251,4252,5702",25.8
8551,Fisketorget Avd Sentrum,Keiser Wilhelms gate 26,6002.0,62.4712141,6.1588682,07:07,09:07,3.0,1.0,0.0,0.0,1.0,"2101,4041",11.6
7445,Vartdal Helsetun 31096,VARTDALSSTRANDA 1225,6170.0,62.321946147869056,6.134432313207837,08:02,12:02,0.5,0.0,0.0,0.0,1.0,3501,6.6
902,China Restaurant Eid,Almenningen 1,6770.0,61.9059684,5.9911431,16:24,20:24,1.0,0.5,0.0,0.0,1.0,"3452,5452",7.4
8053,Welle Gravferdstjenester,Pilgata 3,6230.0,62.391887824034185,6.580932097867501,07:22,11:22,0.5,0.0,0.0,0.0,1.0,4602,7.6
7325,Snorrebuda,SJØGATA 62,6065.0,62.34372301551794,5.844201142045377,08:02,12:02,2.0,0.0,0.0,0.0,1.0,"1702,3702",7.8
9510,Mf Norddalsfjord,Fv63 90,6215.0,62.26289403039497,7.171949584367904,07:44,11:44,1.0,0.5,0.0,0.0,1.0,2302,21.7
8059,Nor F. Røysegata,Røysegata 10,6003.0,62.471202309113046,6.16501092695899,18:02,20:02,3.0,0.0,0.0,0.0,1.0,"1052,4052",7.3
554,Joker Bellingen,Øyragata 40,,62.2098407,6.477552,15:54,19:54,5.5,0.0,0.0,0.0,1.0,"1501,4501",12.8
12217,Trsp.o. Valldal Grønt,Grandegata 42,6210.0,62.29700520167399,7.255884440374198,06:10,10:10,1.0,0.5,0.0,0.0,1.0,"1201,2302,3201,5201",18.8
7904,Kafè Rematun,Olav Sundes Veg 2,6018.0,62.4673802,6.3564385,07:18,09:18,1.0,0.0,0.0,0.0,1.0,2107,6.0
7394,Braud Moa,Langelandsvegen 25,6018.0,62.465082,6.35152,08:45,10:45,0.5,0.0,0.0,0.0,1.0,"2107,4101",7.6
9295,Fergekaia Pluto,FOGD GREVES VEG 3,6009.0,62.4727409,6.230942,07:08,09:08,2.5,0.0,0.0,0.0,1.0,2053,9.3
3319,Alnes Fyr Og Opplevelsessenter,ALNESVEGEN 172,6065.0,62.4892605,5.96547,17:03,21:03,1.0,0.5,0.0,0.0,1.0,"3751,5751",7.2
1646,Brygga Sportsbar,SJØGATA 30,6065.0,62.34237,5.846723,08:12,12:12,0.5,0.0,0.0,0.0,1.0,4701,11.3
899,Iss 422542 Nordea Ålesund,Notenesgata 2,6002.0,62.4714696,6.1536135,09:19,11:19,0.5,0.0,0.0,0.0,1.0,"2051,4051",6.0
7918,MIDTBYEN BARNEHAGE,Losgata 2,6003.0,62.47385227917336,6.159282252079405,09:05,13:05,3.5,1.5,0.0,0.0,1.0,0,9.5
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,10:09,12:09,4.0,0.0,0.0,0.0,1.0,"1103,2056,3056,4102,5752",25.3
9141,Nonna Lina,KORSEGATA 4,6002.0,62.4713488,6.1559244,10:53,12:53,3.5,0.0,0.0,0.0,1.0,"2052,4052",11.7
1697,St1 Vestnes 9289,BRUGATA 2,6390.0,62.623089,7.09026,16:21,20:21,2.5,1.0,0.0,0.0,1.0,"1651,3651",7.3
8942,Quality Hotel Ålesund,SORENSKRIVER BULLS GATE 7,6002.0,62.4756638,6.1552199,07:18,09:18,3.0,0.0,0.0,0.0,1.0,"2052,4101",9.0
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:03,13:03,4.0,2.0,0.0,0.0,1.0,"1751,3751,5751",6.1
1824,Tik Cafe & Restaurant,VIKEGATA 11,6150.0,62.2001329,6.1267231,07:48,11:48,0.5,0.0,0.0,0.0,1.0,"2501,5501",8.4
1151,Napoli-pizzeria Ulst.vik,SJØGATA 61,6065.0,62.3438527,5.8460289,07:05,11:05,0.5,0.0,0.0,0.0,1.0,"2701,4701",13.3
13251,Solsikka Barnehage,Nedre Grøthaugen 7,6143.0,62.10219491390758,5.5613416436133045,15:24,19:24,0.5,0.0,0.0,0.0,1.0,1351,3.7
7578,Vigra Servicenter,NØRESTRANDA 43,6040.0,62.53218750396892,6.122100240203975,09:03,13:03,11.0,0.0,0.0,0.0,1.0,3751,9.6
6340,Bunnpris Straumgjerde,Sykkylvsvegen 1038,6238.0,62.3333,6.59402,06:45,10:45,3.0,1.5,0.0,0.0,1.0,"1601,2601,4601,5601",13.9
11085,Hatløy Catering As Avd. Expo,Osnesvegen 110,6065.0,62.340955545709114,5.822414397864239,13:52,17:52,0.5,0.0,0.0,0.0,1.0,1701,6.2
6644,Nilsgardstunet,Stordalsvegen 573,6250.0,62.38134,6.99045,17:11,21:11,2.0,0.0,0.0,0.0,1.0,"3201,5201",5.2
9061,Fergekaia Sunde,Sundevegen 1310,6037.0,62.41409163237463,6.3270184690327085,10:21,12:21,8.0,0.5,0.0,0.0,1.0,4401,6.7
9085,Sunde Fjord Hotel As,Sundevegen 164,6037.0,62.41474784001207,6.327781028558445,08:05,10:05,2.0,0.0,0.0,0.0,1.0,4401,6.0
8579,Jordbærpikene Moa,Langelandsvegen 25,6010.0,62.465082,6.35152,09:44,11:44,0.5,0.0,0.0,0.0,1.0,"2107,5101",4.5
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,14:07,18:07,7.0,1.5,0.0,0.0,1.0,"1751,3751,5751",14.6
13054,Madelynn Coffee,Gerhald Voldnes Veg 11,6090.0,62.34092066097439,5.637614211355679,07:06,11:06,1.0,0.5,0.0,0.0,1.0,4251,15.6
7927,Klipra Kafe,Fjellgata 42,6003.0,62.471753222550674,6.175013363856277,07:08,09:08,1.0,0.5,0.0,0.0,1.0,3041,5.9
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,18:01,22:01,1.0,0.5,0.0,0.0,1.0,"3751,5751",5.1
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,10:51,12:51,3.0,1.0,0.0,0.0,1.0,"1051,2105,3105,4103,5402",18.5
1372,Factory Ikornnes,INDUSTRIVEGEN 1,6222.0,62.3857933,6.5574374,15:56,19:56,4.5,1.5,0.0,0.0,1.0,"1601,4602",12.6
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,07:33,09:33,6.5,0.0,0.0,0.0,1.0,"1053,2108,3103,4105,5752",28.3
8165,Ask Safety 460205,Gangstøvikvegen 109,6009.0,62.47847214039045,6.221317642053911,17:50,19:50,3.0,1.0,0.0,0.0,1.0,"1052,4052",4.5
7928,Årøyhaugen Barnehage 2024,Årøyvegen 12,6240.0,62.481097605385955,6.817536753692153,09:01,13:01,0.5,0.0,0.0,0.0,1.0,2651,5.9
7312,Ulstein Arena 252201,VIKEMYRA 2,6065.0,62.34365895585429,5.849333770881557,14:33,18:33,4.0,2.0,0.0,0.0,1.0,"2701,4701",6.6
