customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
1699,St1 Ulsteinvik 9109,SJØGATA 81,6065.0,62.344673,5.839305,15:48,17:48,2.5,0.5,0.0,0.0,1.0,"3701,5701",7.9
9094,Sunde Barnehage,Rystene 30,6037.0,62.42162758660428,6.327977382756326,10:13,12:13,0.5,0.0,0.0,0.0,1.0,1041,9.7
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,10:52,12:52,3.5,0.5,0.0,0.0,1.0,"1107,2106,3103,4104,5402",32.5
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,18:19,20:19,6.5,1.0,0.0,0.0,1.0,"1151,2151,3057,4651,5151",17.4
8350,Happy Elefant,Kongens gate 19,6002.0,62.4744125,6.1566436,09:48,11:48,0.5,0.0,0.0,0.0,1.0,"2052,5052",9.1
8260,Facilitec Brattvåg,Årsundvegen 24,6270.0,62.604782055311624,6.445775869044751,10:55,12:55,2.5,0.5,0.0,0.0,1.0,"1151,3151",7.3
7924,PRESTEMARKA BARNEHAGE,NEDRESKODJEVEGEN 12,6260.0,62.5033343836807,6.6843399557868395,09:37,11:37,1.5,0.5,0.0,0.0,1.0,0,9.0
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,09:52,11:52,5.0,0.0,0.0,0.0,1.0,"1502,2501,3501,4501,5501",29.6
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005.0,62.470082,6.140048,09:38,11:38,3.0,1.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",21.1
3087,Bunnpris Broa,BROGATA 1,6005.0,62.469771,6.125637,17:26,19:26,6.0,1.0,0.0,0.0,1.0,"1052,2054,4055",11.9
3903,Linja Dragsund Kant.306834-1,Industrivegen 6,6080.0,62.27698,5.80906,06:04,08:04,1.0,0.0,0.0,0.0,1.0,1251,6.1
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,08:04,10:04,3.5,0.0,0.0,0.0,1.0,"1751,3751,5751",14.8
8005,Vinni Bar Og Restaurant,Rasmus Rønnebergs gate 6,6002.0,62.4712466,6.1538577,11:17,13:17,0.5,0.0,0.0,0.0,1.0,"2051,5051",6.1
9159,Sportsparken Vegsund,BLINDHEIM INDUSTRIVEG 2D,6020.0,62.436635,6.370523,14:39,16:39,0.5,0.0,0.0,0.0,1.0,"2104,5402",5.8
13247,ISS 471135 HARAM VGS KANTINE,Skuleråsa 10,6270.0,62.595121232470525,6.440373169232559,08:09,10:09,3.0,1.5,0.0,0.0,1.0,0,9.2
8785,Molo Brew,KEISER WILHELMS GATE 2,6003.0,62.4695051,6.1521612,08:29,10:29,1.0,0.0,0.0,0.0,1.0,"2052,5051",7.6
2942,Kiwi 910 Kverve,Kverve Senter,6057.0,62.49102,6.1913,07:20,09:20,7.0,0.0,0.0,0.0,1.0,"1751,2751,3057,4751,5751",16.2
6672,Burger King Digernes Avd 5065,Digernes næringsområde 4,6260.0,62.49105,6.60778,09:40,11:40,1.0,0.5,0.0,0.0,1.0,"1151,3151,5151",5.5
9258,Nor F. Color Line,Sjømannsvegen 14,6008.0,62.470251614743745,6.187488869036236,09:03,11:03,0.5,0.0,0.0,0.0,1.0,"3052,5051",9.5
1697,St1 Vestnes 9289,BRUGATA 2,6390.0,62.623089,7.09026,10:12,12:12,3.5,1.5,0.0,0.0,1.0,"1651,3651",7.7
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,08:31,10:31,8.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",21.1
7642,Kiwi 830 Skjellebreida Volda,RØYSBAKKEN 3,6100.0,62.14566073195188,6.074217711343333,08:03,10:03,8.0,3.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",23.4
12202,Trsp.o. Brudevoll Kjøtt,Krushammarvegen 2,6065.0,62.34494555249332,5.841300735967442,07:28,09:28,1.0,0.0,0.0,0.0,1.0,2701,19.7
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,08:01,10:01,9.0,2.0,0.0,0.0,1.0,"1701,2701,3701,4701,5701",21.2
7383,Valaker Blåhuset Ulsteinvik,VIKEMYRA 1,6065.0,62.34272073926918,5.848559570881519,10:34,12:34,1.0,0.5,0.0,0.0,1.0,2701,9.2
7857,Brør Mat Og Bryggeri,HALKJELSGATE 16,6100.0,62.14495494720656,6.068915253670895,08:32,10:32,0.5,0.0,0.0,0.0,1.0,2501,5.4
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012.0,62.442025,6.371977,14:53,16:53,7.0,1.5,0.0,0.0,1.0,"1107,2105,3106,4104,5402",22.4
3066,Bunnpris Volda,HALKJELSGATE 4,6100.0,62.14507,6.066253,12:41,14:41,4.0,0.5,0.0,0.0,1.0,"1501,3502,5501",14.7
7755,Joker Stordal,Rådyrvegen 4,6250.0,62.38233549471638,6.993128782522092,07:30,09:30,6.0,0.0,0.0,0.0,1.0,"1201,3201,5201",18.9
9294,Soi One Ålesund,RASMUS RØNNEBERGS GATE 4,6002.0,62.470954,6.153081,08:55,10:55,4.0,2.0,0.0,0.0,1.0,"2052,4052",15.2
9330,Sjøbua Restaurant,Brunholmgata 1,6004.0,62.47319961200939,6.154062970889751,19:10,21:10,0.5,0.0,0.0,0.0,1.0,3052,20.1
3565,BOGNE BRESERI AS,Kvithaugsmyra 6,6092.0,62.32639389141841,5.634694844145073,09:41,11:41,1.5,0.5,0.0,0.0,1.0,0,8.4
2388,Hareid Pizza Og Pub,STRANDGATA 117,6060.0,62.37361,6.03022,08:24,10:24,2.0,1.0,0.0,0.0,1.0,4702,7.1
9279,Tyrholm Og Farstad,Flatholmen 11,6002.0,62.481999,6.185307,06:05,08:05,1.0,0.5,0.0,0.0,1.0,"2101,4051",8.6
2170,Spar Hornindal,Sanden 26,6763.0,61.9677067,6.5253155,08:45,10:45,4.5,0.0,0.0,0.0,1.0,"1551,3452,5452",20.2
1842,Fru Svendsen Kafe,KYRKJEGATA 25,6002.0,62.201082,6.124354,10:13,12:13,1.0,0.5,0.0,0.0,1.0,2501,16.4
7906,Skarbøvik Sykehjem 2024,OLE THORESENS GATE 16,6006.0,62.46609,6.109488,11:57,13:57,0.5,0.0,0.0,0.0,1.0,"2103,4052",5.0
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,08:16,10:16,3.5,1.5,0.0,0.0,1.0,"1752,2751,3752,4751,5751",26.1
8825,Sulatunet,Stadsnesvegen 23,6030.0,62.4424369,6.1886657,10:28,12:28,14.5,1.5,0.0,0.0,1.0,2401,4.8
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002.0,62.4712466,6.1538577,08:35,10:35,10.5,3.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",32.6
12220,Trsp.o. Volda Fiskemat,Furene 26,6105.0,62.17127262422565,6.042252828543069,14:57,16:57,1.0,0.0,0.0,0.0,1.0,5501,20.3
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,09:45,11:45,5.0,1.0,0.0,0.0,1.0,"1601,3601,5601",20.7
9510,Mf Norddalsfjord,Fv63 90,6215.0,62.26289403039497,7.171949584367904,15:31,17:31,0.5,0.0,0.0,0.0,1.0,2302,18.2
2565,SUNNMØRSBADET FOSNAVÅG,LISJEBØVEIEN  10 B,6091.0,62.333663054082706,5.641792471124931,11:04,13:04,3.0,1.5,0.0,0.0,1.0,0,7.7
2393,Nor F. Vard Brattvåg,Strandgata 74,6270.0,62.59061,6.446,07:39,09:39,0.5,0.0,0.0,0.0,1.0,"3151,5151",17.5
4245,Spar Valldal,Syltegata 1,6210.0,62.29798,7.26419,10:42,12:42,11.0,4.0,0.0,0.0,1.0,"1201,3201,5201",26.9
6644,Nilsgardstunet,Stordalsvegen 573,6250.0,62.38134,6.99045,18:09,20:09,4.0,0.5,0.0,0.0,1.0,"3201,5201",6.8
12208,Trsp.o Ørstaterminalen,Industrivegen 28 B,6155.0,62.18938052891661,6.093791567165158,08:39,10:39,0.5,0.0,0.0,0.0,1.0,5501,20.6
13283,Ulshav Avd. Mjøl Og Meir,Smårisevadet 15,6065.0,62.33597163882839,5.883422997863958,09:30,11:30,1.0,0.0,0.0,0.0,1.0,2701,6.0
1090,Spar Langevåg,Fyllingvegen 9,6030.0,62.4421478,6.1903413,10:46,12:46,3.5,1.5,0.0,0.0,1.0,"1401,2403,3401,4402,5401",11.9
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,08:58,10:58,2.0,0.5,0.0,0.0,1.0,"1054,2105,3105,4103,5402",35.7
7312,Ulstein Arena 252201,VIKEMYRA 2,6065.0,62.34365895585429,5.849333770881557,11:30,13:30,1.5,0.5,0.0,0.0,1.0,"2701,4701",6.3
12201,Trsp.o. Bacalaofabrikken,St. Olavs plass 1,6002.0,62.47277935198672,6.156924742304495,08:22,10:22,1.0,0.5,0.0,0.0,1.0,4501,19.4
2961,Kiwi 924 Vallekrysset,Glomsetvegen 8,6260.0,62.47913,6.66524,09:10,11:10,10.5,0.0,0.0,0.0,1.0,"1201,2651,3151,4302,5651",15.4
3289,Soi One,Rasmus Rønnebergs gate 4,6002.0,62.470954,6.153081,12:04,14:04,0.5,0.0,0.0,0.0,1.0,"2403,4402",5.1
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,07:46,09:46,8.0,1.0,0.0,0.0,1.0,"1551,2551,3551,4551,5551",35.0
13046,Peppes Pizza Amfi Moa Avd.319,Moavegen 1,6018.0,62.466442,6.351237,07:18,09:18,3.0,0.0,0.0,0.0,1.0,"2107,5101",6.1
2930,Kiwi 921 Vestnes,Sjøgata 2,6390.0,62.6235306,7.0902534,10:10,12:10,2.0,0.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",31.2
7384,Valaker Avd. Fosnavåg,Rådhusgata 12,6090.0,62.34199934057322,5.632840326700509,07:06,09:06,1.0,0.5,0.0,0.0,1.0,1251,9.6
793,Brattvåg Fjordhotell,STRANDGATA 48,6270.0,62.5968924,6.4478983,08:35,10:35,3.0,1.0,0.0,0.0,1.0,"2151,5151",7.8
7585,Giske Omsorgssenter,Skomakarvegen 6050,6050.0,62.50051036969748,6.12429274020198,17:17,19:17,1.0,0.5,0.0,0.0,1.0,"1751,3751",7.6
3756,Motorhuset,Brendahaugen 8,6065.0,62.336197,5.8773128,08:51,10:51,3.0,0.5,0.0,0.0,1.0,"2602,5601",8.4
7385,Valaker Avd. Rådhuset Ålesund,KEISER WILHELMSGT. 11,6003.0,62.47104679197941,6.153908672993267,15:31,17:31,1.0,0.0,0.0,0.0,1.0,4052,7.0
1838,Volda Sjukehus Hf Avd 9033,Kløvertungvegen 1,6103.0,62.149541,6.092297,17:07,19:07,0.5,0.0,0.0,0.0,1.0,"2501,4502",6.9
1890,Joker Tomrefjord,Fjordvegen 445,6393.0,62.582343,6.93098,08:15,10:15,6.0,0.0,0.0,0.0,1.0,"1651,3651,4651",17.1
1911,Geiranger Omsorgssenter,Maråkvegen 36,6216.0,62.099853,7.205,11:36,13:36,3.0,1.0,0.0,0.0,1.0,2302,22.0
8958,TERMINALEN,Keiser Wilhelms gate 6,6003.0,62.47029463843643,6.153320571118784,07:48,09:48,2.0,0.5,0.0,0.0,1.0,0,9.4
8342,BORGUND VGS KANTINE,Yrkesskolevegen 20,6011.0,62.46826492211624,6.372519826934939,18:00,20:00,2.5,1.0,0.0,0.0,1.0,0,7.4
2819,Isehaug Kafeteria,Perhusvegen 20,6783.0,61.9041735,6.72275,08:30,10:30,3.5,0.5,0.0,0.0,1.0,"3551,5551",10.3
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,18:36,20:36,4.0,1.5,0.0,0.0,1.0,"1052,2104,3055,4054,5054",16.3
5195,RAFTEVOLDS HOTEL,Sanden 27,6763.0,61.96764993665425,6.524541699973519,09:48,11:48,4.0,0.0,0.0,0.0,1.0,0,9.5
8967,Spjelkavik Veiservice,Brusdalsvegen 2,6011.0,62.467034547412624,6.3614700843808025,08:00,10:00,2.0,1.0,0.0,0.0,1.0,"1104,4401",5.8
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,11:18,13:18,3.5,1.0,0.0,0.0,1.0,"1551,3551,5551",12.7
7936,Sandøytunet Hovudkjøkken 2024,Austrevegen 15,6296.0,62.780633767779285,6.470748711586672,10:30,12:30,0.5,0.0,0.0,0.0,1.0,2151,5.7
7872,Burger King Volda Avd.5087,Torvmyrvegen 4A,6100.0,62.14136990562683,6.089761015049769,10:34,12:34,1.0,0.0,0.0,0.0,1.0,"2501,4502",6.8
9248,The Greedy Box,Øwregata 2,6004.0,62.47260674090592,6.151703086234533,08:16,10:16,2.5,0.0,0.0,0.0,1.0,3052,8.7
8437,Grimmergata 5 As Kantine,Grimmergata 5,6002.0,62.47247093894796,6.157174257649131,13:16,15:16,1.0,0.5,0.0,0.0,1.0,3051,10.5
1070,Fole Festlig Drift,Geilneset 16,6030.0,62.4390436,6.1854688,09:00,11:00,2.0,0.0,0.0,0.0,1.0,"2401,5401",19.5
5540,Spar Volda,Kårstadvegen 24,6103.0,62.14941,6.08458,16:39,18:39,7.0,3.0,0.0,0.0,1.0,"1501,2503,3502,5501",15.6
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,08:32,10:32,5.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",20.4
13124,Quality Hotel Ulstein,Sjøgata 10,6065.0,62.341006743371274,5.84930015553663,17:40,19:40,2.0,0.0,0.0,0.0,1.0,"2701,3701,5701",7.8
2943,Bunnpris Nørve,Nørvegata 1,6008.0,62.4708204,6.20156,07:09,09:09,2.5,0.5,0.0,0.0,1.0,"1101,3053,4051",12.0
8130,Ørstaheimen Felleskj 31266,Håkonsgata 78,6150.0,62.20513897787053,6.1231093266767385,17:47,19:47,7.0,0.0,0.0,0.0,1.0,"2501,4502",9.7
2218,Joker Gursken,Gurskevegen 6,6082.0,62.216106,5.649571,09:33,11:33,2.0,0.0,0.0,0.0,1.0,"1351,2352,4351,5701",10.3
12224,Trsp.o Trollbryggeriet As,Fv650 320,6212.0,62.311054898585,7.069110543896701,17:31,19:31,0.5,0.0,0.0,0.0,1.0,3201,20.7
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,12:37,14:37,8.5,0.0,0.0,0.0,1.0,"1601,2601,3601,4601,5601",14.8
2626,RAUS,Ullavikvegen 3,6230.0,62.39670638672231,6.581631847462442,09:13,11:13,1.0,0.0,0.0,0.0,1.0,0,8.2
13067,Sabrura Moa,Langelandsvegen 47,6010.0,62.483,6.287,10:13,12:13,0.5,0.0,0.0,0.0,1.0,"3101,5101",4.3
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,11:33,13:33,2.5,0.5,0.0,0.0,1.0,"1401,2403,3401,4402,5402",20.7
8997,Sparebanken Møre Kantine,Parkgata 2,6003.0,62.47273950606966,6.159420597872565,17:29,19:29,3.0,1.0,0.0,0.0,1.0,3051,10.2
7313,Ulstein Kommune Omsorgstenesta,Holskerdalen 20,6065.0,62.34135986386078,5.858084197864296,07:10,09:10,1.0,0.5,0.0,0.0,1.0,2701,7.8
7928,Årøyhaugen Barnehage 2024,Årøyvegen 12,6240.0,62.481097605385955,6.817536753692153,11:06,13:06,1.0,0.5,0.0,0.0,1.0,2651,6.3
3319,Alnes Fyr Og Opplevelsessenter,ALNESVEGEN 172,6065.0,62.4892605,5.96547,14:00,16:00,1.0,0.5,0.0,0.0,1.0,"3751,5751",6.9
7445,Vartdal Helsetun 31096,VARTDALSSTRANDA 1225,6170.0,62.321946147869056,6.134432313207837,07:06,09:06,1.0,0.0,0.0,0.0,1.0,3501,5.1
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,08:30,10:30,5.0,1.0,0.0,0.0,1.0,"1108,2103,3056,4054,5104",30.6
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,08:12,10:12,1.0,0.5,0.0,0.0,1.0,"2651,4651",6.4
333,Elmir Pizzeria,Vågsgata 17,6090.0,62.3415117,5.6369561,11:40,13:40,0.5,0.0,0.0,0.0,1.0,4251,8.9
7367,4008 VALLDAL FJORDHOTELL,GRANDEGATA 30,6210.0,62.29708621752564,7.258041469689919,08:58,10:58,2.0,0.0,0.0,0.0,1.0,0,8.7
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,10:12,12:12,9.5,1.5,0.0,0.0,1.0,"1702,3701,4701,5701",16.4
9232,Stift.viti Avd Sunnm.museum,Borgundgavlen 21,6015.0,62.465902832897726,6.238139553691166,09:25,11:25,0.5,0.0,0.0,0.0,1.0,4052,10.6
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,07:45,09:45,4.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",26.2
3081,Bunnpris Vedde,Veddevegen 163,6030.0,62.437824,6.234944,08:49,10:49,5.0,1.5,0.0,0.0,1.0,"1401,2404,3401,5401",13.1
8559,Hotel Noreg,KONGENS GATE 27,6002.0,62.4755287,6.1560491,18:22,20:22,3.0,0.0,0.0,0.0,1.0,"2052,4101",7.5
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,15:00,17:00,2.5,1.0,0.0,0.0,1.0,"1701,2701,3702,5701",16.2
8579,Jordbærpikene Moa,Langelandsvegen 25,6010.0,62.465082,6.35152,08:55,10:55,1.0,0.0,0.0,0.0,1.0,"2107,5101",5.0
6017,Sjøholt Catering As,Sjøholtvegen 1,6249.0,62.48279,6.8109,15:36,17:36,1.0,0.5,0.0,0.0,1.0,3651,8.9
9142,Anno,Apotekergata 9b,6004.0,62.4714804,6.1512358,07:30,09:30,0.5,0.0,0.0,0.0,1.0,"1052,2051,3055,5051",9.4
7925,Nørve Barnehage 2024,Bøgata 39,6008.0,62.47402918467673,6.225264815070781,13:45,15:45,0.5,0.0,0.0,0.0,1.0,3041,5.4
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,10:14,12:14,4.0,1.5,0.0,0.0,1.0,"1751,3751,5751",9.9
8890,Ragnhild's Catering,Stadsnesvegen 1,6030.0,62.4444111,6.1943517,15:18,17:18,3.5,0.0,0.0,0.0,1.0,"2401,5401",5.7
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,6010.0,62.462997,6.363048,11:11,13:11,6.0,1.0,0.0,0.0,1.0,"1054,2102,4103,5402",13.6
8401,FAGERLIA VGS KANTINE,Gangstøvikvegen 27,6009.0,62.474352262571806,6.228213757635945,14:41,16:41,3.0,0.5,0.0,0.0,1.0,0,7.7
6457,Strandafjellet Rest.drift As,HEVSDALSVEGEN 520,6200.0,62.29042,6.83993,12:39,14:39,2.5,0.0,0.0,0.0,1.0,"3601,5601",12.8
7018,Joker Vatne,Fv661,6265.0,62.56022221657683,6.617389699731481,06:35,08:35,6.0,0.0,0.0,0.0,1.0,"1151,3151,5151",13.2
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,15:19,17:19,8.0,2.5,0.0,0.0,1.0,"1103,2056,3056,4102,5752",28.7
8028,Westres Kond. Avd Ørsta Amfi,Vikeøyrane 4,6150.0,62.19954859196297,6.123982517055545,11:30,13:30,0.5,0.0,0.0,0.0,1.0,2501,3.6
8073,Nor F. Vard Electro,Tennfjordvegen 113,6264.0,62.533827905665206,6.589812470893596,16:50,18:50,1.5,0.0,0.0,0.0,1.0,"1151,3057",6.2
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,07:22,09:22,3.5,0.5,0.0,0.0,1.0,"1107,2057,3106,4401,5402",18.5
1845,Spar Fosnavåg,Myklebustvegen 42,6092.0,62.328847,5.634835,07:47,09:47,4.0,2.0,0.0,0.0,1.0,"1252,3251,4252,5702",17.1
9245,Vest Restaurant,Langelandsvegen 1,6010.0,62.4651818,6.3478662,10:57,12:57,10.0,0.0,0.0,0.0,1.0,2107,10.1
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,07:28,09:28,7.5,2.5,0.0,0.0,1.0,"1104,2108,3108,4105,5752",35.0
7927,Klipra Kafe,Fjellgata 42,6003.0,62.471753222550674,6.175013363856277,08:09,10:09,1.0,0.5,0.0,0.0,1.0,3041,6.4
6460,Dreges Hotel,ALLMENINGEN 16,6200.0,62.30739,6.9471,09:47,11:47,0.5,0.0,0.0,0.0,1.0,"3601,5601",7.7
9310,Fabrikken Kulturscene,Molovegen 22,6004.0,62.47342029451986,6.1456303248554685,07:31,09:31,0.5,0.0,0.0,0.0,1.0,4041,6.1
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,11:43,13:43,12.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",16.1
785,Brattvåg Bowling As,Brattvåggata 15,6270.0,62.5998184,6.4459517,09:40,11:40,1.0,0.0,0.0,0.0,1.0,"2151,5151",10.4
7394,Braud Moa,Langelandsvegen 25,6018.0,62.465082,6.35152,11:19,13:19,0.5,0.0,0.0,0.0,1.0,"2107,4101",9.2
7515,VESTBORG VIDAREGÅANDE SKULE,Hevsdalsvegen 11,6200.0,62.30846566264748,6.9199359864587695,08:53,10:53,3.5,1.5,0.0,0.0,1.0,0,7.8
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,07:14,09:14,0.5,0.0,0.0,0.0,1.0,"3751,5751",5.4
1689,St1 Vegsund 9377,BLINDHEIMSBREIVIKA 160,6020.0,62.443732,6.367167,08:35,10:35,2.0,0.5,0.0,0.0,1.0,"1052,4052",6.3
5550,Spar Hovdebygda,Tovmyrane 5,6160.0,62.1827871,6.0843433,10:17,12:17,8.0,0.5,0.0,0.0,1.0,"1501,3501,4502,5502",13.6
7943,Kaos Kollektivet Ungdomshus,Vestmoa 6,6018.0,62.466477012648355,6.34778548438077,06:46,08:46,1.0,0.0,0.0,0.0,1.0,3042,7.4
7615,Havila Hotell Ivar Aasen,PARKVEGEN 9,6150.0,62.19848223273154,6.128937797855266,18:14,20:14,1.0,0.0,0.0,0.0,1.0,"2501,5501",9.4
9061,Fergekaia Sunde,Sundevegen 1310,6037.0,62.41409163237463,6.3270184690327085,13:23,15:23,14.5,0.0,0.0,0.0,1.0,4401,6.5
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,16:46,18:46,7.0,1.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",10.7
