customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,15:07,19:07,2.0,0.5,0.0,0.0,1.0,"1252,3251,4252,5702",26.6
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,07:14,11:14,8.5,2.0,0.0,0.0,1.0,"1702,3701,4701,5701",16.3
8515,Xl Food Company,Valderøyvegen 154,6050.0,62.50062160364329,6.1098802800784275,08:40,12:40,1.0,0.0,0.0,0.0,1.0,5751,10.5
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003.0,62.471056,6.166693,16:47,18:47,2.5,0.5,0.0,0.0,1.0,"1108,2058,3056,4109,5104",24.0
13169,Egon Ålesund,Egon Ålesund,,62.4728188,6.1583341,10:46,12:46,2.5,0.0,0.0,0.0,1.0,"2101,5051",13.3
7390,Eurospar Valderøy,Skaret 1,6050.0,62.50873478054889,6.128535867185325,09:00,13:00,2.0,0.0,0.0,0.0,1.0,"1752,2751,3752,5751",20.9
8534,Burger King Ålesund Avd.5049,KIPERVIKGATA 5,6003.0,62.4719148,6.1593252,10:16,12:16,1.0,0.5,0.0,0.0,1.0,"2103,5054",5.6
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,09:04,13:04,9.0,1.5,0.0,0.0,1.0,"1601,2601,3601,4601,5601",12.7
8479,Spisestua Kafe Og Restaurant,Moavegen 1,6018.0,62.466442,6.351237,17:46,19:46,1.0,0.5,0.0,0.0,1.0,"2107,4101,5101",6.0
8785,Molo Brew,KEISER WILHELMS GATE 2,6003.0,62.4695051,6.1521612,07:35,09:35,0.5,0.0,0.0,0.0,1.0,"2052,5051",7.1
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,10:39,12:39,3.0,0.5,0.0,0.0,1.0,"1401,2403,4402,5402",10.0
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,6010.0,62.462997,6.363048,19:36,21:36,3.5,0.5,0.0,0.0,1.0,"1054,2102,4103,5402",16.3
554,Joker Bellingen,Øyragata 40,,62.2098407,6.477552,08:03,12:03,2.0,0.5,0.0,0.0,1.0,"1501,4501",13.5
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,06:06,10:06,6.0,1.0,0.0,0.0,1.0,"1502,2503,3502,4503,5502",25.1
7048,Tandoori Mix,HOLMEGATA 6C,6153.0,62.197115135900994,6.128502455527575,08:21,12:21,8.0,0.5,0.0,0.0,1.0,2501,9.9
8038,Nor F. Bertel.o Steen,Bythaugen 20,6260.0,62.4899145510942,6.597982023521143,14:54,18:54,0.5,0.0,0.0,0.0,1.0,3151,8.9
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,09:04,13:04,7.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4602,5601",24.7
2700,Innvik Fjordhotell,Gamleveien 21,6793.0,61.8500514,6.6111973,15:36,19:36,1.0,0.5,0.0,0.0,1.0,4551,7.0
8071,Nor F. Postvegen 11,POSTVEGEN 11,6018.0,62.471058,6.342171,09:08,11:08,0.5,0.0,0.0,0.0,1.0,"2104,4101",6.2
1090,Spar Langevåg,Fyllingvegen 9,6030.0,62.4421478,6.1903413,15:35,17:35,6.5,3.0,0.0,0.0,1.0,"1401,2403,3401,4402,5401",12.0
13067,Sabrura Moa,Langelandsvegen 47,6010.0,62.483,6.287,15:00,17:00,1.0,0.5,0.0,0.0,1.0,"3101,5101",3.8
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,06:13,08:13,2.0,0.5,0.0,0.0,1.0,"1053,2106,3104,4751,5752",24.0
5540,Spar Volda,Kårstadvegen 24,6103.0,62.14941,6.08458,07:04,11:04,3.0,0.0,0.0,0.0,1.0,"1501,2503,3502,5501",15.8
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:03,19:03,6.0,1.5,0.0,0.0,1.0,"1451,2451,3451,4451,5451",31.3
796,Joker Fiksdal,Nakkedalsvegen 2,6394.0,62.619325,6.8544077,08:17,12:17,5.5,1.5,0.0,0.0,1.0,"1651,4651",16.8
3338,Remmemsvik Kiosk & Gatekjøkken,Skulevegen 1,6390.0,62.61504,7.09332,07:56,11:56,0.5,0.0,0.0,0.0,1.0,"3651,5651",5.7
1640,Volda Omsorgssenter 410401,BARSTADMARKA 2,6102.0,62.150112,6.062844,07:24,11:24,3.5,0.5,0.0,0.0,1.0,"2501,4502",11.5
13054,Madelynn Coffee,Gerhald Voldnes Veg 11,6090.0,62.34092066097439,5.637614211355679,06:17,10:17,1.0,0.5,0.0,0.0,1.0,4251,15.1
11085,Hatløy Catering As Avd. Expo,Osnesvegen 110,6065.0,62.340955545709114,5.822414397864239,08:09,12:09,0.5,0.0,0.0,0.0,1.0,1701,5.4
7929,SKODJE OMSORGS. KJØKKEN 2024,Ådalsbakken 6,6260.0,62.50723905846997,6.681534899929074,09:06,13:06,4.0,0.5,0.0,0.0,1.0,0,8.4
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,15:44,19:44,14.5,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",15.1
4225,Spar Åse,Øvre Geilegrend 1,6017.0,62.4643885,6.3172074,10:49,12:49,6.0,0.0,0.0,0.0,1.0,"1101,2053,3054,4102,5054",16.1
7916,Lerstad Barnehage,Lerstad barnehage,,62.467773,6.3069108,07:09,09:09,0.5,0.0,0.0,0.0,1.0,2041,5.7
2373,Posten Restaurant Og Bar,KJØPMANNSGATA 28,6060.0,62.37033,6.02724,08:06,12:06,2.0,0.5,0.0,0.0,1.0,"1702,3702",9.2
13123,Vestnes Sentralkjøkken,Misfjordvegen 2,6390.0,62.621111883207504,7.090389769045806,07:42,11:42,1.0,0.0,0.0,0.0,1.0,"3651,5651",6.8
4205,Joker Åheim,St. Jetmund-vegen 9,6146.0,62.036511,5.5298,07:01,11:01,11.0,2.0,0.0,0.0,1.0,"1351,2351,5351",21.3
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,07:01,11:01,12.5,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",12.8
6340,Bunnpris Straumgjerde,Sykkylvsvegen 1038,6238.0,62.3333,6.59402,15:52,19:52,11.0,4.0,0.0,0.0,1.0,"1601,2601,4601,5601",15.8
8298,SPJELKAVIK VGS ELEVKANTINE,Nedre Langhaugen 32,6011.0,62.46098216177125,6.375482028805799,09:06,13:06,3.5,0.5,0.0,0.0,1.0,0,8.5
7904,Kafè Rematun,Olav Sundes Veg 2,6018.0,62.4673802,6.3564385,15:16,17:16,1.0,0.5,0.0,0.0,1.0,2107,6.0
8130,Ørstaheimen Felleskj 31266,Håkonsgata 78,6150.0,62.20513897787053,6.1231093266767385,06:29,10:29,9.0,3.0,0.0,0.0,1.0,"2501,4502",9.6
2634,Raus Restaurant,Ullavikvegen 3,6230.0,62.39664,6.5815,14:20,18:20,2.0,0.0,0.0,0.0,1.0,4602,22.8
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,10:06,12:06,3.0,0.0,0.0,0.0,1.0,"1051,2105,3105,4103,5402",17.4
13023,Vestnes Fjordhotel,Brugata 4,6390.0,62.6325,7.0758,08:06,12:06,1.0,0.5,0.0,0.0,1.0,5651,7.2
3096,Bunnpris Eid,Sjøgata 21,6770.0,61.908742,5.985056,07:10,11:10,6.0,0.0,0.0,0.0,1.0,"1451,3452,5452",15.5
8059,Nor F. Røysegata,Røysegata 10,6003.0,62.471202309113046,6.16501092695899,10:44,12:44,1.5,0.5,0.0,0.0,1.0,"1052,4052",7.6
9236,Dampsentralen,Keiser Wilhelms gate 22,6002.0,62.4712525,6.1578843,08:58,10:58,1.0,0.5,0.0,0.0,1.0,"2101,4051",10.1
8555,Zuuma,Kongensgate 13,6002.0,62.473882226949385,6.156548313217408,14:35,16:35,2.5,0.5,0.0,0.0,1.0,5051,5.3
12203,"Trsp.o. Berdal, Valldal",Grendavegen 76,6210.0,62.311449211215105,7.258562077633747,07:51,11:51,1.0,0.0,0.0,0.0,1.0,"1201,3201,5201",20.9
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,15:14,17:14,9.0,1.0,0.0,0.0,1.0,"1053,2108,3103,4105,5752",22.5
213,1996 Hotel Alexandra,Lodalsvegen 22,6789.0,61.8733073,6.8476827,07:14,11:14,3.0,1.5,0.0,0.0,1.0,"2551,5551",6.3
8576,JOHNNY KIOSK SKATEFLUA,Skateflutkaia 4,6002.0,62.474569437370754,6.155305801816951,08:25,12:25,4.0,1.0,0.0,0.0,1.0,0,9.1
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,15:25,17:25,4.5,0.0,0.0,0.0,1.0,"1052,2104,3055,4054,5054",14.2
13181,Iss 422565 Haramsenteret,Bernt Hildre Vegen 2,6270.0,62.599102327669435,6.445705397880584,08:55,12:55,6.0,0.0,0.0,0.0,1.0,"1151,3151",17.7
8825,Sulatunet,Stadsnesvegen 23,6030.0,62.4424369,6.1886657,08:00,10:00,7.5,0.0,0.0,0.0,1.0,2401,4.6
8408,Hotel Brosundet Bryggen,APOTEKERGATA 1-3,6004.0,62.4722192,6.1522983,10:14,12:14,0.5,0.0,0.0,0.0,1.0,"2103,5052",14.0
4220,Spar Ellingsøy,Røysethaugen 10,6057.0,62.504485,6.39643,16:54,18:54,15.5,1.5,0.0,0.0,1.0,"1751,2751,3057,5151",16.3
9295,Fergekaia Pluto,FOGD GREVES VEG 3,6009.0,62.4727409,6.230942,16:06,18:06,3.5,0.0,0.0,0.0,1.0,2053,9.3
1159,Havfruen Måløy,SJØGATA 18,6700.0,61.9341751,5.1135564,15:26,19:26,3.0,1.0,0.0,0.0,1.0,"3451,5451",12.6
5550,Spar Hovdebygda,Tovmyrane 5,6160.0,62.1827871,6.0843433,07:02,11:02,5.5,2.5,0.0,0.0,1.0,"1501,3501,4502,5502",13.6
2393,Nor F. Vard Brattvåg,Strandgata 74,6270.0,62.59061,6.446,08:52,12:52,1.0,0.5,0.0,0.0,1.0,"3151,5151",14.3
7312,Ulstein Arena 252201,VIKEMYRA 2,6065.0,62.34365895585429,5.849333770881557,14:50,18:50,2.5,0.0,0.0,0.0,1.0,"2701,4701",6.3
2218,Joker Gursken,Gurskevegen 6,6082.0,62.216106,5.649571,07:16,11:16,6.0,1.0,0.0,0.0,1.0,"1351,2352,4351,5701",9.1
8165,Ask Safety 460205,Gangstøvikvegen 109,6009.0,62.47847214039045,6.221317642053911,14:52,16:52,3.0,1.0,0.0,0.0,1.0,"1052,4052",4.7
3148,Joker Åram,HAKALLESTRANDA 443,6149.0,62.1738267,5.4411348,07:09,11:09,5.0,0.5,0.0,0.0,1.0,"1351,4351",9.7
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,06:31,10:31,2.0,0.5,0.0,0.0,1.0,"1601,3601,5601",20.4
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,06:41,10:41,2.0,0.0,0.0,0.0,1.0,"1751,3751,5751",7.5
10097,Ødegaard Engros Spiserom,Olevågvegen 18,6013.0,62.43199212958948,6.408607615303756,16:20,18:20,1.0,0.0,0.0,0.0,1.0,3101,6.5
3984,Naustet Grill,HAVNEGATA 19,6100.0,62.144746,6.067831,07:09,11:09,4.5,0.0,0.0,0.0,1.0,3501,12.2
2170,Spar Hornindal,Sanden 26,6763.0,61.9677067,6.5253155,07:40,11:40,4.5,1.0,0.0,0.0,1.0,"1551,3452,5452",22.4
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,08:26,12:26,1.5,0.5,0.0,0.0,1.0,"1151,3151,5151",10.7
3086,Bunnpris Olden,Fjordveien 1667,6788.0,61.835325,6.8048951,15:10,19:10,2.0,0.5,0.0,0.0,1.0,"1551,2551,4551,5551",19.7
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,15:38,19:38,4.0,0.5,0.0,0.0,1.0,"1551,2551,3551,4551,5551",32.7
6011,Joker Utvik,Fv725,6797.0,61.8068792,6.519064,14:59,18:59,6.5,0.0,0.0,0.0,1.0,"1551,4551",13.1
3328,Jr Ulsteinvik As,Sjøgata 34,6065.0,62.34152,5.84891,07:49,11:49,3.0,1.0,0.0,0.0,1.0,3701,8.6
7806,Eidet Omsorgs. Kjøkken 2024,TROLLDALSSLETTA 12,6264.0,62.54403240414875,6.590363269040908,09:05,13:05,2.5,0.5,0.0,0.0,1.0,3151,8.3
1190,HAVILA CASTOR,Skansekaia 2,6002.0,62.475555662874754,6.152056057641381,09:10,13:10,2.5,0.5,0.0,0.0,1.0,0,9.4
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,08:21,12:21,12.0,1.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",12.5
2497,HJELLE HOTEL AS,Hjellevegen 240,6798.0,61.91463237450412,7.113482671115958,07:00,11:00,3.0,1.0,0.0,0.0,1.0,0,9.4
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,07:44,11:44,1.0,0.5,0.0,0.0,1.0,"3751,5751",6.0
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,08:02,12:02,8.0,2.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",26.7
2946,Kiwi 911 Fiskarstrand,Risevegen 1,6035.0,62.4402429,6.2730816,09:31,11:31,11.5,1.0,0.0,0.0,1.0,"1401,2404,3401,4402,5401",19.9
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,09:05,13:05,3.0,0.5,0.0,0.0,1.0,"1751,3751,5751",12.9
8063,Mf Festøya,Festøya Ferjekai,6174.0,62.380355957519136,6.328269431376526,10:12,12:12,1.0,0.0,0.0,0.0,1.0,4401,4.4
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,14:13,18:13,2.0,0.5,0.0,0.0,1.0,"1551,3551,5551",15.3
4235,Spar Raudeberg,Nedrevegen 102,6707.0,61.9817494,5.1359776,15:28,19:28,3.0,0.0,0.0,0.0,1.0,"1451,2451,4451,5451",26.0
7004,Alf Tafjord Landhandel,SJOAVEGEN 8,6213.0,62.23323863849318,7.417038516908912,15:38,19:38,5.5,2.5,0.0,0.0,1.0,5201,11.4
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,08:37,10:37,10.5,0.5,0.0,0.0,1.0,"1052,2054,4054,5054",14.0
8331,Brokiosken,LORKENESTORGET,6002.0,62.47102061779747,6.152337055544886,10:24,12:24,3.0,1.0,0.0,0.0,1.0,4051,10.2
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003.0,62.4713955,6.1594019,07:39,09:39,4.0,1.5,0.0,0.0,1.0,"2103,4052",7.2
2942,Kiwi 910 Kverve,Kverve Senter,6057.0,62.49102,6.1913,09:20,11:20,2.0,0.0,0.0,0.0,1.0,"1751,2751,3057,4751,5751",18.2
1574,Fjellstova Ørskog Kh As,SVARTLØKVEGEN,6240.0,62.520486,6.915697,08:32,12:32,2.5,0.0,0.0,0.0,1.0,"2651,5651",8.6
7906,Skarbøvik Sykehjem 2024,OLE THORESENS GATE 16,6006.0,62.46609,6.109488,09:27,11:27,1.0,0.5,0.0,0.0,1.0,"2103,4052",4.5
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,07:20,11:20,7.0,0.0,0.0,0.0,1.0,"1701,2701,3701,4701,5701",21.0
9305,Kantine Tafjord Kraft,Retirovegen 4,6019.0,62.47232489023988,6.366369369036346,08:54,10:54,1.0,0.5,0.0,0.0,1.0,"1051,4401",6.0
9253,Løvenvold Theater As,Løvenvoldgata 8,6002.0,62.472813,6.1584737,08:33,10:33,0.5,0.0,0.0,0.0,1.0,2041,6.4
3289,Soi One,Rasmus Rønnebergs gate 4,6002.0,62.470954,6.153081,07:11,09:11,0.5,0.0,0.0,0.0,1.0,"2403,4402",5.0
13251,Solsikka Barnehage,Nedre Grøthaugen 7,6143.0,62.10219491390758,5.5613416436133045,07:26,11:26,1.0,0.0,0.0,0.0,1.0,1351,3.0
1151,Napoli-pizzeria Ulst.vik,SJØGATA 61,6065.0,62.3438527,5.8460289,17:34,21:34,1.0,0.0,0.0,0.0,1.0,"2701,4701",11.0
6538,Storfjord Gastropub,KYRKJEGATA 1,6200.0,62.3083019,6.9482056,08:31,12:31,2.5,0.0,0.0,0.0,1.0,5601,6.9
8929,Racoon Coffee,KONGENS GATE 6,6002.0,62.4731906,6.1567012,09:15,11:15,2.5,1.0,0.0,0.0,1.0,"2053,3054,5054",8.1
1863,Bygg 1 Produkter Kantine,INDUSTRIVEGEN 32,6008.0,62.47,6.2,09:03,13:03,1.0,0.0,0.0,0.0,1.0,5501,4.9
1845,Spar Fosnavåg,Myklebustvegen 42,6092.0,62.328847,5.634835,07:51,11:51,3.0,1.5,0.0,0.0,1.0,"1252,3251,4252,5702",19.6
8066,Hofseth Aalesund,Havnegata 11,6005.0,62.49940566722627,6.35663484020189,18:34,20:34,3.5,1.5,0.0,0.0,1.0,4052,13.0
8309,Bro,Notenesgata 1,,62.471226,6.15287,09:38,11:38,1.0,0.5,0.0,0.0,1.0,"2051,5051",8.2
8890,Ragnhild's Catering,Stadsnesvegen 1,6030.0,62.4444111,6.1943517,16:02,18:02,3.0,1.0,0.0,0.0,1.0,"2401,5401",5.3
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,14:13,18:13,3.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",13.2
1179,Horisont Restaurant As,MJØLSTADNESVEGEN 22,6092.0,62.322083,5.671008,07:11,11:11,0.5,0.0,0.0,0.0,1.0,4251,6.2
5841,Sandetun - Kantine,Tinghaugvegen 6,6084.0,62.20551,5.57617,17:15,21:15,0.5,0.0,0.0,0.0,1.0,2352,2.2
8260,Facilitec Brattvåg,Årsundvegen 24,6270.0,62.604782055311624,6.445775869044751,07:58,11:58,3.5,0.0,0.0,0.0,1.0,"1151,3151",7.4
1697,St1 Vestnes 9289,BRUGATA 2,6390.0,62.623089,7.09026,06:06,10:06,3.5,0.5,0.0,0.0,1.0,"1651,3651",7.4
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,11:14,13:14,2.0,0.0,0.0,0.0,1.0,"1108,2103,3056,4054,5104",23.4
13246,Ebbegarden Barnehage Emblem,Markastien 11,6013.0,62.43683973540651,6.453444519012493,07:46,09:46,0.5,0.0,0.0,0.0,1.0,3042,4.3
902,China Restaurant Eid,Almenningen 1,6770.0,61.9059684,5.9911431,07:09,11:09,0.5,0.0,0.0,0.0,1.0,"3452,5452",6.7
7367,4008 VALLDAL FJORDHOTELL,GRANDEGATA 30,6210.0,62.29708621752564,7.258041469689919,07:17,11:17,3.5,0.5,0.0,0.0,1.0,0,9.3
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:03,13:03,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",6.2
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,17:51,19:51,2.0,0.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",15.9
7311,Ulstein Sjukeheim 304101,Sjukeheimsvegen 18,6065.0,62.33792559018024,5.8596842708812265,07:22,11:22,1.5,0.5,0.0,0.0,1.0,"2701,4701",7.6
575,Bjørgs Mat As,Nedrevegen 106,6710.0,61.9827748,5.1376746,15:14,19:14,4.5,1.5,0.0,0.0,1.0,2451,21.8
8850,Scandic Parken Hotell Mat,Storgata 16,6002.0,62.4745,6.161,07:18,09:18,3.0,0.5,0.0,0.0,1.0,"1052,3052,5052",7.9
7010,Spar Søvik,Hamnsundvegen 242,6280.0,62.55002608867628,6.2785674595363865,17:07,21:07,2.0,1.0,0.0,0.0,1.0,"1151,2151,3151,5151",17.2
7646,Iss 460080 Statens Vegvesen,VESTRE OLSVIKVEI 13,6019.0,62.47338725305342,6.3621491402002235,06:23,08:23,1.0,0.0,0.0,0.0,1.0,3101,5.0
7417,Verona Pizza,KYRKJEGATA 14A,6065.0,62.34455919224967,5.844596782519704,07:39,11:39,6.0,0.0,0.0,0.0,1.0,2701,9.7
9308,Lucky Bowl-avd 26 Ålesund,Kanalvegen 1,6010.0,62.46243,6.3636223,09:03,11:03,1.0,0.5,0.0,0.0,1.0,2107,6.7
9317,Felleskjøpet Ålesund 6110,Postvegen 11,6018.0,62.47151306911939,6.342019482527746,15:47,17:47,1.0,0.5,0.0,0.0,1.0,3101,4.1
7387,Valaker Avd. Vestnes,Sjøgata 34,6390.0,62.62254155077484,7.093450782537264,07:31,11:31,1.0,0.5,0.0,0.0,1.0,3651,7.1
3066,Bunnpris Volda,HALKJELSGATE 4,6100.0,62.14507,6.066253,07:32,11:32,4.0,1.5,0.0,0.0,1.0,"1501,3502,5501",17.7
2943,Bunnpris Nørve,Nørvegata 1,6008.0,62.4708204,6.20156,06:32,08:32,2.5,0.0,0.0,0.0,1.0,"1101,3053,4051",13.0
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,07:00,11:00,5.5,2.0,0.0,0.0,1.0,"1451,2451,3451,5451",15.1
7809,Søvik Barnehage 2024,Plassen 19,6280.0,62.54547793131512,6.277647915075293,08:10,12:10,0.5,0.0,0.0,0.0,1.0,2151,5.3
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,06:04,10:04,3.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",23.3
2646,4274 Hoven Restaurant,GONDOLEN 1,6789.0,61.87501,6.83945,07:13,11:13,1.0,0.0,0.0,0.0,1.0,"2551,5551",6.0
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,14:27,16:27,3.5,1.5,0.0,0.0,1.0,"1103,2102,3057,4101,5101",17.6
9272,Namaste Ålesund,Kongens gate 12,6002.0,62.473574,6.156868,10:33,12:33,0.5,0.0,0.0,0.0,1.0,2051,9.8
6548,Stranda Omsorgss.avd Solbakken,Movegen 71,6200.0,62.31062,6.93408,07:36,11:36,1.0,0.0,0.0,0.0,1.0,4601,10.1
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,08:51,12:51,2.5,1.0,0.0,0.0,1.0,"1751,3751,5751",15.1
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,09:42,11:42,9.5,0.0,0.0,0.0,1.0,"1102,2054,3054,4054,5054",22.0
3080,Bunnpris Valderøy,Øysenteret Pettervegen 2,6050.0,62.499107,6.130952,09:08,13:08,2.0,1.0,0.0,0.0,1.0,"1752,3752,5751",17.3
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005.0,62.470082,6.140048,11:12,13:12,3.0,1.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",18.1
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,07:38,11:38,3.5,0.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",16.9
