customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
13220,Valaker Avd. Ålesund Storsente,Ålesund Storsenter,6002.0,62.4725015,6.1581388,08:30,10:30,1.0,0.0,0.0,0.0,1.0,"2101,4051",5.8
7255,0431 H Union Geiranger Mat,GEIRANGERVEGEN 100,6216.0,62.0969064350644,7.210824782504066,07:17,11:17,6.0,0.0,0.0,0.0,1.0,"1302,2302,4302",17.2
6878,Sylteormen Bakeri,SYLTEGATA 2,6210.0,62.2981672,7.2632343,06:26,10:26,1.0,0.5,0.0,0.0,1.0,3201,14.5
1699,St1 Ulsteinvik 9109,SJØGATA 81,6065.0,62.344673,5.839305,07:53,11:53,4.0,0.0,0.0,0.0,1.0,"3701,5701",8.1
3339,Helsehuset Stella Maris,Brugata 6,6390.0,62.6215923,7.09056,07:33,11:33,3.5,0.5,0.0,0.0,1.0,3651,5.8
9295,Fergekaia Pluto,FOGD GREVES VEG 3,6009.0,62.4727409,6.230942,08:29,10:29,2.0,0.5,0.0,0.0,1.0,2053,7.6
3440,Longva Servicesenter,LONGVAFJORDVEGEN 521,6293.0,62.66401,6.27188,08:17,12:17,1.0,0.5,0.0,0.0,1.0,2151,7.6
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,09:55,11:55,10.5,1.5,0.0,0.0,1.0,"1104,2053,3108,4108,5752",18.9
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,07:26,11:26,3.0,0.5,0.0,0.0,1.0,"1551,2551,3551,4551,5551",32.2
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,08:02,10:02,18.5,1.5,0.0,0.0,1.0,"1051,2105,3105,4103,5402",21.0
7642,Kiwi 830 Skjellebreida Volda,RØYSBAKKEN 3,6100.0,62.14566073195188,6.074217711343333,07:55,11:55,6.0,2.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",22.2
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,06:30,08:30,3.5,1.5,0.0,0.0,1.0,"1052,2104,3055,4054,5054",14.8
9196,MARITIME PARTNER AS,Breivika Industriveg 65,6018.0,62.474426208648865,6.358713626901371,06:12,10:12,1.5,0.5,0.0,0.0,1.0,0,9.3
643,Joker Hjelledalen,Strynevegen 2806,6798.0,61.9190449,7.1715462,15:51,19:51,5.0,0.0,0.0,0.0,1.0,"3551,5551",14.0
8479,Spisestua Kafe Og Restaurant,Moavegen 1,6018.0,62.466442,6.351237,19:55,21:55,1.0,0.0,0.0,0.0,1.0,"2107,4101,5101",5.2
6545,Stranda Omsorgssenter,Nymarkvegen 34,6200.0,62.308372,6.929428,07:28,11:28,3.0,1.0,0.0,0.0,1.0,4601,8.1
9172,Cinque Minuti,Kongens gate 1,6002.0,62.4728964,6.1563672,14:26,16:26,3.0,0.5,0.0,0.0,1.0,"2051,5051",7.5
9079,Sit Kafe/kantine Ålesund,LARSGÅRDSVEGEN 2,6009.0,62.472004,6.235818,06:58,08:58,8.5,0.0,0.0,0.0,1.0,"2101,4101",10.8
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,6010.0,62.462997,6.363048,07:45,09:45,3.5,0.0,0.0,0.0,1.0,"1054,2102,4103,5402",16.9
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,11:01,13:01,2.0,1.0,0.0,0.0,1.0,"1103,2102,3057,4101,5101",19.3
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:28,19:28,5.0,0.0,0.0,0.0,1.0,"1451,2451,3451,4451,5451",34.5
6600,Spar Straumane,Spar Straumane,6065.0,62.3160888,5.84408243,07:26,11:26,16.0,1.5,0.0,0.0,1.0,"1701,2702,4702,5702",18.8
8165,Ask Safety 460205,Gangstøvikvegen 109,6009.0,62.47847214039045,6.221317642053911,11:04,13:04,1.5,0.0,0.0,0.0,1.0,"1052,4052",4.3
7583,EPIC DIGERNES,DIGERNESET NÆRINGSPARK,6260.0,62.49359978772283,6.608344728802013,16:31,20:31,2.0,0.0,0.0,0.0,1.0,0,8.3
12208,Trsp.o Ørstaterminalen,Industrivegen 28 B,6155.0,62.18938052891661,6.093791567165158,16:42,20:42,0.5,0.0,0.0,0.0,1.0,5501,22.3
1090,Spar Langevåg,Fyllingvegen 9,6030.0,62.4421478,6.1903413,18:02,20:02,12.0,0.5,0.0,0.0,1.0,"1401,2403,3401,4402,5401",13.7
3438,Mardini Spiseri,Sjøgata 98,6770.0,61.91232,5.98253,16:10,20:10,1.0,0.5,0.0,0.0,1.0,3452,10.3
3092,Bunnpris Stad,Leikanger 42,6751.0,62.11918,5.318464,14:59,18:59,2.0,0.0,0.0,0.0,1.0,"1351,2351,5351",23.3
2393,Nor F. Vard Brattvåg,Strandgata 74,6270.0,62.59061,6.446,08:07,12:07,0.5,0.0,0.0,0.0,1.0,"3151,5151",16.4
6170,Joker Sæbø,Øyragata 38,6165.0,62.2093322,6.475321,14:59,18:59,5.5,2.5,0.0,0.0,1.0,"1501,4501",10.9
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,15:44,19:44,4.0,2.0,0.0,0.0,1.0,"1701,2701,3702,5701",17.4
7383,Valaker Blåhuset Ulsteinvik,VIKEMYRA 1,6065.0,62.34272073926918,5.848559570881519,07:54,11:54,1.0,0.5,0.0,0.0,1.0,2701,11.1
3999,Nordfjord Kjøtt As Kantine,LOVIKVEGEN 32,6789.0,61.86657,6.85676,07:14,11:14,0.5,0.0,0.0,0.0,1.0,4551,6.1
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,13:44,17:44,3.0,0.0,0.0,0.0,1.0,"1502,2501,3501,4501,5501",23.6
6538,Storfjord Gastropub,KYRKJEGATA 1,6200.0,62.3083019,6.9482056,16:19,20:19,2.0,1.0,0.0,0.0,1.0,5601,6.9
6769,Smak Kafe & Catering,Tonningsgata 12,6783.0,61.90375,6.72028,16:24,20:24,1.0,0.5,0.0,0.0,1.0,"3551,5551",7.0
8967,Spjelkavik Veiservice,Brusdalsvegen 2,6011.0,62.467034547412624,6.3614700843808025,18:55,20:55,4.0,2.0,0.0,0.0,1.0,"1104,4401",6.4
2963,Kiwi 922 Nordfjordeid,Nordfjordvegen 4517,6770.0,61.9099355,5.9954311,14:20,18:20,2.0,1.0,0.0,0.0,1.0,"1451,2451,3452,4451,5452",22.3
8342,BORGUND VGS KANTINE,Yrkesskolevegen 20,6011.0,62.46826492211624,6.372519826934939,08:18,12:18,3.5,0.0,0.0,0.0,1.0,0,7.6
7934,Hatlahaugen Dagsenter 2024,Hatlahaugen 2,6016.0,62.45932374097523,6.265565470888902,11:03,13:03,0.5,0.0,0.0,0.0,1.0,3042,6.3
2170,Spar Hornindal,Sanden 26,6763.0,61.9677067,6.5253155,07:24,11:24,14.0,1.0,0.0,0.0,1.0,"1551,3452,5452",24.4
3880,MØRE FOLKEHØGSKULE,Kyrkjegata 48,6150.0,62.202699805008706,6.1215648765740704,08:08,12:08,2.0,0.0,0.0,0.0,1.0,0,8.2
3558,JAFS KOKKEN ROLL,Strandgata 77,6060.0,62.37074706321588,6.03007632878972,15:24,19:24,2.5,0.0,0.0,0.0,1.0,0,7.3
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,06:53,10:53,2.0,0.5,0.0,0.0,1.0,"1752,2751,3752,4751,5751",20.4
3080,Bunnpris Valderøy,Øysenteret Pettervegen 2,6050.0,62.499107,6.130952,07:55,11:55,4.0,0.0,0.0,0.0,1.0,"1752,3752,5751",17.2
8027,Westres Kond. Avd Sunn Og God,Vikeøyrane 10,6150.0,62.19944313828452,6.1248829132000955,08:09,12:09,0.5,0.0,0.0,0.0,1.0,5501,7.9
3096,Bunnpris Eid,Sjøgata 21,6770.0,61.908742,5.985056,06:27,10:27,2.0,1.0,0.0,0.0,1.0,"1451,3452,5452",18.2
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,07:21,11:21,11.0,1.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",22.4
8675,Stuen As,Tollbugata 1,6002.0,62.47546542903997,6.154148884381312,16:25,18:25,7.5,3.5,0.0,0.0,1.0,"3051,5052",16.7
3295,Lanternen As,Jensholmen 1,6070.0,62.31365,5.70745,17:06,21:06,3.5,0.0,0.0,0.0,1.0,4251,8.0
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,06:45,08:45,5.0,0.0,0.0,0.0,1.0,"1104,2108,3108,4105,5752",32.0
7053,Thai Mix,VATNEVEGEN 11,6264.0,62.54458055550865,6.592646113221897,09:07,13:07,1.0,0.0,0.0,0.0,1.0,5151,7.9
8478,Vard Group Skansekaia 422571,Skansekaia 2,6002.0,62.4752591,6.1530952,10:41,12:41,3.0,0.0,0.0,0.0,1.0,"2051,5052",9.0
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,07:05,11:05,2.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",13.2
13246,Ebbegarden Barnehage Emblem,Markastien 11,6013.0,62.43683973540651,6.453444519012493,07:55,09:55,0.5,0.0,0.0,0.0,1.0,3042,4.7
4220,Spar Ellingsøy,Røysethaugen 10,6057.0,62.504485,6.39643,09:20,11:20,4.0,0.0,0.0,0.0,1.0,"1751,2751,3057,5151",18.0
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003.0,62.471056,6.166693,07:09,09:09,11.0,0.0,0.0,0.0,1.0,"1108,2058,3056,4109,5104",22.5
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,10:05,12:05,6.5,0.0,0.0,0.0,1.0,"1108,2058,3053,4109,5104",21.9
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017.0,62.463631,6.312544,09:00,11:00,3.0,1.5,0.0,0.0,1.0,"2101,4051",5.4
8785,Molo Brew,KEISER WILHELMS GATE 2,6003.0,62.4695051,6.1521612,16:22,18:22,0.5,0.0,0.0,0.0,1.0,"2052,5051",7.8
8660,Moa Let's Eat,Moavegen 1,6018.0,62.466442,6.351237,09:52,11:52,6.0,0.5,0.0,0.0,1.0,2107,9.3
7312,Ulstein Arena 252201,VIKEMYRA 2,6065.0,62.34365895585429,5.849333770881557,08:13,12:13,2.5,1.0,0.0,0.0,1.0,"2701,4701",6.7
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,09:00,13:00,2.5,1.0,0.0,0.0,1.0,"1601,2601,3601,4601,5601",11.8
4110,Eurospar Ørsta,Holmegata 6,6151.0,62.196948,6.128328,16:19,20:19,2.0,0.5,0.0,0.0,1.0,"1502,2503,3502,4503,5502",26.8
2371,Millennium Kafe,STRANDGATA 91,6060.0,62.37183,6.02925,13:07,17:07,1.0,0.5,0.0,0.0,1.0,"2701,5701",7.4
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,07:14,11:14,3.5,1.5,0.0,0.0,1.0,"1551,2551,4551,5551",14.6
5904,Sjøkanten Cafe,SJØGATA 21,6770.0,61.9083128,5.9840613,07:01,11:01,3.5,0.0,0.0,0.0,1.0,3452,15.0
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,07:16,11:16,4.5,0.5,0.0,0.0,1.0,"1251,2352,3701,4251,5701",29.9
7585,Giske Omsorgssenter,Skomakarvegen 6050,6050.0,62.50051036969748,6.12429274020198,14:28,18:28,0.5,0.0,0.0,0.0,1.0,"1751,3751",6.4
5264,Stryn Torg Matstova,Tonningsgata 4,6783.0,61.90334,6.7188,15:07,19:07,1.0,0.0,0.0,0.0,1.0,3551,5.1
7010,Spar Søvik,Hamnsundvegen 242,6280.0,62.55002608867628,6.2785674595363865,08:17,12:17,2.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",18.6
7909,Ørskog Sjukeheim 2024,SJØHOLTVEGEN 82,6240.0,62.48268028682473,6.8311348843817745,06:33,10:33,2.5,0.0,0.0,0.0,1.0,2651,6.8
7904,Kafè Rematun,Olav Sundes Veg 2,6018.0,62.4673802,6.3564385,09:49,11:49,0.5,0.0,0.0,0.0,1.0,2107,6.0
7931,Ellingsøy Barnehage 2024,Grønebelgvegen 1,6057.0,62.49344402748107,6.193040526710104,09:40,11:40,3.5,1.5,0.0,0.0,1.0,3041,11.5
4235,Spar Raudeberg,Nedrevegen 102,6707.0,61.9817494,5.1359776,15:27,19:27,4.5,0.0,0.0,0.0,1.0,"1451,2451,4451,5451",25.3
8045,Gyroshouse Ålesund,Kiperviktorget,6003.0,62.47135484052696,6.159550897872461,09:22,11:22,4.0,1.5,0.0,0.0,1.0,5054,9.4
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002.0,62.4749561,6.1563663,07:14,09:14,1.0,0.5,0.0,0.0,1.0,2104,9.2
9193,Renholdssenteret As,Breivika Industriveg 9,6018.0,62.473351103937226,6.348881496019247,07:46,09:46,1.0,0.5,0.0,0.0,1.0,1052,3.5
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,08:56,12:56,6.0,1.5,0.0,0.0,1.0,"1701,2701,3701,4701,5701",17.9
8559,Hotel Noreg,KONGENS GATE 27,6002.0,62.4755287,6.1560491,07:31,09:31,2.0,0.0,0.0,0.0,1.0,"2052,4101",6.6
6859,Vikedalen Barnehage,Gråurvegen 2,6230.0,62.3782444,6.5899533,06:28,10:28,1.0,0.5,0.0,0.0,1.0,2601,11.2
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,07:48,09:48,4.5,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5402",25.6
8285,Ålesund Fengsel 3390karsandn,KIPERVIKGATA 16,6003.0,62.471921191513275,6.161636155544906,07:29,09:29,4.0,0.0,0.0,0.0,1.0,1052,11.9
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,09:33,11:33,3.5,0.5,0.0,0.0,1.0,"1103,2056,3056,4102,5752",21.9
9236,Dampsentralen,Keiser Wilhelms gate 22,6002.0,62.4712525,6.1578843,10:35,12:35,1.0,0.5,0.0,0.0,1.0,"2101,4051",11.2
1968,Olebuda,MARÅKVEIEN 28,6216.0,62.10016,7.2060184,06:23,10:23,1.5,0.5,0.0,0.0,1.0,4302,6.6
9090,"Tine Sa, Kantine",Klaus Nilsens Gate 14,6003.0,62.47071968983066,6.165412396019132,10:57,12:57,0.5,0.0,0.0,0.0,1.0,3053,5.5
9294,Soi One Ålesund,RASMUS RØNNEBERGS GATE 4,6002.0,62.470954,6.153081,07:05,09:05,7.0,0.5,0.0,0.0,1.0,"2052,4052",15.7
1159,Havfruen Måløy,SJØGATA 18,6700.0,61.9341751,5.1135564,15:36,19:36,2.0,1.0,0.0,0.0,1.0,"3451,5451",14.8
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018.0,62.4716084,6.3453172,07:24,09:24,1.0,0.5,0.0,0.0,1.0,"2104,4101",5.0
3087,Bunnpris Broa,BROGATA 1,6005.0,62.469771,6.125637,11:10,13:10,2.0,0.0,0.0,0.0,1.0,"1052,2054,4055",11.4
11074,Hatløy Catering,Osnesvegen 110,6065.0,62.34094060443525,5.822360753689022,07:59,11:59,4.0,1.5,0.0,0.0,1.0,"1701,4701",6.7
8348,Ålesund Folkehøgskole,Løypevegen 1,6012.0,62.43429334975377,6.395860689090468,09:09,11:09,1.0,0.5,0.0,0.0,1.0,5101,5.1
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,16:24,20:24,5.5,1.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",11.5
2961,Kiwi 924 Vallekrysset,Glomsetvegen 8,6260.0,62.47913,6.66524,08:18,12:18,2.0,0.0,0.0,0.0,1.0,"1201,2651,3151,4302,5651",15.8
7497,Joker Stadlandet,Fv633 11,6750.0,62.160701871843166,5.180441126689055,15:14,19:14,2.5,1.0,0.0,0.0,1.0,"2351,5351",15.7
3615,Joker Godøy,Teppemyra 3,6055.0,62.4756673,6.0383892,08:16,12:16,3.0,0.0,0.0,0.0,1.0,"1751,3751,5751",19.6
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,14:37,16:37,3.5,1.5,0.0,0.0,1.0,"1053,2108,3103,4105,5752",25.9
7381,Valaker Avd. Moa Syd,Moavegen 3,6018.0,62.4669725,6.3502766,10:48,12:48,5.0,0.0,0.0,0.0,1.0,2107,7.7
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:00,13:00,0.5,0.0,0.0,0.0,1.0,"1751,3751,5751",5.5
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,07:15,11:15,23.0,0.0,0.0,0.0,1.0,"1551,3551,5551",15.8
6599,Stranda Booking,STRANDVEGEN 17,6200.0,62.30605,6.94881,07:49,11:49,0.5,0.0,0.0,0.0,1.0,4601,9.2
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,14:39,16:39,4.5,0.5,0.0,0.0,1.0,"1102,2054,3054,4054,5054",21.6
1048,Didriks Kafe & Gaver,EIDSGATA 38,6770.0,61.9082915,5.9882234,07:30,11:30,1.0,0.5,0.0,0.0,1.0,3452,6.8
2670,OLDEN FJORDHOTEL,SOLSTRANDVEGEN 1,6788.0,61.84824740705758,6.814655555766273,07:09,11:09,1.5,0.0,0.0,0.0,1.0,0,7.7
213,1996 Hotel Alexandra,Lodalsvegen 22,6789.0,61.8733073,6.8476827,14:59,18:59,2.5,0.5,0.0,0.0,1.0,"2551,5551",6.9
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,15:43,19:43,2.0,0.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",41.6
1646,Brygga Sportsbar,SJØGATA 30,6065.0,62.34237,5.846723,15:15,19:15,0.5,0.0,0.0,0.0,1.0,4701,10.7
3081,Bunnpris Vedde,Veddevegen 163,6030.0,62.437824,6.234944,08:15,10:15,3.5,0.5,0.0,0.0,1.0,"1401,2404,3401,5401",13.9
9299,Egon Moa Moanor,Langelandsvegen 25,6010.0,62.465082,6.35152,08:33,10:33,2.0,0.5,0.0,0.0,1.0,"2102,5101",13.7
7582,5410 VISNES HOTEL STRYN AS,Prestestegen 1,6783.0,61.89810202110455,6.708280630647102,15:53,19:53,2.0,0.0,0.0,0.0,1.0,0,8.8
9279,Tyrholm Og Farstad,Flatholmen 11,6002.0,62.481999,6.185307,10:03,12:03,0.5,0.0,0.0,0.0,1.0,"2101,4051",7.9
8579,Jordbærpikene Moa,Langelandsvegen 25,6010.0,62.465082,6.35152,10:20,12:20,1.0,0.5,0.0,0.0,1.0,"2107,5101",4.6
796,Joker Fiksdal,Nakkedalsvegen 2,6394.0,62.619325,6.8544077,08:32,12:32,7.0,0.0,0.0,0.0,1.0,"1651,4651",17.9
2943,Bunnpris Nørve,Nørvegata 1,6008.0,62.4708204,6.20156,19:09,21:09,2.0,0.5,0.0,0.0,1.0,"1101,3053,4051",11.0
13332,"Toma Kant.torvmyrane,1188201",Torvmyrane 15,6160.0,62.17832829422655,6.0786666383282455,06:50,10:50,1.0,0.5,0.0,0.0,1.0,1501,8.9
8570,Hotel 1904 As,Løvenvoldgata,6002.0,62.4729228,6.1581093,07:15,09:15,3.5,0.5,0.0,0.0,1.0,"2101,5051",12.4
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,16:10,20:10,4.5,2.0,0.0,0.0,1.0,"1601,3601,5601",19.8
7635,A. M. Vik As,SYVDEFJORDSVEGEN 504,6140.0,62.08831103259765,5.737689557374026,15:21,19:21,1.0,0.5,0.0,0.0,1.0,2352,4.0
8576,JOHNNY KIOSK SKATEFLUA,Skateflutkaia 4,6002.0,62.474569437370754,6.155305801816951,07:46,11:46,2.0,0.0,0.0,0.0,1.0,0,8.3
4225,Spar Åse,Øvre Geilegrend 1,6017.0,62.4643885,6.3172074,09:43,11:43,2.0,1.0,0.0,0.0,1.0,"1101,2053,3054,4102,5054",14.0
1025,3846 DEVOLD KANTINE KAFE,Geilneset 16,6030.0,62.44043,6.18746,09:06,13:06,3.0,1.5,0.0,0.0,1.0,0,7.7
7809,Søvik Barnehage 2024,Plassen 19,6280.0,62.54547793131512,6.277647915075293,07:04,11:04,0.5,0.0,0.0,0.0,1.0,2151,4.8
1890,Joker Tomrefjord,Fjordvegen 445,6393.0,62.582343,6.93098,07:15,11:15,6.0,1.0,0.0,0.0,1.0,"1651,3651,4651",17.2
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,17:45,19:45,2.5,0.5,0.0,0.0,1.0,"1053,2106,3104,4751,5752",23.7
6782,Felleskjøpet Volda 7110,MORKAMYRA 21,6105.0,62.170339,6.0358847,17:07,21:07,1.0,0.0,0.0,0.0,1.0,5501,8.2
8882,Quality Hotel Waterfront,Quality Hotel Waterfront,6004.0,62.4699296,6.1460985,09:12,11:12,6.5,0.0,0.0,0.0,1.0,"2051,4101,5051",11.0
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,07:49,09:49,6.0,2.5,0.0,0.0,1.0,"1054,2105,3105,4103,5402",33.8
5550,Spar Hovdebygda,Tovmyrane 5,6160.0,62.1827871,6.0843433,07:47,11:47,2.0,0.0,0.0,0.0,1.0,"1501,3501,4502,5502",13.3
2373,Posten Restaurant Og Bar,KJØPMANNSGATA 28,6060.0,62.37033,6.02724,08:11,12:11,2.0,0.5,0.0,0.0,1.0,"1702,3702",9.7
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,06:42,10:42,3.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4601,5601",21.5
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,19:27,21:27,2.5,0.0,0.0,0.0,1.0,"1401,2403,4402,5402",9.4
8633,Wok & Grill,KEISER WILHELMS GATE 39,6003.0,62.4716873,6.1609571,09:18,11:18,0.5,0.0,0.0,0.0,1.0,"2053,5054",4.4
8005,Vinni Bar Og Restaurant,Rasmus Rønnebergs gate 6,6002.0,62.4712466,6.1538577,14:27,16:27,1.0,0.0,0.0,0.0,1.0,"2051,5051",6.3
3770,Muritunet As,GRANDEGATA 58,6210.0,62.29746,7.25305,16:23,20:23,3.5,1.0,0.0,0.0,1.0,"3201,5201",8.0
13054,Madelynn Coffee,Gerhald Voldnes Veg 11,6090.0,62.34092066097439,5.637614211355679,07:21,11:21,1.0,0.5,0.0,0.0,1.0,4251,14.0
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,10:55,12:55,2.5,0.0,0.0,0.0,1.0,"1052,2054,4054,5054",14.6
6731,Kantina Berte Kanutte Huset,Joplassvegen 11,6103.0,62.14791,6.08257,07:07,11:07,7.0,0.5,0.0,0.0,1.0,"1501,4502",10.7
7811,"Avd Vatne, Tennfjord Bhg",GJERDEBAKKEN 55,6265.0,62.55734986156316,6.624431773031065,09:03,13:03,0.5,0.0,0.0,0.0,1.0,3151,10.9
13110,Joker Flatraket,Seljevegen 770,6717.0,61.97418895218931,5.226148270858267,15:17,19:17,2.0,0.0,0.0,0.0,1.0,"1451,4451",15.5
9094,Sunde Barnehage,Rystene 30,6037.0,62.42162758660428,6.327977382756326,16:57,18:57,1.0,0.0,0.0,0.0,1.0,1041,10.3
