customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
9302,Hole Kjøtt As,Keiser Wilhelms gate 30,6002.0,62.4713742,6.159168,07:36,09:36,0.5,0.0,0.0,0.0,1.0,"2101,5052",9.5
3643,Mix Måløy Ny,SJØGATA 26,6700.0,61.93495,5.11439,15:11,19:11,4.5,2.0,0.0,0.0,1.0,3451,12.7
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,06:38,08:38,9.5,0.0,0.0,0.0,1.0,"1102,2054,3054,4054,5054",23.9
7810,Haramsøy Barnehage 2024,Barnehagevegen 66,6290.0,62.638125145316096,6.268133359262138,08:07,12:07,1.0,0.5,0.0,0.0,1.0,2151,5.5
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,08:15,10:15,2.0,0.5,0.0,0.0,1.0,"1401,2403,4402,5402",11.9
643,Joker Hjelledalen,Strynevegen 2806,6798.0,61.9190449,7.1715462,15:57,19:57,2.0,1.0,0.0,0.0,1.0,"3551,5551",17.2
8437,Grimmergata 5 As Kantine,Grimmergata 5,6002.0,62.47247093894796,6.157174257649131,09:17,11:17,1.0,0.5,0.0,0.0,1.0,3051,11.0
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:37,12:37,0.5,0.0,0.0,0.0,1.0,"3751,5751",5.3
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,10:52,12:52,2.5,0.5,0.0,0.0,1.0,"1051,2105,3105,4103,5402",18.0
1890,Joker Tomrefjord,Fjordvegen 445,6393.0,62.582343,6.93098,07:35,11:35,5.0,0.0,0.0,0.0,1.0,"1651,3651,4651",14.8
6853,Sykkylven Bu Og Aktivitetssenter,Haugeneset 16,6230.0,62.39009,6.57343,09:04,13:04,3.0,1.0,0.0,0.0,1.0,"2601,4602",7.4
7615,Havila Hotell Ivar Aasen,PARKVEGEN 9,6150.0,62.19848223273154,6.128937797855266,07:01,11:01,1.5,0.0,0.0,0.0,1.0,"2501,5501",7.9
4235,Spar Raudeberg,Nedrevegen 102,6707.0,61.9817494,5.1359776,15:14,19:14,3.0,1.0,0.0,0.0,1.0,"1451,2451,4451,5451",23.8
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,06:36,10:36,2.0,0.0,0.0,0.0,1.0,"1451,2451,3451,4451,5451",31.8
7933,Valle Barnehage 2024,Nedreskodjevegen 12,6260.0,62.50334456911595,6.684142069007586,08:29,10:29,1.0,0.5,0.0,0.0,1.0,3057,3.8
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,16:05,20:05,0.5,0.0,0.0,0.0,1.0,"1751,3751,5751",7.0
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,17:47,21:47,8.0,1.5,0.0,0.0,1.0,"1701,2701,3701,4701,5701",17.2
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,07:41,11:41,5.0,2.0,0.0,0.0,1.0,"1252,3251,4252,5702",27.1
8265,Facilitec Ulsteinvik,Sjøgata 98,6065.0,62.343318236855254,5.833683569028197,08:06,12:06,1.5,0.0,0.0,0.0,1.0,"2701,4701",6.0
9178,Bybadet,PARKGATA 11B,6003.0,62.472774,6.165056,08:02,10:02,3.0,0.0,0.0,0.0,1.0,"2052,5052",10.4
6538,Storfjord Gastropub,KYRKJEGATA 1,6200.0,62.3083019,6.9482056,17:01,21:01,2.5,0.5,0.0,0.0,1.0,5601,7.9
12202,Trsp.o. Brudevoll Kjøtt,Krushammarvegen 2,6065.0,62.34494555249332,5.841300735967442,07:13,11:13,1.0,0.5,0.0,0.0,1.0,2701,18.3
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,09:07,13:07,2.0,1.0,0.0,0.0,1.0,"1752,2751,3752,4751,5751",24.7
7935,Fagerlia Barnehage,Fagerlia barnehage,,62.4749043,6.2216744,08:19,10:19,1.5,0.5,0.0,0.0,1.0,2041,7.3
9310,Fabrikken Kulturscene,Molovegen 22,6004.0,62.47342029451986,6.1456303248554685,09:25,11:25,0.5,0.0,0.0,0.0,1.0,4041,7.4
13026,Albatross Kantine Langsten,Fjordvegen 420,6393.0,62.58450369621418,6.931375811371087,17:16,21:16,1.5,0.5,0.0,0.0,1.0,"1651,4651",8.7
1699,St1 Ulsteinvik 9109,SJØGATA 81,6065.0,62.344673,5.839305,06:52,10:52,2.5,0.0,0.0,0.0,1.0,"3701,5701",7.5
7364,GISKE BARNEHAGE,Bedehusvegen 5,6052.0,62.504988670204455,6.049190271133918,09:08,13:08,2.5,1.0,0.0,0.0,1.0,0,8.9
1925,GJERMUNDNES VIDAREGÅANDE SKULE,Gjermundnesvegen 200,6392.0,62.623169333891745,7.165421728793504,07:00,11:00,3.5,1.0,0.0,0.0,1.0,0,8.4
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,14:04,18:04,4.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",11.8
7645,VIK BILVERKSTED,SYVDEFJORDSVEGEN 542,6140.0,62.09113586328502,5.743072034933607,14:38,18:38,1.0,0.5,0.0,0.0,1.0,0,9.5
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,10:54,12:54,9.0,0.0,0.0,0.0,1.0,"1108,2103,3056,4054,5104",26.3
3338,Remmemsvik Kiosk & Gatekjøkken,Skulevegen 1,6390.0,62.61504,7.09332,14:57,18:57,1.0,0.5,0.0,0.0,1.0,"3651,5651",5.3
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,15:00,17:00,6.0,1.0,0.0,0.0,1.0,"1052,2104,3055,4054,5054",16.7
7390,Eurospar Valderøy,Skaret 1,6050.0,62.50873478054889,6.128535867185325,08:11,12:11,6.0,3.0,0.0,0.0,1.0,"1752,2751,3752,5751",21.7
774,O.l. Brekke Kafe Catering,PERHUSVEGEN 9,6770.0,61.9028447,6.7222931,07:19,11:19,0.5,0.0,0.0,0.0,1.0,3551,7.8
7932,FREMMERHOLEN BARNEHAGE 2024,Holmyrvegen 48,6011.0,62.46605333949273,6.378763586454273,18:22,22:22,3.5,0.0,0.0,0.0,1.0,0,8.5
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,08:58,12:58,6.5,0.0,0.0,0.0,1.0,"1751,3751,5751",14.5
902,China Restaurant Eid,Almenningen 1,6770.0,61.9059684,5.9911431,06:18,10:18,1.0,0.5,0.0,0.0,1.0,"3452,5452",7.8
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002.0,62.4712466,6.1538577,20:12,22:12,3.5,0.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",36.6
8401,FAGERLIA VGS KANTINE,Gangstøvikvegen 27,6009.0,62.474352262571806,6.228213757635945,09:13,13:13,1.5,0.5,0.0,0.0,1.0,0,7.8
8028,Westres Kond. Avd Ørsta Amfi,Vikeøyrane 4,6150.0,62.19954859196297,6.123982517055545,13:44,17:44,1.0,0.5,0.0,0.0,1.0,2501,3.9
1173,Fergekaia Fosnavåg,MYKLEBUSTVEGEN 83,6092.0,62.326434,5.6364476,17:09,21:09,4.5,2.0,0.0,0.0,1.0,4251,13.1
7806,Eidet Omsorgs. Kjøkken 2024,TROLLDALSSLETTA 12,6264.0,62.54403240414875,6.590363269040908,09:03,13:03,3.5,1.0,0.0,0.0,1.0,3151,7.6
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,08:09,12:09,3.5,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",26.0
7325,Snorrebuda,SJØGATA 62,6065.0,62.34372301551794,5.844201142045377,15:01,19:01,7.0,0.0,0.0,0.0,1.0,"1702,3702",7.9
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,13:43,17:43,3.5,0.5,0.0,0.0,1.0,"1601,2602,3601,4601,5601",14.8
12201,Trsp.o. Bacalaofabrikken,St. Olavs plass 1,6002.0,62.47277935198672,6.156924742304495,09:07,13:07,1.0,0.5,0.0,0.0,1.0,4501,17.8
7381,Valaker Avd. Moa Syd,Moavegen 3,6018.0,62.4669725,6.3502766,18:22,20:22,5.5,1.5,0.0,0.0,1.0,2107,8.4
11074,Hatløy Catering,Osnesvegen 110,6065.0,62.34094060443525,5.822360753689022,14:38,18:38,3.0,1.0,0.0,0.0,1.0,"1701,4701",7.0
1372,Factory Ikornnes,INDUSTRIVEGEN 1,6222.0,62.3857933,6.5574374,08:32,12:32,3.0,0.5,0.0,0.0,1.0,"1601,4602",15.9
2963,Kiwi 922 Nordfjordeid,Nordfjordvegen 4517,6770.0,61.9099355,5.9954311,07:08,11:08,5.5,1.5,0.0,0.0,1.0,"1451,2451,3452,4451,5452",24.5
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,15:53,19:53,8.5,2.0,0.0,0.0,1.0,"1702,3701,4701,5701",15.8
6600,Spar Straumane,Spar Straumane,6065.0,62.3160888,5.84408243,07:03,11:03,3.5,1.0,0.0,0.0,1.0,"1701,2702,4702,5702",21.3
7807,HARAM OMSORGSSENTER 1 ETG 2024,Bernt Hildre Vegen 4,6270.0,62.59929493123683,6.445773213444775,08:28,12:28,2.0,0.5,0.0,0.0,1.0,0,7.4
4205,Joker Åheim,St. Jetmund-vegen 9,6146.0,62.036511,5.5298,14:37,18:37,5.0,0.0,0.0,0.0,1.0,"1351,2351,5351",22.8
13046,Peppes Pizza Amfi Moa Avd.319,Moavegen 1,6018.0,62.466442,6.351237,08:19,10:19,2.5,0.0,0.0,0.0,1.0,"2107,5101",7.2
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,09:19,11:19,2.0,0.5,0.0,0.0,1.0,"1151,2151,3057,4651,5151",20.2
8343,Xl Diner,SKATEFLUKAIA 1B,6002.0,62.4744062,6.155797,19:38,21:38,3.5,1.5,0.0,0.0,1.0,"2052,5051",10.6
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,15:04,19:04,4.5,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",13.9
6340,Bunnpris Straumgjerde,Sykkylvsvegen 1038,6238.0,62.3333,6.59402,06:52,10:52,2.5,0.0,0.0,0.0,1.0,"1601,2601,4601,5601",17.9
213,1996 Hotel Alexandra,Lodalsvegen 22,6789.0,61.8733073,6.8476827,07:03,11:03,2.5,0.0,0.0,0.0,1.0,"2551,5551",7.1
7417,Verona Pizza,KYRKJEGATA 14A,6065.0,62.34455919224967,5.844596782519704,16:38,20:38,2.0,0.0,0.0,0.0,1.0,2701,10.6
3319,Alnes Fyr Og Opplevelsessenter,ALNESVEGEN 172,6065.0,62.4892605,5.96547,16:49,20:49,0.5,0.0,0.0,0.0,1.0,"3751,5751",6.6
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,08:27,12:27,2.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4601,5601",18.0
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,08:36,10:36,3.5,1.5,0.0,0.0,1.0,"1104,2053,3108,4108,5752",21.8
9142,Anno,Apotekergata 9b,6004.0,62.4714804,6.1512358,06:35,08:35,1.0,0.0,0.0,0.0,1.0,"1052,2051,3055,5051",9.9
7276,Ulstein Vidaregåande Skule,HOLSEKERDALEN 180,6065.0,62.34045712897189,5.882952470881393,13:55,17:55,0.5,0.0,0.0,0.0,1.0,2701,6.6
8850,Scandic Parken Hotell Mat,Storgata 16,6002.0,62.4745,6.161,08:13,10:13,1.5,0.5,0.0,0.0,1.0,"1052,3052,5052",8.2
2161,Stryn Kaffebar Og Vertshus,TONNINGSGATA 19,6783.0,61.9045,6.7242,16:09,20:09,3.5,1.5,0.0,0.0,1.0,"3551,5551",12.6
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,07:26,11:26,1.5,0.5,0.0,0.0,1.0,"2651,4651",5.4
7910,Spjelkavik Omsorgssenter 2024,OLAV SUNDES VEI 2,6018.0,62.46732854254997,6.355606170889371,15:14,17:14,2.0,0.0,0.0,0.0,1.0,3101,6.2
9013,Meet & Eat,Langelandsvegen 51,6010.0,62.466048,6.356375,08:33,10:33,3.0,0.5,0.0,0.0,1.0,"2102,5101",8.1
2618,Hornindal Skisenter,Holebakkane 206,6763.0,62.007827,6.561826,07:07,11:07,0.5,0.0,0.0,0.0,1.0,5452,7.6
9094,Sunde Barnehage,Rystene 30,6037.0,62.42162758660428,6.327977382756326,10:33,12:33,0.5,0.0,0.0,0.0,1.0,1041,8.1
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,06:10,08:10,2.0,0.5,0.0,0.0,1.0,"1103,2056,3056,4102,5752",28.9
10097,Ødegaard Engros Spiserom,Olevågvegen 18,6013.0,62.43199212958948,6.408607615303756,08:32,10:32,1.0,0.5,0.0,0.0,1.0,3101,6.0
8479,Spisestua Kafe Og Restaurant,Moavegen 1,6018.0,62.466442,6.351237,07:49,09:49,0.5,0.0,0.0,0.0,1.0,"2107,4101,5101",6.5
3087,Bunnpris Broa,BROGATA 1,6005.0,62.469771,6.125637,09:49,11:49,2.5,0.5,0.0,0.0,1.0,"1052,2054,4055",13.0
9085,Sunde Fjord Hotel As,Sundevegen 164,6037.0,62.41474784001207,6.327781028558445,10:22,12:22,2.0,0.5,0.0,0.0,1.0,4401,6.3
2634,Raus Restaurant,Ullavikvegen 3,6230.0,62.39664,6.5815,07:52,11:52,1.5,0.5,0.0,0.0,1.0,4602,19.1
2946,Kiwi 911 Fiskarstrand,Risevegen 1,6035.0,62.4402429,6.2730816,17:45,19:45,8.5,2.0,0.0,0.0,1.0,"1401,2404,3401,4402,5401",19.9
7809,Søvik Barnehage 2024,Plassen 19,6280.0,62.54547793131512,6.277647915075293,07:47,11:47,0.5,0.0,0.0,0.0,1.0,2151,5.4
3086,Bunnpris Olden,Fjordveien 1667,6788.0,61.835325,6.8048951,07:03,11:03,2.5,1.0,0.0,0.0,1.0,"1551,2551,4551,5551",22.1
8570,Hotel 1904 As,Løvenvoldgata,6002.0,62.4729228,6.1581093,10:08,12:08,3.5,1.5,0.0,0.0,1.0,"2101,5051",13.9
7936,Sandøytunet Hovudkjøkken 2024,Austrevegen 15,6296.0,62.780633767779285,6.470748711586672,07:20,11:20,1.0,0.5,0.0,0.0,1.0,2151,5.6
13169,Egon Ålesund,Egon Ålesund,,62.4728188,6.1583341,09:43,11:43,8.5,3.0,0.0,0.0,1.0,"2101,5051",13.3
13017,Jets Vacuum,Myravegen 1,6060.0,62.36881225847811,6.018993799719342,08:10,12:10,2.5,0.5,0.0,0.0,1.0,1701,5.7
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,19:48,21:48,3.5,0.0,0.0,0.0,1.0,"1104,2108,3108,4105,5752",33.5
1090,Spar Langevåg,Fyllingvegen 9,6030.0,62.4421478,6.1903413,08:47,10:47,3.5,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5401",13.2
314,STRANDA VIDAREGÅANDE SKULE,HEVSDALSVEGEN 52,6200.0,62.305982520666966,6.913908699961466,17:20,21:20,1.5,0.0,0.0,0.0,1.0,0,8.5
8559,Hotel Noreg,KONGENS GATE 27,6002.0,62.4755287,6.1560491,15:40,17:40,3.0,0.5,0.0,0.0,1.0,"2052,4101",7.5
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,07:09,09:09,10.5,3.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",16.7
7395,Braud Digernes,DIGERNES NÆRINGSPARK,6260.0,62.49357866808252,6.6080342402015155,13:17,17:17,3.0,1.0,0.0,0.0,1.0,4651,8.8
554,Joker Bellingen,Øyragata 40,,62.2098407,6.477552,07:29,11:29,5.5,0.0,0.0,0.0,1.0,"1501,4501",16.2
8785,Molo Brew,KEISER WILHELMS GATE 2,6003.0,62.4695051,6.1521612,11:06,13:06,1.0,0.5,0.0,0.0,1.0,"2052,5051",7.2
7384,Valaker Avd. Fosnavåg,Rådhusgata 12,6090.0,62.34199934057322,5.632840326700509,16:29,20:29,1.0,0.5,0.0,0.0,1.0,1251,9.6
1835,Hf Nordfjord Sjukehus,Sjukehusvegen 14,6770.0,61.915739,5.977668,07:13,11:13,1.0,0.5,0.0,0.0,1.0,"3452,5452",8.3
8027,Westres Kond. Avd Sunn Og God,Vikeøyrane 10,6150.0,62.19944313828452,6.1248829132000955,07:57,11:57,0.5,0.0,0.0,0.0,1.0,5501,7.7
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,10:24,12:24,4.0,1.0,0.0,0.0,1.0,"1103,2102,3057,4101,5101",20.2
9159,Sportsparken Vegsund,BLINDHEIM INDUSTRIVEG 2D,6020.0,62.436635,6.370523,07:48,09:48,1.0,0.5,0.0,0.0,1.0,"2104,5402",5.2
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,15:13,19:13,4.5,2.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",15.8
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,15:57,19:57,2.0,0.0,0.0,0.0,1.0,"1551,2551,3551,4551,5551",29.3
13110,Joker Flatraket,Seljevegen 770,6717.0,61.97418895218931,5.226148270858267,15:20,19:20,5.0,0.0,0.0,0.0,1.0,"1451,4451",15.8
7261,0431 H.union Geiranger Bar 2,GEIRANGERVEGEN 100,6216.0,62.0969064350644,7.210824782504066,15:58,19:58,0.5,0.0,0.0,0.0,1.0,2302,18.4
1696,St1 Ørskog 9415,SJØKANTEN 2,6240.0,62.482459,6.812361,07:11,11:11,2.5,1.0,0.0,0.0,1.0,"3651,5651",6.8
13095,Tredet,Halkjelsgate 8,6100.0,62.14510555957701,6.067719270869042,13:50,17:50,1.0,0.5,0.0,0.0,1.0,3501,8.5
9329,Brisk Avd Rådhuset,Keiser Wilhelms g. 11,6003.0,62.47103191547534,6.153919401829472,16:32,18:32,0.5,0.0,0.0,0.0,1.0,1051,6.7
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005.0,62.470082,6.140048,10:07,12:07,9.5,3.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",19.2
645,JUVET LANDSKAPSHOTELL,Alstad 24,6210.0,62.332574041106774,7.470781403801987,07:10,11:10,3.5,0.0,0.0,0.0,1.0,0,9.2
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,15:03,19:03,3.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4602,5601",23.5
7311,Ulstein Sjukeheim 304101,Sjukeheimsvegen 18,6065.0,62.33792559018024,5.8596842708812265,16:02,20:02,2.0,0.0,0.0,0.0,1.0,"2701,4701",6.6
615,5311 Sagafjord Hotel,Øyragata 8,6165.0,62.2073827,6.4796746,16:07,20:07,0.5,0.0,0.0,0.0,1.0,4501,8.4
13124,Quality Hotel Ulstein,Sjøgata 10,6065.0,62.341006743371274,5.84930015553663,07:35,11:35,8.5,0.0,0.0,0.0,1.0,"2701,3701,5701",8.6
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,08:02,12:02,6.0,1.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",41.2
12213,Trsp.o. Stabburet Svemorka,Morkevegen 101,6200.0,62.26998089333712,6.873046509154749,08:16,12:16,0.5,0.0,0.0,0.0,1.0,1602,21.3
8515,Xl Food Company,Valderøyvegen 154,6050.0,62.50062160364329,6.1098802800784275,09:11,13:11,1.0,0.0,0.0,0.0,1.0,5751,10.4
13247,ISS 471135 HARAM VGS KANTINE,Skuleråsa 10,6270.0,62.595121232470525,6.440373169232559,08:22,12:22,3.5,0.0,0.0,0.0,1.0,0,9.7
1177,Jafs Fosnavåg,HOLMEFJORDVEGEN 6,6090.0,62.3426234,5.6321588,07:46,11:46,3.5,0.0,0.0,0.0,1.0,4251,7.3
1821,Føniks Kaffihus,VIKEGATA 36,6150.0,62.201385,6.122407,14:08,18:08,1.0,0.5,0.0,0.0,1.0,2501,6.6
12224,Trsp.o Trollbryggeriet As,Fv650 320,6212.0,62.311054898585,7.069110543896701,08:10,12:10,0.5,0.0,0.0,0.0,1.0,3201,18.1
793,Brattvåg Fjordhotell,STRANDGATA 48,6270.0,62.5968924,6.4478983,07:29,11:29,4.0,0.0,0.0,0.0,1.0,"2151,5151",7.7
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,17:20,19:20,7.0,1.0,0.0,0.0,1.0,"1107,2106,3103,4104,5402",27.0
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,16:28,20:28,7.0,0.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",26.7
6764,Stryn Bensinstasjon Esso,Tonningsgata 2,6783.0,61.90294,6.71741,15:56,19:56,3.5,1.0,0.0,0.0,1.0,"3551,5551",10.4
