customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
2950,Kiwi 913 Stryn,Walhallavegen 2,6783.0,61.903006,6.71997,07:16,11:16,2.5,0.0,0.0,0.0,1.0,"1551,2551,3551,4551,5551",29.1
1171,Havila Service Resepsjon,MJØLSTADNESVEGEN 24,6092.0,62.3219448,5.672553,07:35,11:35,0.5,0.0,0.0,0.0,1.0,4251,7.7
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,10:37,12:37,3.5,1.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",15.6
1842,Fru Svendsen Kafe,KYRKJEGATA 25,6002.0,62.201082,6.124354,15:01,19:01,1.0,0.5,0.0,0.0,1.0,2501,14.9
6433,Stabburet Sve Kantine St-soh,Morkevegen 101,6200.0,62.26992,6.87301,15:39,19:39,2.5,0.5,0.0,0.0,1.0,4601,6.8
2388,Hareid Pizza Og Pub,STRANDGATA 117,6060.0,62.37361,6.03022,12:41,16:41,4.0,1.5,0.0,0.0,1.0,4702,7.7
8551,Fisketorget Avd Sentrum,Keiser Wilhelms gate 26,6002.0,62.4712141,6.1588682,11:03,13:03,3.5,0.5,0.0,0.0,1.0,"2101,4041",11.5
5263,Matstova Oppstryn,Strynevegen 1938,6799.0,61.9108111,7.0485729,15:06,19:06,1.0,0.5,0.0,0.0,1.0,3551,14.0
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,14:13,18:13,5.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",25.7
2937,Kiwi 925 Meieribygget Ørsta,Ivar Aasen-gata 7,6150.0,62.1991,6.12729,07:13,11:13,6.0,0.5,0.0,0.0,1.0,"1502,2501,3501,4502,5501",22.6
7394,Braud Moa,Langelandsvegen 25,6018.0,62.465082,6.35152,10:35,12:35,1.0,0.5,0.0,0.0,1.0,"2107,4101",9.6
13124,Quality Hotel Ulstein,Sjøgata 10,6065.0,62.341006743371274,5.84930015553663,07:16,11:16,4.0,1.0,0.0,0.0,1.0,"2701,3701,5701",10.2
3210,Joker Lepsøy,Lepsøyvegen 57,6292.0,62.61032,6.20503,07:50,11:50,9.5,4.0,0.0,0.0,1.0,2151,15.3
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,17:20,21:20,5.5,0.0,0.0,0.0,1.0,"1601,2601,3601,4601,5601",13.0
2914,Kiwi 903 Måløy,Amstkaia 8,6700.0,61.9332879,5.11266,15:38,19:38,4.5,1.0,0.0,0.0,1.0,"1451,2451,4451,5451",29.1
7645,VIK BILVERKSTED,SYVDEFJORDSVEGEN 542,6140.0,62.09113586328502,5.743072034933607,16:25,20:25,2.0,0.0,0.0,0.0,1.0,0,9.8
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,09:10,13:10,16.0,3.5,0.0,0.0,1.0,"1752,2751,3752,4751,5751",20.5
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,15:58,19:58,2.0,0.5,0.0,0.0,1.0,"1151,3151,5151",10.2
1821,Føniks Kaffihus,VIKEGATA 36,6150.0,62.201385,6.122407,07:20,11:20,1.0,0.5,0.0,0.0,1.0,2501,7.3
6457,Strandafjellet Rest.drift As,HEVSDALSVEGEN 520,6200.0,62.29042,6.83993,07:16,11:16,2.0,0.0,0.0,0.0,1.0,"3601,5601",12.3
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,15:12,19:12,2.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",22.9
7921,Kantine Ålesund Rådhus 2024,Rådhusplassen 1,6002.0,62.4723,6.1536,10:08,12:08,1.0,0.5,0.0,0.0,1.0,1051,6.9
8350,Happy Elefant,Kongens gate 19,6002.0,62.4744125,6.1566436,10:44,12:44,1.0,0.5,0.0,0.0,1.0,"2052,5052",8.2
8997,Sparebanken Møre Kantine,Parkgata 2,6003.0,62.47273950606966,6.159420597872565,08:25,10:25,1.0,0.0,0.0,0.0,1.0,3051,12.0
13275,Blakstad Barnehage,Sørestrandvegen 1235,6022.0,62.39804415350882,6.465240986229796,07:42,11:42,1.0,0.0,0.0,0.0,1.0,4602,5.2
7905,Sanitetshjemmet Bokollektiv,R.P. MORKSVEG 19,6016.0,62.459736897705206,6.259452455544152,10:31,12:31,0.5,0.0,0.0,0.0,1.0,3052,6.5
615,5311 Sagafjord Hotel,Øyragata 8,6165.0,62.2073827,6.4796746,07:58,11:58,0.5,0.0,0.0,0.0,1.0,4501,8.5
9233,BORGUND PIZZA,BRUSDALSVEGEN 72,6011.0,62.468192835515104,6.370390499977539,09:01,13:01,2.5,1.0,0.0,0.0,1.0,0,8.7
7494,Subsea 7 Vigra Spoolbase,SØRESTRANDA 11,6040.0,62.54163917727739,6.118782742057899,09:04,13:04,11.5,3.0,0.0,0.0,1.0,"1751,3751,5751",13.0
3891,Møre Trafo Kantine,NAUSTVEGEN 10,6230.0,62.40781,6.55616,16:20,20:20,1.0,0.5,0.0,0.0,1.0,"2601,4602",7.3
4096,ANITAS KANTINE,Kyrkjevegen 6,6230.0,62.3937145408296,6.589241263703206,14:56,18:56,1.0,0.5,0.0,0.0,1.0,0,9.9
8473,Evergreens,Rasmus Rønnebergs gate 6,6002.0,62.4712466,6.1538577,09:30,11:30,1.0,0.5,0.0,0.0,1.0,"2051,5051",4.2
8942,Quality Hotel Ålesund,SORENSKRIVER BULLS GATE 7,6002.0,62.4756638,6.1552199,08:31,10:31,2.0,0.0,0.0,0.0,1.0,"2052,4101",10.6
8785,Molo Brew,KEISER WILHELMS GATE 2,6003.0,62.4695051,6.1521612,09:26,11:26,1.0,0.5,0.0,0.0,1.0,"2052,5051",7.1
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,08:21,12:21,4.5,0.0,0.0,0.0,1.0,"1702,3701,4701,5701",18.0
12201,Trsp.o. Bacalaofabrikken,St. Olavs plass 1,6002.0,62.47277935198672,6.156924742304495,15:50,19:50,0.5,0.0,0.0,0.0,1.0,4501,19.8
7634,HOFSETH KANTINE SYVDE,Syvdefjordvegen 432,6140.0,62.08686774371293,5.725784257631221,14:19,18:19,2.5,0.0,0.0,0.0,1.0,0,7.9
6700,Sunnmøre Folkehøgskule,VARLEITEVEGEN 7,6065.0,62.341521,5.89055869,17:38,21:38,2.0,0.0,0.0,0.0,1.0,5701,7.7
7390,Eurospar Valderøy,Skaret 1,6050.0,62.50873478054889,6.128535867185325,08:39,12:39,2.5,1.0,0.0,0.0,1.0,"1752,2751,3752,5751",24.9
7615,Havila Hotell Ivar Aasen,PARKVEGEN 9,6150.0,62.19848223273154,6.128937797855266,08:00,12:00,3.5,1.0,0.0,0.0,1.0,"2501,5501",9.1
8059,Nor F. Røysegata,Røysegata 10,6003.0,62.471202309113046,6.16501092695899,09:07,11:07,2.5,0.0,0.0,0.0,1.0,"1052,4052",6.1
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,06:21,08:21,2.5,1.0,0.0,0.0,1.0,"1102,2054,3054,4054,5054",25.9
4205,Joker Åheim,St. Jetmund-vegen 9,6146.0,62.036511,5.5298,07:13,11:13,18.0,1.0,0.0,0.0,1.0,"1351,2351,5351",24.0
7276,Ulstein Vidaregåande Skule,HOLSEKERDALEN 180,6065.0,62.34045712897189,5.882952470881393,08:24,12:24,1.0,0.0,0.0,0.0,1.0,2701,7.2
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,09:10,13:10,2.5,0.0,0.0,0.0,1.0,"2651,4651",5.6
6437,2752 Storfjord Hotel,Øvre glomset 110,6260.0,62.4695645,6.6247074,14:56,16:56,2.0,1.0,0.0,0.0,1.0,"2042,4042",12.8
9142,Anno,Apotekergata 9b,6004.0,62.4714804,6.1512358,10:08,12:08,0.5,0.0,0.0,0.0,1.0,"1052,2051,3055,5051",10.1
1835,Hf Nordfjord Sjukehus,Sjukehusvegen 14,6770.0,61.915739,5.977668,15:19,19:19,1.0,0.0,0.0,0.0,1.0,"3452,5452",9.4
2961,Kiwi 924 Vallekrysset,Glomsetvegen 8,6260.0,62.47913,6.66524,09:10,13:10,14.5,0.0,0.0,0.0,1.0,"1201,2651,3151,4302,5651",18.6
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003.0,62.471056,6.166693,16:13,18:13,2.5,0.5,0.0,0.0,1.0,"1108,2058,3056,4109,5104",24.4
9510,Mf Norddalsfjord,Fv63 90,6215.0,62.26289403039497,7.171949584367904,07:53,11:53,1.0,0.0,0.0,0.0,1.0,2302,17.9
3999,Nordfjord Kjøtt As Kantine,LOVIKVEGEN 32,6789.0,61.86657,6.85676,07:06,11:06,1.0,0.5,0.0,0.0,1.0,4551,7.1
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,08:36,12:36,9.0,0.0,0.0,0.0,1.0,"1701,2701,3701,4701,5701",18.0
2958,Kiwi 841 Skodje,Skodjevegen 424,6260.0,62.5033919,6.6966718,09:52,11:52,4.0,0.0,0.0,0.0,1.0,"1151,2151,3057,4651,5151",21.6
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,08:17,12:17,4.0,0.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",19.5
7807,HARAM OMSORGSSENTER 1 ETG 2024,Bernt Hildre Vegen 4,6270.0,62.59929493123683,6.445773213444775,17:01,21:01,3.5,0.0,0.0,0.0,1.0,0,9.0
3096,Bunnpris Eid,Sjøgata 21,6770.0,61.908742,5.985056,15:38,19:38,8.5,0.0,0.0,0.0,1.0,"1451,3452,5452",17.9
3086,Bunnpris Olden,Fjordveien 1667,6788.0,61.835325,6.8048951,14:33,18:33,13.5,2.5,0.0,0.0,1.0,"1551,2551,4551,5551",19.3
12212,Trsp.o. Snorre Seafood,Nedrevegen 158,6710.0,61.985945657796194,5.142445557436445,15:20,19:20,1.0,0.0,0.0,0.0,1.0,2451,19.6
3339,Helsehuset Stella Maris,Brugata 6,6390.0,62.6215923,7.09056,13:12,17:12,3.5,0.0,0.0,0.0,1.0,3651,5.4
7445,Vartdal Helsetun 31096,VARTDALSSTRANDA 1225,6170.0,62.321946147869056,6.134432313207837,08:14,12:14,0.5,0.0,0.0,0.0,1.0,3501,5.1
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,07:24,11:24,2.0,1.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",10.4
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017.0,62.463631,6.312544,09:47,11:47,1.5,0.5,0.0,0.0,1.0,"2101,4051",5.6
3558,JAFS KOKKEN ROLL,Strandgata 77,6060.0,62.37074706321588,6.03007632878972,07:43,11:43,1.0,0.0,0.0,0.0,1.0,0,8.2
13219,Kaffebaren Ulsteinvik,Sjøgata 55,6065.0,62.34370841573574,5.846379669028246,14:52,18:52,1.0,0.5,0.0,0.0,1.0,4701,5.7
8073,Nor F. Vard Electro,Tennfjordvegen 113,6264.0,62.533827905665206,6.589812470893596,08:20,10:20,3.5,0.5,0.0,0.0,1.0,"1151,3057",6.4
361,Asko Mat,Håkonsgata 16,6153.0,62.46,6.35,08:15,12:15,0.5,0.0,0.0,0.0,1.0,3501,5.1
8953,Coop Obs Kafe Avd 5289,Langelandsvegen 25,6010.0,62.465082,6.35152,15:54,17:54,4.0,0.0,0.0,0.0,1.0,"2107,5101",8.8
8028,Westres Kond. Avd Ørsta Amfi,Vikeøyrane 4,6150.0,62.19954859196297,6.123982517055545,08:27,12:27,0.5,0.0,0.0,0.0,1.0,2501,4.5
6853,Sykkylven Bu Og Aktivitetssenter,Haugeneset 16,6230.0,62.39009,6.57343,07:02,11:02,3.5,1.5,0.0,0.0,1.0,"2601,4602",7.7
7937,Storhaugen Barnehage,Storhaugen barnehage,,62.4719208,6.1427615,06:08,08:08,1.0,0.5,0.0,0.0,1.0,2041,5.3
6170,Joker Sæbø,Øyragata 38,6165.0,62.2093322,6.475321,14:08,18:08,5.0,0.0,0.0,0.0,1.0,"1501,4501",10.3
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,10:07,12:07,8.5,1.5,0.0,0.0,1.0,"1108,2058,3053,4109,5104",18.2
3071,Bunnpris Sjøholt,ÅRØYVEGEN 2,6249.0,62.482209,6.81757,08:41,12:41,8.0,3.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",24.7
8026,Westres Kond. Avd Volda,Hamnegata 25,6100.0,62.144606003684,6.068788814951868,14:30,18:30,1.0,0.0,0.0,0.0,1.0,2501,5.0
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,17:02,19:02,2.0,1.0,0.0,0.0,1.0,"1052,2054,4054,5054",11.7
1041,Flammen 6770,EIDSGATA 36,6770.0,61.9081885,5.9887307,07:08,11:08,0.5,0.0,0.0,0.0,1.0,"3452,5452",7.2
5264,Stryn Torg Matstova,Tonningsgata 4,6783.0,61.90334,6.7188,07:14,11:14,1.0,0.0,0.0,0.0,1.0,3551,4.9
2646,4274 Hoven Restaurant,GONDOLEN 1,6789.0,61.87501,6.83945,16:03,20:03,0.5,0.0,0.0,0.0,1.0,"2551,5551",5.4
7918,MIDTBYEN BARNEHAGE,Losgata 2,6003.0,62.47385227917336,6.159282252079405,07:37,11:37,4.0,0.0,0.0,0.0,1.0,0,8.5
3338,Remmemsvik Kiosk & Gatekjøkken,Skulevegen 1,6390.0,62.61504,7.09332,13:06,17:06,0.5,0.0,0.0,0.0,1.0,"3651,5651",6.7
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,17:07,19:07,4.5,0.0,0.0,0.0,1.0,"1051,2105,3105,4103,5402",16.7
1699,St1 Ulsteinvik 9109,SJØGATA 81,6065.0,62.344673,5.839305,17:23,21:23,2.5,1.0,0.0,0.0,1.0,"3701,5701",8.3
7591,Pharma Marine,Terøy Industriområde 3,6280.0,62.5581807,6.264718,09:30,11:30,1.0,0.0,0.0,0.0,1.0,"2042,4042",6.6
7904,Kafè Rematun,Olav Sundes Veg 2,6018.0,62.4673802,6.3564385,18:28,20:28,1.0,0.0,0.0,0.0,1.0,2107,5.1
774,O.l. Brekke Kafe Catering,PERHUSVEGEN 9,6770.0,61.9028447,6.7222931,15:21,19:21,0.5,0.0,0.0,0.0,1.0,3551,7.3
890,Centrumskiosken,SJØGATA 13,6065.0,62.3416116,5.852814,07:55,11:55,9.5,0.0,0.0,0.0,1.0,4701,13.6
3295,Lanternen As,Jensholmen 1,6070.0,62.31365,5.70745,17:17,21:17,1.5,0.5,0.0,0.0,1.0,4251,8.1
7920,Hatlane Omsorssenter 20204,Bernmarka 6,6016.0,62.46139484112878,6.27624842670804,11:01,13:01,3.5,0.0,0.0,0.0,1.0,4101,5.7
13115,Oldeide Matsenter Storhush.,Oppedalsvegen 94,6700.0,61.92819409502355,5.0814980420191995,15:28,19:28,3.5,0.5,0.0,0.0,1.0,3451,11.3
1574,Fjellstova Ørskog Kh As,SVARTLØKVEGEN,6240.0,62.520486,6.915697,08:13,12:13,2.0,0.0,0.0,0.0,1.0,"2651,5651",7.5
8401,FAGERLIA VGS KANTINE,Gangstøvikvegen 27,6009.0,62.474352262571806,6.228213757635945,09:01,13:01,1.0,0.5,0.0,0.0,1.0,0,9.7
8343,Xl Diner,SKATEFLUKAIA 1B,6002.0,62.4744062,6.155797,07:36,09:36,2.5,0.5,0.0,0.0,1.0,"2052,5051",8.7
8165,Ask Safety 460205,Gangstøvikvegen 109,6009.0,62.47847214039045,6.221317642053911,07:36,09:36,1.5,0.5,0.0,0.0,1.0,"1052,4052",4.9
7325,Snorrebuda,SJØGATA 62,6065.0,62.34372301551794,5.844201142045377,15:13,19:13,2.5,0.0,0.0,0.0,1.0,"1702,3702",8.3
13116,Bunnpris Oldeide,Oppedalsvegen 94,6700.0,61.92819409502355,5.0814980420191995,15:37,19:37,4.0,0.0,0.0,0.0,1.0,"1451,3451,5451",18.9
7018,Joker Vatne,Fv661,6265.0,62.56022221657683,6.617389699731481,15:51,19:51,10.0,2.0,0.0,0.0,1.0,"1151,3151,5151",15.3
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,07:26,09:26,2.0,1.0,0.0,0.0,1.0,"1108,2103,3056,4054,5104",23.6
8929,Racoon Coffee,KONGENS GATE 6,6002.0,62.4731906,6.1567012,07:32,09:32,3.5,0.0,0.0,0.0,1.0,"2053,3054,5054",9.4
13330,Toma Kant.1184701 Postvegen 2,Postvegen 2,6008.0,62.671923,6.674903,09:07,11:07,1.0,0.5,0.0,0.0,1.0,2104,5.6
9330,Sjøbua Restaurant,Brunholmgata 1,6004.0,62.47319961200939,6.154062970889751,08:52,10:52,0.5,0.0,0.0,0.0,1.0,3052,21.7
