algorithm,instance,run,best_cost,iteration_found_best
RRT,C2_6_9.TXT,10,9089.62,999
RRT,R1_6_1.TXT,1,24424.75,998
RRT,R1_6_1.TXT,2,24967.40,780
RRT,R1_6_1.TXT,3,24329.31,997
RRT,R1_6_1.TXT,4,24168.08,999
RRT,R1_6_1.TXT,5,25120.23,999
RRT,R1_6_1.TXT,6,24483.64,999
RRT,R1_6_1.TXT,7,24585.49,995
RRT,R1_6_1.TXT,8,24399.40,996
RRT,R1_6_1.TXT,9,24458.41,997
RRT,R1_6_1.TXT,10,24472.78,998
RRT,R1_6_10.TXT,1,20910.52,994
RRT,R1_6_10.TXT,2,21002.68,926
RRT,R1_6_10.TXT,3,20897.79,996
RRT,R1_6_10.TXT,4,20644.29,998
RRT,R1_6_10.TXT,5,20655.48,998
RRT,R1_6_10.TXT,6,20504.43,995
RRT,R1_6_10.TXT,7,20636.32,998
RRT,R1_6_10.TXT,8,20637.46,997
RRT,R1_6_10.TXT,9,20652.53,999
RRT,R1_6_10.TXT,10,20990.33,998
RRT,R1_6_2.TXT,1,21361.59,998
RRT,R1_6_2.TXT,2,21739.88,995
RRT,R1_6_2.TXT,3,22024.97,985
RRT,R1_6_2.TXT,4,22425.12,971
RRT,R1_6_2.TXT,5,22139.90,998
RRT,R1_6_2.TXT,6,22001.03,997
RRT,R1_6_2.TXT,7,21561.06,998
RRT,R1_6_2.TXT,8,21550.17,998
RRT,R1_6_2.TXT,9,22383.15,999
RRT,R1_6_2.TXT,10,21573.33,999
RRT,R1_6_3.TXT,1,20427.37,991
RRT,R1_6_3.TXT,2,20710.67,995
RRT,R1_6_3.TXT,3,20373.46,997
RRT,R1_6_3.TXT,4,20250.61,999
RRT,R1_6_3.TXT,5,20415.34,999
RRT,R1_6_3.TXT,6,20810.54,999
RRT,R1_6_3.TXT,7,20636.57,995
RRT,R1_6_3.TXT,8,20208.92,976
RRT,R1_6_3.TXT,9,20372.43,997
RRT,R1_6_3.TXT,10,20543.20,999
RRT,R1_6_4.TXT,1,19507.87,999
RRT,R1_6_4.TXT,2,19412.78,998
RRT,R1_6_4.TXT,3,19784.76,999
RRT,R1_6_4.TXT,4,19624.20,999
RRT,R1_6_4.TXT,5,19298.24,999
RRT,R1_6_4.TXT,6,19568.48,994
RRT,R1_6_4.TXT,7,20042.27,998
RRT,R1_6_4.TXT,8,19422.36,996
RRT,R1_6_4.TXT,9,19820.49,989
RRT,R1_6_4.TXT,10,19745.34,997
RRT,R1_6_5.TXT,1,22122.39,999
RRT,R1_6_5.TXT,2,22301.90,999
RRT,R1_6_5.TXT,3,22790.16,998
RRT,R1_6_5.TXT,4,22621.18,999
RRT,R1_6_5.TXT,5,22273.06,997
RRT,R1_6_5.TXT,6,22169.15,995
RRT,R1_6_5.TXT,7,22037.51,999
RRT,R1_6_5.TXT,8,22509.22,995
RRT,R1_6_5.TXT,9,22008.33,990
RRT,R1_6_5.TXT,10,22378.15,998
RRT,R1_6_6.TXT,1,20992.76,994
RRT,R1_6_6.TXT,2,21241.91,997
RRT,R1_6_6.TXT,3,20936.98,996
RRT,R1_6_6.TXT,4,21148.39,999
RRT,R1_6_6.TXT,5,21095.75,999
RRT,R1_6_6.TXT,6,20851.40,999
RRT,R1_6_6.TXT,7,21326.99,999
RRT,R1_6_6.TXT,8,20893.15,999
RRT,R1_6_6.TXT,9,21252.60,999
RRT,R1_6_6.TXT,10,21357.79,996
RRT,R1_6_7.TXT,1,20449.97,999
RRT,R1_6_7.TXT,2,20467.74,999
RRT,R1_6_7.TXT,3,19757.35,998
RRT,R1_6_7.TXT,4,20446.10,999
RRT,R1_6_7.TXT,5,20177.69,999
RRT,R1_6_7.TXT,6,20143.28,995
RRT,R1_6_7.TXT,7,20293.29,995
RRT,R1_6_7.TXT,8,20145.70,997
RRT,R1_6_7.TXT,9,20081.95,995
RRT,R1_6_7.TXT,10,20605.94,991
RRT,R1_6_8.TXT,1,19361.47,999
RRT,R1_6_8.TXT,2,19270.90,988
RRT,R1_6_8.TXT,3,19157.29,962
RRT,R1_6_8.TXT,4,19319.10,998
RRT,R1_6_8.TXT,5,19480.10,994
RRT,R1_6_8.TXT,6,19549.34,999
RRT,R1_6_8.TXT,7,20004.82,989
RRT,R1_6_8.TXT,8,19429.03,998
RRT,R1_6_8.TXT,9,19552.91,999
RRT,R1_6_8.TXT,10,19474.67,995
RRT,R1_6_9.TXT,1,21804.69,979
RRT,R1_6_9.TXT,2,21791.22,997
RRT,R1_6_9.TXT,3,21252.78,999
RRT,R1_6_9.TXT,4,22023.55,997
RRT,R1_6_9.TXT,5,21807.20,995
RRT,R1_6_9.TXT,6,21956.24,999
RRT,R1_6_9.TXT,7,21801.71,994
RRT,R1_6_9.TXT,8,21483.98,997
RRT,R1_6_9.TXT,9,21530.00,981
RRT,R1_6_9.TXT,10,21967.27,997
RRT,R2_6_1.TXT,1,18098.95,993
RRT,R2_6_1.TXT,2,17993.78,991
RRT,R2_6_1.TXT,3,18206.20,997
RRT,R2_6_1.TXT,4,18375.21,983
RRT,R2_6_1.TXT,5,17505.56,977
RRT,R2_6_1.TXT,6,17550.16,999
RRT,R2_6_1.TXT,7,17630.18,995
RRT,R2_6_1.TXT,8,17966.17,997
RRT,R2_6_1.TXT,9,18529.24,999
RRT,R2_6_1.TXT,10,17783.95,997
RRT,R2_6_10.TXT,1,14009.90,995
RRT,R2_6_10.TXT,2,13803.72,999
RRT,R2_6_10.TXT,3,14056.66,991
RRT,R2_6_10.TXT,4,14276.09,998
RRT,R2_6_10.TXT,5,14198.59,923
RRT,R2_6_10.TXT,6,14303.32,933
RRT,R2_6_10.TXT,7,13959.11,998
RRT,R2_6_10.TXT,8,13934.06,968
RRT,R2_6_10.TXT,9,13950.14,998
RRT,R2_6_10.TXT,10,14042.18,995
RRT,R2_6_2.TXT,1,15342.46,883
RRT,R2_6_2.TXT,2,15614.89,981
RRT,R2_6_2.TXT,3,15611.51,964
RRT,R2_6_2.TXT,4,15065.70,999
RRT,R2_6_2.TXT,5,14917.04,985
RRT,R2_6_2.TXT,6,15079.39,998
RRT,R2_6_2.TXT,7,15707.71,999
RRT,R2_6_2.TXT,8,15996.83,999
RRT,R2_6_2.TXT,9,15418.07,994
RRT,R2_6_2.TXT,10,15454.31,990
RRT,R2_6_3.TXT,1,12195.38,999
RRT,R2_6_3.TXT,2,12713.21,999
RRT,R2_6_3.TXT,3,12743.07,998
RRT,R2_6_3.TXT,4,13327.17,999
RRT,R2_6_3.TXT,5,13259.14,996
RRT,R2_6_3.TXT,6,12434.17,998
RRT,R2_6_3.TXT,7,12731.79,995
RRT,R2_6_3.TXT,8,11939.39,962
RRT,R2_6_3.TXT,9,12638.52,992
RRT,R2_6_3.TXT,10,12618.67,996
RRT,R2_6_4.TXT,1,9569.08,999
RRT,R2_6_4.TXT,2,9211.37,994
RRT,R2_6_4.TXT,3,9358.76,997
RRT,R2_6_4.TXT,4,9718.10,993
RRT,R2_6_4.TXT,5,9804.69,992
RRT,R2_6_4.TXT,6,9442.24,997
RRT,R2_6_4.TXT,7,9560.03,982
RRT,R2_6_4.TXT,8,9724.39,999
RRT,R2_6_4.TXT,9,9435.27,997
RRT,R2_6_4.TXT,10,9917.11,990
RRT,R2_6_5.TXT,1,16001.48,995
RRT,R2_6_5.TXT,2,15951.29,998
RRT,R2_6_5.TXT,3,16473.78,999
RRT,R2_6_5.TXT,4,16580.55,990
RRT,R2_6_5.TXT,5,16107.22,997
RRT,R2_6_5.TXT,6,16311.63,999
RRT,R2_6_5.TXT,7,15859.90,997
RRT,R2_6_5.TXT,8,16091.89,974
RRT,R2_6_5.TXT,9,16537.55,998
RRT,R2_6_5.TXT,10,15759.59,999
RRT,R2_6_6.TXT,1,13992.27,996
RRT,R2_6_6.TXT,2,14215.12,999
RRT,R2_6_6.TXT,3,14062.11,800
RRT,R2_6_6.TXT,4,13907.85,996
RRT,R2_6_6.TXT,5,14440.15,996
RRT,R2_6_6.TXT,6,14274.92,974
RRT,R2_6_6.TXT,7,13959.24,995
RRT,R2_6_6.TXT,8,14662.91,999
RRT,R2_6_6.TXT,9,13793.94,999
RRT,R2_6_6.TXT,10,13926.42,993
RRT,R2_6_7.TXT,1,11992.77,963
RRT,R2_6_7.TXT,2,11935.25,962
RRT,R2_6_7.TXT,3,11616.91,994
RRT,R2_6_7.TXT,4,11785.92,998
RRT,R2_6_7.TXT,5,12149.10,982
RRT,R2_6_7.TXT,6,11512.74,969
RRT,R2_6_7.TXT,7,11736.67,674
RRT,R2_6_7.TXT,8,11829.57,999
RRT,R2_6_7.TXT,9,11803.44,987
RRT,R2_6_7.TXT,10,11424.00,999
RRT,R2_6_8.TXT,1,9631.55,999
RRT,R2_6_8.TXT,2,8931.61,991
RRT,R2_6_8.TXT,3,9397.10,997
RRT,R2_6_8.TXT,4,9559.31,991
RRT,R2_6_8.TXT,5,9434.74,999
RRT,R2_6_8.TXT,6,9089.34,998
RRT,R2_6_8.TXT,7,9634.87,997
RRT,R2_6_8.TXT,8,9774.84,992
RRT,R2_6_8.TXT,9,9455.62,996
RRT,R2_6_8.TXT,10,8982.86,993
RRT,R2_6_9.TXT,1,14411.37,998
RRT,R2_6_9.TXT,2,15057.78,943
RRT,R2_6_9.TXT,3,14798.60,994
RRT,R2_6_9.TXT,4,14951.04,998
RRT,R2_6_9.TXT,5,14703.17,992
RRT,R2_6_9.TXT,6,14882.27,997
RRT,R2_6_9.TXT,7,14609.28,998
RRT,R2_6_9.TXT,8,15013.21,980
RRT,R2_6_9.TXT,9,14781.12,998
RRT,R2_6_9.TXT,10,15150.14,977
RRT,RC1_6_1.TXT,1,19839.38,999
RRT,RC1_6_1.TXT,2,20061.33,985
RRT,RC1_6_1.TXT,3,19946.14,999
RRT,RC1_6_1.TXT,4,20373.81,983
RRT,RC1_6_1.TXT,5,20064.98,989
RRT,RC1_6_1.TXT,6,20142.33,998
RRT,RC1_6_1.TXT,7,20078.97,997
RRT,RC1_6_1.TXT,8,20242.52,997
RRT,RC1_6_1.TXT,9,19737.00,999
RRT,RC1_6_1.TXT,10,19779.68,998
RRT,RC1_6_10.TXT,1,19014.21,993
RRT,RC1_6_10.TXT,2,19009.75,998
RRT,RC1_6_10.TXT,3,18762.06,972
RRT,RC1_6_10.TXT,4,19477.82,998
RRT,RC1_6_10.TXT,5,18890.37,996
RRT,RC1_6_10.TXT,6,19090.86,984
RRT,RC1_6_10.TXT,7,18848.66,999
RRT,RC1_6_10.TXT,8,18976.48,996
RRT,RC1_6_10.TXT,9,19200.38,999
RRT,RC1_6_10.TXT,10,18795.03,999
RRT,RC1_6_2.TXT,1,19018.69,997
RRT,RC1_6_2.TXT,2,19193.70,999
RRT,RC1_6_2.TXT,3,19038.68,985
RRT,RC1_6_2.TXT,4,18539.87,997
RRT,RC1_6_2.TXT,5,19271.61,998
RRT,RC1_6_2.TXT,6,19073.28,998
RRT,RC1_6_2.TXT,7,18885.76,999
RRT,RC1_6_2.TXT,8,18996.35,990
RRT,RC1_6_2.TXT,9,18869.45,998
RRT,RC1_6_2.TXT,10,18818.48,997
RRT,RC1_6_3.TXT,1,18289.20,995
RRT,RC1_6_3.TXT,2,18748.90,996
RRT,RC1_6_3.TXT,3,18481.96,997
RRT,RC1_6_3.TXT,4,18476.58,981
RRT,RC1_6_3.TXT,5,18809.48,994
RRT,RC1_6_3.TXT,6,18777.04,990
RRT,RC1_6_3.TXT,7,18311.62,997
RRT,RC1_6_3.TXT,8,18201.07,990
RRT,RC1_6_3.TXT,9,18598.65,998
RRT,RC1_6_3.TXT,10,18173.31,998
RRT,RC1_6_4.TXT,1,18999.24,998
RRT,RC1_6_4.TXT,2,19130.29,733
RRT,RC1_6_4.TXT,3,18739.62,999
RRT,RC1_6_4.TXT,4,18941.86,997
RRT,RC1_6_4.TXT,5,18769.83,986
RRT,RC1_6_4.TXT,6,18507.31,998
RRT,RC1_6_4.TXT,7,18529.18,995
RRT,RC1_6_4.TXT,8,18692.39,995
RRT,RC1_6_4.TXT,9,18724.50,996
RRT,RC1_6_4.TXT,10,18609.91,999
RRT,RC1_6_5.TXT,1,20036.92,996
RRT,RC1_6_5.TXT,2,19444.12,994
RRT,RC1_6_5.TXT,3,19684.33,997
RRT,RC1_6_5.TXT,4,19661.89,999
RRT,RC1_6_5.TXT,5,19963.11,997
RRT,RC1_6_5.TXT,6,19603.19,989
RRT,RC1_6_5.TXT,7,19935.74,999
RRT,RC1_6_5.TXT,8,19705.34,994
RRT,RC1_6_5.TXT,9,19332.33,997
RRT,RC1_6_5.TXT,10,19471.18,998
RRT,RC1_6_6.TXT,1,19008.28,961
RRT,RC1_6_6.TXT,2,19664.22,995
RRT,RC1_6_6.TXT,3,19565.33,999
RRT,RC1_6_6.TXT,4,19558.15,995
RRT,RC1_6_6.TXT,5,19699.36,984
RRT,RC1_6_6.TXT,6,19281.51,999
RRT,RC1_6_6.TXT,7,19369.39,999
RRT,RC1_6_6.TXT,8,19410.81,919
RRT,RC1_6_6.TXT,9,19566.23,997
RRT,RC1_6_6.TXT,10,19787.12,999
RRT,RC1_6_7.TXT,1,19254.89,999
RRT,RC1_6_7.TXT,2,18850.75,999
RRT,RC1_6_7.TXT,3,19532.24,998
RRT,RC1_6_7.TXT,4,19477.16,992
RRT,RC1_6_7.TXT,5,19080.61,999
RRT,RC1_6_7.TXT,6,19157.28,998
RRT,RC1_6_7.TXT,7,19042.60,999
RRT,RC1_6_7.TXT,8,19068.28,999
RRT,RC1_6_7.TXT,9,19617.36,997
RRT,RC1_6_7.TXT,10,19204.58,994
RRT,RC1_6_8.TXT,1,18821.94,997
RRT,RC1_6_8.TXT,2,18854.70,999
RRT,RC1_6_8.TXT,3,19179.15,999
RRT,RC1_6_8.TXT,4,19329.43,994
RRT,RC1_6_8.TXT,5,19514.14,983
RRT,RC1_6_8.TXT,6,19047.46,999
RRT,RC1_6_8.TXT,7,19070.39,997
RRT,RC1_6_8.TXT,8,19137.04,994
RRT,RC1_6_8.TXT,9,19021.80,998
RRT,RC1_6_8.TXT,10,19134.74,979
RRT,RC1_6_9.TXT,1,18860.95,999
RRT,RC1_6_9.TXT,2,19604.50,999
RRT,RC1_6_9.TXT,3,18964.47,999
RRT,RC1_6_9.TXT,4,19158.59,965
RRT,RC1_6_9.TXT,5,18948.51,998
RRT,RC1_6_9.TXT,6,18883.62,998
RRT,RC1_6_9.TXT,7,18796.06,997
RRT,RC1_6_9.TXT,8,19037.03,993
RRT,RC1_6_9.TXT,9,19133.55,998
RRT,RC1_6_9.TXT,10,19322.67,997
RRT,RC2_6_1.TXT,1,13532.41,992
RRT,RC2_6_1.TXT,2,13286.29,998
RRT,RC2_6_1.TXT,3,13334.38,999
RRT,RC2_6_1.TXT,4,13342.69,990
RRT,RC2_6_1.TXT,5,13298.69,998
RRT,RC2_6_1.TXT,6,13515.53,998
RRT,RC2_6_1.TXT,7,13366.47,999
RRT,RC2_6_1.TXT,8,13578.32,996
RRT,RC2_6_1.TXT,9,13595.94,985
RRT,RC2_6_1.TXT,10,13135.75,995
RRT,RC2_6_10.TXT,1,10386.42,990
RRT,RC2_6_10.TXT,2,10325.69,992
RRT,RC2_6_10.TXT,3,10599.52,999
RRT,RC2_6_10.TXT,4,10586.72,998
RRT,RC2_6_10.TXT,5,10321.99,982
RRT,RC2_6_10.TXT,6,10511.96,957
RRT,RC2_6_10.TXT,7,10368.54,996
RRT,RC2_6_10.TXT,8,10978.46,999
RRT,RC2_6_10.TXT,9,10107.17,999
RRT,RC2_6_10.TXT,10,10390.75,998
RRT,RC2_6_2.TXT,1,11772.62,999
RRT,RC2_6_2.TXT,2,12005.64,980
RRT,RC2_6_2.TXT,3,11855.95,849
RRT,RC2_6_2.TXT,4,11352.15,999
RRT,RC2_6_2.TXT,5,11876.12,996
RRT,RC2_6_2.TXT,6,11824.44,999
RRT,RC2_6_2.TXT,7,11494.11,999
RRT,RC2_6_2.TXT,8,11867.50,992
RRT,RC2_6_2.TXT,9,12067.39,998
RRT,RC2_6_2.TXT,10,11677.59,995
RRT,RC2_6_3.TXT,1,10313.00,999
RRT,RC2_6_3.TXT,2,10633.39,969
RRT,RC2_6_3.TXT,3,10178.17,999
RRT,RC2_6_3.TXT,4,9941.88,962
RRT,RC2_6_3.TXT,5,10631.54,999
RRT,RC2_6_3.TXT,6,10164.22,998
RRT,RC2_6_3.TXT,7,10428.18,998
RRT,RC2_6_3.TXT,8,10619.76,999
RRT,RC2_6_3.TXT,9,10001.31,998
RRT,RC2_6_3.TXT,10,10709.41,977
RRT,RC2_6_4.TXT,1,8111.55,995
RRT,RC2_6_4.TXT,2,8405.50,999
RRT,RC2_6_4.TXT,3,8651.39,999
RRT,RC2_6_4.TXT,4,8914.72,993
RRT,RC2_6_4.TXT,5,8566.38,998
RRT,RC2_6_4.TXT,6,8215.67,998
RRT,RC2_6_4.TXT,7,8778.00,985
RRT,RC2_6_4.TXT,8,8970.52,993
RRT,RC2_6_4.TXT,9,8532.32,992
RRT,RC2_6_4.TXT,10,8399.08,998
RRT,RC2_6_5.TXT,1,12715.05,999
RRT,RC2_6_5.TXT,2,12395.22,995
RRT,RC2_6_5.TXT,3,12752.25,998
RRT,RC2_6_5.TXT,4,12598.49,998
RRT,RC2_6_5.TXT,5,12476.82,976
RRT,RC2_6_5.TXT,6,12701.00,998
RRT,RC2_6_5.TXT,7,12681.67,999
RRT,RC2_6_5.TXT,8,12720.03,999
RRT,RC2_6_5.TXT,9,12286.02,996
RRT,RC2_6_5.TXT,10,12466.17,998
RRT,RC2_6_6.TXT,1,12288.95,992
RRT,RC2_6_6.TXT,2,12503.65,998
RRT,RC2_6_6.TXT,3,12119.95,998
RRT,RC2_6_6.TXT,4,12800.66,998
RRT,RC2_6_6.TXT,5,12404.74,895
RRT,RC2_6_6.TXT,6,12428.04,994
RRT,RC2_6_6.TXT,7,12355.60,989
RRT,RC2_6_6.TXT,8,12084.16,999
RRT,RC2_6_6.TXT,9,12072.75,993
RRT,RC2_6_6.TXT,10,12712.09,584
RRT,RC2_6_7.TXT,1,11711.36,969
RRT,RC2_6_7.TXT,2,12264.35,997
RRT,RC2_6_7.TXT,3,12111.27,999
RRT,RC2_6_7.TXT,4,11864.39,995
