algorithm,instance,run,best_cost,iteration_found_best
URS,C1_6_7.TXT,8,18710.61,999
URS,C1_6_7.TXT,9,18310.84,999
URS,C1_6_7.TXT,10,18977.24,999
URS,C1_6_8.TXT,1,19763.42,998
URS,C1_6_8.TXT,2,19613.41,995
URS,C1_6_8.TXT,3,19190.76,998
URS,C1_6_8.TXT,4,18873.33,998
URS,C1_6_8.TXT,5,18954.80,976
URS,C1_6_8.TXT,6,18859.69,993
URS,C1_6_8.TXT,7,19507.55,982
URS,C1_6_8.TXT,8,18433.56,996
URS,C1_6_8.TXT,9,18554.92,993
URS,C1_6_8.TXT,10,19304.69,998
URS,C1_6_9.TXT,1,18859.30,996
URS,C1_6_9.TXT,2,18572.15,998
URS,C1_6_9.TXT,3,18352.49,995
URS,C1_6_9.TXT,4,18717.47,991
URS,C1_6_9.TXT,5,18534.44,999
URS,C1_6_9.TXT,6,19011.43,999
URS,C1_6_9.TXT,7,18555.79,999
URS,C1_6_9.TXT,8,18378.31,999
URS,C1_6_9.TXT,9,18933.56,997
URS,C1_6_9.TXT,10,18196.70,985
URS,C2_6_1.TXT,1,8527.10,954
URS,C2_6_1.TXT,2,8343.90,996
URS,C2_6_1.TXT,3,8597.71,994
URS,C2_6_1.TXT,4,8623.24,982
URS,C2_6_1.TXT,5,8525.89,927
URS,C2_6_1.TXT,6,8578.26,998
URS,C2_6_1.TXT,7,8856.52,991
URS,C2_6_1.TXT,8,8819.64,614
URS,C2_6_1.TXT,9,9271.89,998
URS,C2_6_1.TXT,10,8456.94,990
URS,C2_6_10.TXT,1,9432.89,982
URS,C2_6_10.TXT,2,8890.72,994
URS,C2_6_10.TXT,3,9124.34,997
URS,C2_6_10.TXT,4,9284.95,955
URS,C2_6_10.TXT,5,9004.45,989
URS,C2_6_10.TXT,6,8439.57,970
URS,C2_6_10.TXT,7,9011.55,999
URS,C2_6_10.TXT,8,8474.61,999
URS,C2_6_10.TXT,9,9260.17,989
URS,C2_6_10.TXT,10,8988.40,999
URS,C2_6_2.TXT,1,8951.41,989
URS,C2_6_2.TXT,2,9008.98,997
URS,C2_6_2.TXT,3,8937.23,969
URS,C2_6_2.TXT,4,9560.53,999
URS,C2_6_2.TXT,5,9183.21,999
URS,C2_6_2.TXT,6,9199.10,998
URS,C2_6_2.TXT,7,9005.90,998
URS,C2_6_2.TXT,8,8996.47,998
URS,C2_6_2.TXT,9,9151.87,986
URS,C2_6_2.TXT,10,9113.78,967
URS,C2_6_3.TXT,1,9004.22,985
URS,C2_6_3.TXT,2,8801.77,997
URS,C2_6_3.TXT,3,8911.96,955
URS,C2_6_3.TXT,4,8917.15,997
URS,C2_6_3.TXT,5,8783.68,999
URS,C2_6_3.TXT,6,9269.45,993
URS,C2_6_3.TXT,7,8860.35,988
URS,C2_6_3.TXT,8,9514.70,998
URS,C2_6_3.TXT,9,9186.96,996
URS,C2_6_3.TXT,10,9040.38,997
URS,C2_6_4.TXT,1,8789.87,975
URS,C2_6_4.TXT,2,9019.45,998
URS,C2_6_4.TXT,3,8746.17,985
URS,C2_6_4.TXT,4,8909.33,995
URS,C2_6_4.TXT,5,9133.42,994
URS,C2_6_4.TXT,6,8451.28,997
URS,C2_6_4.TXT,7,8502.78,999
URS,C2_6_4.TXT,8,8848.86,999
URS,C2_6_4.TXT,9,8728.99,998
URS,C2_6_4.TXT,10,8834.91,996
URS,C2_6_5.TXT,1,8912.27,998
URS,C2_6_5.TXT,2,9727.00,996
URS,C2_6_5.TXT,3,9587.84,968
URS,C2_6_5.TXT,4,9399.14,996
URS,C2_6_5.TXT,5,8897.92,999
URS,C2_6_5.TXT,6,10042.54,999
URS,C2_6_5.TXT,7,8988.73,999
URS,C2_6_5.TXT,8,9081.09,996
URS,C2_6_5.TXT,9,9680.99,999
URS,C2_6_5.TXT,10,9368.26,987
URS,C2_6_6.TXT,1,9491.99,999
URS,C2_6_6.TXT,2,9935.42,999
URS,C2_6_6.TXT,3,9503.05,996
URS,C2_6_6.TXT,4,9246.85,997
URS,C2_6_6.TXT,5,9104.39,994
URS,C2_6_6.TXT,6,9043.84,997
URS,C2_6_6.TXT,7,9130.17,998
URS,C2_6_6.TXT,8,9156.20,994
URS,C2_6_6.TXT,9,9217.52,994
URS,C2_6_6.TXT,10,9774.76,999
URS,C2_6_7.TXT,1,9416.59,998
URS,C2_6_7.TXT,2,9542.02,997
URS,C2_6_7.TXT,3,9317.87,998
URS,C2_6_7.TXT,4,10024.78,999
URS,C2_6_7.TXT,5,10140.82,993
URS,C2_6_7.TXT,6,9429.47,995
URS,C2_6_7.TXT,7,9225.41,992
URS,C2_6_7.TXT,8,9365.33,996
URS,C2_6_7.TXT,9,10038.23,996
URS,C2_6_7.TXT,10,9557.00,999
URS,C2_6_8.TXT,1,9175.15,999
URS,C2_6_8.TXT,2,9123.75,996
URS,C2_6_8.TXT,3,9576.24,999
URS,C2_6_8.TXT,4,9008.04,987
URS,C2_6_8.TXT,5,8975.71,995
URS,C2_6_8.TXT,6,8995.20,997
URS,C2_6_8.TXT,7,8695.88,996
URS,C2_6_8.TXT,8,9063.51,999
URS,C2_6_8.TXT,9,9135.17,998
URS,C2_6_8.TXT,10,9882.57,997
URS,C2_6_9.TXT,1,9439.99,981
URS,C2_6_9.TXT,2,9452.83,997
URS,C2_6_9.TXT,3,9253.14,992
URS,C2_6_9.TXT,4,9283.87,999
URS,C2_6_9.TXT,5,9323.91,988
URS,C2_6_9.TXT,6,9179.52,992
URS,C2_6_9.TXT,7,9652.84,984
URS,C2_6_9.TXT,8,9487.24,999
URS,C2_6_9.TXT,9,9316.31,996
URS,C2_6_9.TXT,10,9194.95,982
URS,R1_6_1.TXT,1,24971.94,992
URS,R1_6_1.TXT,2,24581.82,999
URS,R1_6_1.TXT,3,24836.24,992
URS,R1_6_1.TXT,4,24473.92,997
URS,R1_6_1.TXT,5,24653.34,998
URS,R1_6_1.TXT,6,24806.06,991
URS,R1_6_1.TXT,7,25034.59,998
URS,R1_6_1.TXT,8,24945.75,999
URS,R1_6_1.TXT,9,24674.08,999
URS,R1_6_1.TXT,10,24643.21,997
URS,R1_6_10.TXT,1,20855.42,999
URS,R1_6_10.TXT,2,21035.39,997
URS,R1_6_10.TXT,3,21414.60,989
URS,R1_6_10.TXT,4,21634.93,997
URS,R1_6_10.TXT,5,21457.55,993
URS,R1_6_10.TXT,6,21204.65,998
URS,R1_6_10.TXT,7,20795.86,995
URS,R1_6_10.TXT,8,20928.16,996
URS,R1_6_10.TXT,9,21297.26,999
URS,R1_6_10.TXT,10,20927.07,999
URS,R1_6_2.TXT,1,22239.09,999
URS,R1_6_2.TXT,2,22276.61,998
URS,R1_6_2.TXT,3,21832.77,998
URS,R1_6_2.TXT,4,22102.96,998
URS,R1_6_2.TXT,5,22161.30,998
URS,R1_6_2.TXT,6,22114.32,999
URS,R1_6_2.TXT,7,22345.64,999
URS,R1_6_2.TXT,8,22074.00,997
URS,R1_6_2.TXT,9,22117.09,997
URS,R1_6_2.TXT,10,22088.49,997
URS,R1_6_3.TXT,1,20403.25,997
URS,R1_6_3.TXT,2,20386.69,998
URS,R1_6_3.TXT,3,20912.44,999
URS,R1_6_3.TXT,4,20811.26,996
URS,R1_6_3.TXT,5,20392.28,980
URS,R1_6_3.TXT,6,20529.75,999
URS,R1_6_3.TXT,7,20644.69,996
URS,R1_6_3.TXT,8,20807.48,989
URS,R1_6_3.TXT,9,20541.12,998
URS,R1_6_3.TXT,10,20392.07,999
URS,R1_6_4.TXT,1,19584.61,996
URS,R1_6_4.TXT,2,19907.94,813
URS,R1_6_4.TXT,3,20045.02,997
URS,R1_6_4.TXT,4,19867.10,999
URS,R1_6_4.TXT,5,19523.51,991
URS,R1_6_4.TXT,6,19935.92,997
URS,R1_6_4.TXT,7,19466.95,931
URS,R1_6_4.TXT,8,19366.57,996
URS,R1_6_4.TXT,9,19650.37,999
URS,R1_6_4.TXT,10,19638.77,994
URS,R1_6_5.TXT,1,22516.83,990
URS,R1_6_5.TXT,2,21816.49,990
URS,R1_6_5.TXT,3,22773.80,998
URS,R1_6_5.TXT,4,22230.25,998
URS,R1_6_5.TXT,5,22238.78,999
URS,R1_6_5.TXT,6,22799.42,997
URS,R1_6_5.TXT,7,22326.40,995
URS,R1_6_5.TXT,8,22552.00,995
URS,R1_6_5.TXT,9,22944.53,492
URS,R1_6_5.TXT,10,22415.12,998
URS,R1_6_6.TXT,1,21473.50,998
URS,R1_6_6.TXT,2,21847.36,993
URS,R1_6_6.TXT,3,21662.07,999
URS,R1_6_6.TXT,4,21351.14,996
URS,R1_6_6.TXT,5,21031.94,995
URS,R1_6_6.TXT,6,21273.06,997
URS,R1_6_6.TXT,7,20981.51,993
URS,R1_6_6.TXT,8,21233.61,999
URS,R1_6_6.TXT,9,21339.56,996
URS,R1_6_6.TXT,10,21238.80,996
URS,R1_6_7.TXT,1,20420.08,998
URS,R1_6_7.TXT,2,20000.90,999
URS,R1_6_7.TXT,3,20427.68,999
URS,R1_6_7.TXT,4,20303.10,999
URS,R1_6_7.TXT,5,20189.79,998
URS,R1_6_7.TXT,6,20544.45,999
URS,R1_6_7.TXT,7,20456.66,999
URS,R1_6_7.TXT,8,20048.34,996
URS,R1_6_7.TXT,9,20140.32,998
URS,R1_6_7.TXT,10,20118.27,995
URS,R1_6_8.TXT,1,19628.85,984
URS,R1_6_8.TXT,2,19789.52,998
URS,R1_6_8.TXT,3,19157.92,998
URS,R1_6_8.TXT,4,19964.01,966
URS,R1_6_8.TXT,5,19209.17,998
URS,R1_6_8.TXT,6,19200.18,998
URS,R1_6_8.TXT,7,19733.10,959
URS,R1_6_8.TXT,8,19529.43,996
URS,R1_6_8.TXT,9,19845.58,997
URS,R1_6_8.TXT,10,20163.90,982
URS,R1_6_9.TXT,1,22025.02,921
URS,R1_6_9.TXT,2,21650.74,992
URS,R1_6_9.TXT,3,22208.24,994
URS,R1_6_9.TXT,4,22067.08,996
URS,R1_6_9.TXT,5,21391.04,999
URS,R1_6_9.TXT,6,21909.31,998
URS,R1_6_9.TXT,7,21468.92,984
URS,R1_6_9.TXT,8,21854.16,993
URS,R1_6_9.TXT,9,21996.16,996
URS,R1_6_9.TXT,10,22154.45,999
URS,R2_6_1.TXT,1,18303.43,999
URS,R2_6_1.TXT,2,17956.71,996
URS,R2_6_1.TXT,3,17869.36,998
URS,R2_6_1.TXT,4,17471.43,993
URS,R2_6_1.TXT,5,18051.91,989
URS,R2_6_1.TXT,6,18002.88,933
URS,R2_6_1.TXT,7,18067.56,997
URS,R2_6_1.TXT,8,17374.36,971
URS,R2_6_1.TXT,9,18422.50,853
URS,R2_6_1.TXT,10,17700.54,997
URS,R2_6_10.TXT,1,13789.19,999
URS,R2_6_10.TXT,2,14312.04,999
URS,R2_6_10.TXT,3,13568.99,995
URS,R2_6_10.TXT,4,13873.87,998
URS,R2_6_10.TXT,5,14052.36,999
URS,R2_6_10.TXT,6,14185.06,998
URS,R2_6_10.TXT,7,13602.07,999
URS,R2_6_10.TXT,8,14190.95,820
URS,R2_6_10.TXT,9,13980.32,996
URS,R2_6_10.TXT,10,14364.46,999
URS,R2_6_2.TXT,1,15118.00,979
URS,R2_6_2.TXT,2,15305.28,998
URS,R2_6_2.TXT,3,15571.58,992
URS,R2_6_2.TXT,4,15835.02,992
URS,R2_6_2.TXT,5,15575.80,997
URS,R2_6_2.TXT,6,15134.66,990
URS,R2_6_2.TXT,7,15529.93,999
URS,R2_6_2.TXT,8,15437.83,999
URS,R2_6_2.TXT,9,16314.12,999
URS,R2_6_2.TXT,10,15414.64,994
URS,R2_6_3.TXT,1,12607.63,998
URS,R2_6_3.TXT,2,12659.97,956
URS,R2_6_3.TXT,3,12902.93,982
URS,R2_6_3.TXT,4,12624.64,996
URS,R2_6_3.TXT,5,13289.72,997
URS,R2_6_3.TXT,6,12155.96,999
URS,R2_6_3.TXT,7,12770.84,982
URS,R2_6_3.TXT,8,13210.98,995
URS,R2_6_3.TXT,9,12833.52,996
URS,R2_6_3.TXT,10,12502.28,992
URS,R2_6_4.TXT,1,9702.79,998
URS,R2_6_4.TXT,2,9733.52,998
URS,R2_6_4.TXT,3,9289.76,997
URS,R2_6_4.TXT,4,9312.74,999
URS,R2_6_4.TXT,5,9853.00,992
URS,R2_6_4.TXT,6,9232.16,998
URS,R2_6_4.TXT,7,10005.04,999
URS,R2_6_4.TXT,8,9565.37,995
URS,R2_6_4.TXT,9,9271.78,999
URS,R2_6_4.TXT,10,9352.49,988
URS,R2_6_5.TXT,1,15961.42,947
URS,R2_6_5.TXT,2,15838.60,999
URS,R2_6_5.TXT,3,16184.82,999
URS,R2_6_5.TXT,4,16184.47,883
URS,R2_6_5.TXT,5,15782.32,994
URS,R2_6_5.TXT,6,16230.42,999
URS,R2_6_5.TXT,7,16417.79,999
URS,R2_6_5.TXT,8,16228.35,762
URS,R2_6_5.TXT,9,16031.90,995
URS,R2_6_5.TXT,10,16130.31,991
URS,R2_6_6.TXT,1,14168.19,994
URS,R2_6_6.TXT,2,13914.22,999
URS,R2_6_6.TXT,3,14112.71,984
URS,R2_6_6.TXT,4,13742.05,999
URS,R2_6_6.TXT,5,13803.51,999
URS,R2_6_6.TXT,6,13521.46,996
URS,R2_6_6.TXT,7,14239.39,970
URS,R2_6_6.TXT,8,14415.77,996
URS,R2_6_6.TXT,9,14459.26,995
URS,R2_6_6.TXT,10,13894.57,975
URS,R2_6_7.TXT,1,11865.49,995
URS,R2_6_7.TXT,2,11685.77,998
URS,R2_6_7.TXT,3,11739.33,999
URS,R2_6_7.TXT,4,11848.12,996
URS,R2_6_7.TXT,5,11008.78,999
URS,R2_6_7.TXT,6,11374.59,989
URS,R2_6_7.TXT,7,11786.57,996
URS,R2_6_7.TXT,8,12068.93,999
URS,R2_6_7.TXT,9,11819.12,999
URS,R2_6_7.TXT,10,11130.20,998
URS,R2_6_8.TXT,1,8776.03,998
URS,R2_6_8.TXT,2,9299.93,996
URS,R2_6_8.TXT,3,9167.18,997
URS,R2_6_8.TXT,4,8886.41,991
URS,R2_6_8.TXT,5,9190.82,997
URS,R2_6_8.TXT,6,9305.56,999
URS,R2_6_8.TXT,7,9848.61,999
URS,R2_6_8.TXT,8,10192.51,999
URS,R2_6_8.TXT,9,9530.95,998
URS,R2_6_8.TXT,10,9530.28,997
URS,R2_6_9.TXT,1,14937.79,997
URS,R2_6_9.TXT,2,14887.55,995
URS,R2_6_9.TXT,3,15514.04,968
URS,R2_6_9.TXT,4,14698.90,997
URS,R2_6_9.TXT,5,15148.34,962
URS,R2_6_9.TXT,6,14788.51,992
URS,R2_6_9.TXT,7,14742.34,997
URS,R2_6_9.TXT,8,15102.95,944
URS,R2_6_9.TXT,9,15070.53,905
URS,R2_6_9.TXT,10,14780.24,996
URS,RC1_6_1.TXT,1,20217.74,993
URS,RC1_6_1.TXT,2,19860.53,998
URS,RC1_6_1.TXT,3,20070.61,998
URS,RC1_6_1.TXT,4,20600.71,997
URS,RC1_6_1.TXT,5,20300.95,993
URS,RC1_6_1.TXT,6,19937.06,989
URS,RC1_6_1.TXT,7,20200.07,999
URS,RC1_6_1.TXT,8,20485.61,999
URS,RC1_6_1.TXT,9,19661.18,992
URS,RC1_6_1.TXT,10,20183.67,999
URS,RC1_6_10.TXT,1,18977.66,997
URS,RC1_6_10.TXT,2,19721.34,997
URS,RC1_6_10.TXT,3,19139.58,999
URS,RC1_6_10.TXT,4,19510.14,973
URS,RC1_6_10.TXT,5,19248.15,999
URS,RC1_6_10.TXT,6,19088.83,999
URS,RC1_6_10.TXT,7,19286.66,995
URS,RC1_6_10.TXT,8,19138.19,995
URS,RC1_6_10.TXT,9,19334.86,999
URS,RC1_6_10.TXT,10,19600.05,995
URS,RC1_6_2.TXT,1,18953.42,993
URS,RC1_6_2.TXT,2,19210.21,999
URS,RC1_6_2.TXT,3,19266.89,994
URS,RC1_6_2.TXT,4,19157.61,999
URS,RC1_6_2.TXT,5,18980.99,999
URS,RC1_6_2.TXT,6,19064.95,998
URS,RC1_6_2.TXT,7,18902.91,998
URS,RC1_6_2.TXT,8,18995.59,996
URS,RC1_6_2.TXT,9,19238.15,999
URS,RC1_6_2.TXT,10,19215.35,999
URS,RC1_6_3.TXT,1,19174.52,959
URS,RC1_6_3.TXT,2,18878.90,996
URS,RC1_6_3.TXT,3,18913.82,999
URS,RC1_6_3.TXT,4,18788.51,998
URS,RC1_6_3.TXT,5,19163.02,999
URS,RC1_6_3.TXT,6,18646.69,998
URS,RC1_6_3.TXT,7,18735.48,998
URS,RC1_6_3.TXT,8,18765.93,997
URS,RC1_6_3.TXT,9,18950.67,998
URS,RC1_6_3.TXT,10,18592.46,999
URS,RC1_6_4.TXT,1,18530.32,998
URS,RC1_6_4.TXT,2,19102.18,999
URS,RC1_6_4.TXT,3,18983.88,998
URS,RC1_6_4.TXT,4,18566.14,997
URS,RC1_6_4.TXT,5,19343.12,635
URS,RC1_6_4.TXT,6,18956.40,998
URS,RC1_6_4.TXT,7,19556.63,998
URS,RC1_6_4.TXT,8,18766.30,997
URS,RC1_6_4.TXT,9,18858.63,997
URS,RC1_6_4.TXT,10,18538.47,998
URS,RC1_6_5.TXT,1,19639.74,986
URS,RC1_6_5.TXT,2,19924.63,997
URS,RC1_6_5.TXT,3,19766.49,993
URS,RC1_6_5.TXT,4,19737.78,999
URS,RC1_6_5.TXT,5,19770.89,998
URS,RC1_6_5.TXT,6,19719.25,999
URS,RC1_6_5.TXT,7,19995.66,998
URS,RC1_6_5.TXT,8,19353.37,996
URS,RC1_6_5.TXT,9,19669.69,999
URS,RC1_6_5.TXT,10,19756.24,999
URS,RC1_6_6.TXT,1,19716.03,988
URS,RC1_6_6.TXT,2,19465.53,985
URS,RC1_6_6.TXT,3,19653.50,999
URS,RC1_6_6.TXT,4,19733.13,999
URS,RC1_6_6.TXT,5,19541.16,999
URS,RC1_6_6.TXT,6,19656.56,994
URS,RC1_6_6.TXT,7,19567.68,992
URS,RC1_6_6.TXT,8,19971.38,998
URS,RC1_6_6.TXT,9,19461.84,982
URS,RC1_6_6.TXT,10,19758.46,999
URS,RC1_6_7.TXT,1,19225.41,997
URS,RC1_6_7.TXT,2,19398.32,992
URS,RC1_6_7.TXT,3,19366.04,994
URS,RC1_6_7.TXT,4,19434.85,998
URS,RC1_6_7.TXT,5,19253.60,998
URS,RC1_6_7.TXT,6,19555.52,996
URS,RC1_6_7.TXT,7,19067.88,998
URS,RC1_6_7.TXT,8,19224.80,999
URS,RC1_6_7.TXT,9,19425.30,999
URS,RC1_6_7.TXT,10,19359.76,998
URS,RC1_6_8.TXT,1,19326.97,998
URS,RC1_6_8.TXT,2,19061.88,995
URS,RC1_6_8.TXT,3,18995.41,997
URS,RC1_6_8.TXT,4,19245.95,999
URS,RC1_6_8.TXT,5,19378.12,999
URS,RC1_6_8.TXT,6,19652.68,999
URS,RC1_6_8.TXT,7,19216.72,998
URS,RC1_6_8.TXT,8,19180.07,974
URS,RC1_6_8.TXT,9,19175.26,999
URS,RC1_6_8.TXT,10,19516.66,980
URS,RC1_6_9.TXT,1,19491.84,992
URS,RC1_6_9.TXT,2,19208.39,999
URS,RC1_6_9.TXT,3,19479.40,999
URS,RC1_6_9.TXT,4,19077.04,999
URS,RC1_6_9.TXT,5,19118.67,999
URS,RC1_6_9.TXT,6,18923.22,991
URS,RC1_6_9.TXT,7,19078.08,992
URS,RC1_6_9.TXT,8,19455.65,998
URS,RC1_6_9.TXT,9,19080.84,996
URS,RC1_6_9.TXT,10,19275.71,999
URS,RC2_6_1.TXT,1,13398.60,998
URS,RC2_6_1.TXT,2,13248.78,998
URS,RC2_6_1.TXT,3,13351.77,999
URS,RC2_6_1.TXT,4,13386.68,999
URS,RC2_6_1.TXT,5,13425.00,989
URS,RC2_6_1.TXT,6,13401.35,995
URS,RC2_6_1.TXT,7,13538.16,846
URS,RC2_6_1.TXT,8,13150.54,996
URS,RC2_6_1.TXT,9,13382.80,949
URS,RC2_6_1.TXT,10,13274.97,961
URS,RC2_6_10.TXT,1,11027.88,998
URS,RC2_6_10.TXT,2,10895.75,997
URS,RC2_6_10.TXT,3,10516.09,988
URS,RC2_6_10.TXT,4,10322.20,999
URS,RC2_6_10.TXT,5,10736.12,999
URS,RC2_6_10.TXT,6,10640.61,999
URS,RC2_6_10.TXT,7,10566.34,982
URS,RC2_6_10.TXT,8,10486.40,998
URS,RC2_6_10.TXT,9,10587.12,998
URS,RC2_6_10.TXT,10,10539.67,997
URS,RC2_6_2.TXT,1,11483.70,958
URS,RC2_6_2.TXT,2,11840.89,991
URS,RC2_6_2.TXT,3,11522.34,999
URS,RC2_6_2.TXT,4,11781.68,999
URS,RC2_6_2.TXT,5,11828.54,993
URS,RC2_6_2.TXT,6,11878.81,996
URS,RC2_6_2.TXT,7,11971.04,997
URS,RC2_6_2.TXT,8,11475.50,982
URS,RC2_6_2.TXT,9,11870.39,996
URS,RC2_6_2.TXT,10,11950.61,746
URS,RC2_6_3.TXT,1,10612.99,998
URS,RC2_6_3.TXT,2,10571.24,998
URS,RC2_6_3.TXT,3,10527.88,999
URS,RC2_6_3.TXT,4,10899.36,998
URS,RC2_6_3.TXT,5,10848.73,997
URS,RC2_6_3.TXT,6,10230.97,999
URS,RC2_6_3.TXT,7,10304.35,998
URS,RC2_6_3.TXT,8,10649.21,936
URS,RC2_6_3.TXT,9,10148.73,998
URS,RC2_6_3.TXT,10,10469.41,994
URS,RC2_6_4.TXT,1,9084.38,989
URS,RC2_6_4.TXT,2,8063.31,994
URS,RC2_6_4.TXT,3,8629.68,998
URS,RC2_6_4.TXT,4,8270.80,999
URS,RC2_6_4.TXT,5,8700.14,999
URS,RC2_6_4.TXT,6,8677.55,990
URS,RC2_6_4.TXT,7,8874.27,997
URS,RC2_6_4.TXT,8,8224.68,999
URS,RC2_6_4.TXT,9,8984.65,998
URS,RC2_6_4.TXT,10,8021.13,997
URS,RC2_6_5.TXT,1,12585.46,998
URS,RC2_6_5.TXT,2,12961.65,893
URS,RC2_6_5.TXT,3,12587.31,957
URS,RC2_6_5.TXT,4,12520.04,999
URS,RC2_6_5.TXT,5,12607.79,999
URS,RC2_6_5.TXT,6,12786.02,931
URS,RC2_6_5.TXT,7,12698.64,661
URS,RC2_6_5.TXT,8,12874.90,999
URS,RC2_6_5.TXT,9,12534.66,998
URS,RC2_6_5.TXT,10,12795.24,998
URS,RC2_6_6.TXT,1,12351.05,998
URS,RC2_6_6.TXT,2,12085.84,998
URS,RC2_6_6.TXT,3,12171.98,999
URS,RC2_6_6.TXT,4,12515.68,992
URS,RC2_6_6.TXT,5,12477.70,999
URS,RC2_6_6.TXT,6,12386.16,998
URS,RC2_6_6.TXT,7,12287.57,997
URS,RC2_6_6.TXT,8,12295.09,999
URS,RC2_6_6.TXT,9,12140.83,981
URS,RC2_6_6.TXT,10,12155.73,999
URS,RC2_6_7.TXT,1,11585.96,998
URS,RC2_6_7.TXT,2,11715.78,989
URS,RC2_6_7.TXT,3,11957.24,990
URS,RC2_6_7.TXT,4,11902.19,996
URS,RC2_6_7.TXT,5,11622.80,963
URS,RC2_6_7.TXT,6,11854.32,994
URS,RC2_6_7.TXT,7,11925.59,990
URS,RC2_6_7.TXT,8,11534.44,999
URS,RC2_6_7.TXT,9,11506.86,976
URS,RC2_6_7.TXT,10,11652.17,999
URS,RC2_6_8.TXT,1,11198.69,997
URS,RC2_6_8.TXT,2,11245.83,998
URS,RC2_6_8.TXT,3,11721.83,999
URS,RC2_6_8.TXT,4,11324.84,997
URS,RC2_6_8.TXT,5,11416.17,997
URS,RC2_6_8.TXT,6,11492.34,997
URS,RC2_6_8.TXT,7,11118.18,997
URS,RC2_6_8.TXT,8,11441.98,998
URS,RC2_6_8.TXT,9,11647.33,968
URS,RC2_6_8.TXT,10,11421.82,999
URS,RC2_6_9.TXT,1,11339.01,999
URS,RC2_6_9.TXT,2,11325.61,993
URS,RC2_6_9.TXT,3,11094.49,999
URS,RC2_6_9.TXT,4,11392.96,992
URS,RC2_6_9.TXT,5,11016.89,993
URS,RC2_6_9.TXT,6,10929.60,993
URS,RC2_6_9.TXT,7,11386.09,998
URS,RC2_6_9.TXT,8,11029.85,990
