customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
6672,Burger King Digernes Avd 5065,Digernessundet,6057,62.4922,6.605,manual,fri,07:15,09:15,0.5,0.0,300.0,0.0,1,5151,5.2,APPROX: placed at Digernes area — needs exact address from HIG
8308,"Burger King Moa, Avd 5043 Åles",Langelandsvegen 47,6010,62.483,6.287,manual,fri,08:20,10:20,0.5,0.0,300.0,0.0,1,5101,4.5,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
8534,Burger King Ålesund Avd.5049,KIPERVIKGATA 5,6003,62.4719148,6.1593252,found,fri,17:55,19:55,0.5,0.0,300.0,0.0,1,5054,6.0,
9178,Bybadet,PARKGATA 11B,6003,62.472774,6.165056,found,fri,13:25,15:25,1.0,0.5,559.1,0.0,1,5052,11.4,
1863,Bygg 1 Produkter Kantine,Ålesund,6008,62.47,6.2,manual,fri,08:30,10:30,1.0,0.5,380.8,0.0,1,5501,5.3,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
902,China Restaurant Eid,Eidsgata 12,6770,61.907,5.991,manual,fri,09:00,11:00,0.5,0.0,303.0,0.0,1,5452,7.0,APPROX: placed at Nordfjordeid town center — needs exact address from HIG
9172,Cinque Minuti,Kongensgate 1,6002,62.4722,6.153,manual,fri,09:10,11:10,0.5,0.0,30.0,0.0,1,5051,7.7,APPROX: location estimated from business name — verify with HIG
8953,Coop Obs Kafe Avd 5289,Digernes,6057,62.4922,6.605,manual,fri,09:00,11:00,1.5,0.5,1226.3,0.0,1,5101,8.9,APPROX: placed at Digernes area — needs exact address from HIG
6460,Dreges Hotel,Dregesvegen 2,6200,62.3117,6.9475,manual,fri,09:40,11:40,0.5,0.0,45.2,0.0,1,5601,8.2,APPROX: location estimated from business name — verify with HIG
8947,Dråpe Ålesund Kaffehus As,Kirkegata 4,6002,62.4724,6.1548,manual,fri,09:30,11:30,1.5,0.5,537.6,0.0,1,5051,7.6,APPROX: location estimated from business name — verify with HIG
9299,Egon Moa Moanor,Langelandsvegen 47,6010,62.483,6.287,manual,fri,07:40,09:40,4.06,1.5,3108.79,0.0,1,5101,13.2,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
13169,Egon Ålesund,Egon Ålesund,,62.4728188,6.1583341,found,fri,08:00,10:00,2.8,0.5,2131.91,0.0,1,5051,12.0,
13331,Eid Vg Skule,Skulevegen 1,6770,61.9025,5.9883,manual,fri,10:05,12:05,0.5,0.0,500.0,0.0,1,5452,15.3,APPROX: location estimated from business name — verify with HIG
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012,62.442025,6.371977,found,fri,16:40,18:40,7.7,0.0,7776.89,0.0,1,5402,24.1,
6360,Eurospar Hareid,Eurospar Hareid,,62.3718107,6.0279234,found,fri,06:40,08:40,4.85,0.5,3666.05,0.0,1,5701,19.2,
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009,62.472382,6.240615,found,fri,15:40,17:40,4.5,0.0,5355.03,0.0,1,5104,21.0,
8900,Eurospar Moa,Eurospar Moa,,62.464817,6.3515225,found,fri,07:00,09:00,17.442999999999998,2.0,20520.1,0.0,1,5101,17.9,
7740,Eurospar Sykkylven,Eurospar Sykkylven,,62.39233,6.579998,found,fri,06:50,08:50,1.87,0.5,1249.96,0.0,1,5601,12.9,
7390,Eurospar Valderøy,Eurospar Valderøy,,62.5086854,6.1285006,found,fri,06:45,08:45,15.416,0.0,18298.63,0.0,1,5751,22.6,
4110,Eurospar Ørsta,Eurospar Ørsta,,62.196948,6.128328,found,fri,15:55,17:55,4.85,0.0,6105.63,0.0,1,5502,24.1,
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002,62.4723101,6.1583677,found,fri,16:05,18:05,5.85,1.0,6509.08,0.0,1,5054,24.8,
8473,Evergreens,Ålesund,6002,62.472,6.15,manual,fri,07:30,09:30,0.5,0.0,138.4,0.0,1,5051,4.6,APPROX: placed at Ålesund city center — needs exact address from HIG
1063,Felleskjøpet Nordfjordeid 4560,Felleskjøpet Nordfjordeid,,61.902388,5.9879154,found,fri,07:40,09:40,0.5,0.0,18.8,0.0,1,5452,16.1,
6782,Felleskjøpet Volda 7110,Felleskjøpet Volda,,62.170339,6.0358847,found,fri,10:25,12:25,0.5,0.0,0.0,0.0,1,5501,8.6,
1069,Fergekaia Langevåg,Langevåg,6030,62.442,6.19,manual,fri,13:10,15:10,2.0,1.0,1184.8,0.0,1,5401,20.0,APPROX: location estimated from business name — verify with HIG | service_time: default (no delivery data)
9293,Fergekaia Skarbøvik,SKARBØVIKGATA 26,6006,62.466733,6.113678,found,fri,16:25,18:25,0.5,0.0,66.63,0.0,1,5104,11.7,
1574,Fjellstova Ørskog Kh As,Ørskog,6240,62.482,6.813,manual,fri,08:15,10:15,1.5,0.5,635.02,0.0,1,5651,7.7,APPROX: placed at Ørskog area — needs exact address from HIG
1615,Fjordane Folkehøgskule,Nordfjordeid,6770,61.907,5.987,manual,fri,09:45,11:45,0.5,0.0,300.0,0.0,1,5452,10.0,APPROX: location estimated from business name — verify with HIG
1041,Flammen 6770,Nordfjordeid,6770,61.906,5.989,manual,fri,09:35,11:35,0.5,0.0,50.6,0.0,1,5452,7.3,APPROX: placed at Nordfjordeid — needs exact address from HIG
4044,Fole Festlig,Ålesund,6002,62.472,6.15,manual,fri,11:05,13:05,1.5,0.0,532.91,0.0,1,5401,5.2,APPROX: placed at Ålesund city center — needs exact address from HIG
1070,Fole Festlig Drift,Ålesund,6002,62.472,6.15,manual,fri,12:50,14:50,2.0,1.0,1228.1,0.0,1,5401,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
8045,Gyroshouse Ålesund,Løvenvoldgata 6,6002,62.4735,6.1495,manual,fri,17:25,19:25,1.5,1.0,361.3,0.0,1,5054,8.4,APPROX: location estimated from business name — verify with HIG
8350,Happy Elefant,APOTEKERGATA 5,6004,62.4720649,6.1521511,found,fri,11:35,13:35,0.5,0.0,383.7,0.0,1,5052,8.6,
1159,Havfruen Måløy,Gate 1,6718,61.9345,5.1135,manual,fri,10:20,12:20,1.0,0.5,289.21,0.0,1,5451,14.3,APPROX: location estimated from business name — verify with HIG
7615,Havila Hotell Ivar Aasen,Kyaborga 4,6150,62.1977,6.1295,manual,fri,08:20,10:20,2.0,1.0,1245.2,0.0,1,5501,8.3,APPROX: location estimated from business name — verify with HIG
1835,Hf Nordfjord Sjukehus,Sjukehusveien 14,6770,61.9056,5.989,manual,fri,10:00,12:00,0.5,0.0,300.0,0.0,1,5452,8.8,APPROX: location estimated from business name — verify with HIG
9302,Hole Kjøtt As,Ålesund,6002,62.472,6.15,manual,fri,13:15,15:15,0.5,0.0,300.0,0.0,1,5052,8.6,APPROX: placed at Ålesund city center — needs exact address from HIG
2618,Hornindal Skisenter,Hornindal skisenter,,62.0103827,6.5409526,found,fri,06:51,08:51,1.0,0.5,415.2,0.0,1,5452,6.8,
8570,Hotel 1904 As,Apotekergata 5,6004,62.4725,6.153,manual,fri,07:50,09:50,1.5,0.5,850.33,0.0,1,5051,13.5,APPROX: location estimated from business name — verify with HIG
8408,Hotel Brosundet Bryggen,APOTEKERGATA 1-3,6004,62.4722192,6.1522983,found,fri,11:45,13:45,1.0,0.0,502.0,0.0,1,5052,12.9,
9319,Indian Masala House,KONGENS GATE 28A,6002,62.4750822,6.1566431,found,fri,16:10,18:10,0.5,0.0,151.8,0.0,1,5054,7.1,
2819,Isehaug Kafeteria,Isehaug kafeteria,,61.9041735,6.723095,found,fri,10:10,12:10,0.5,0.0,421.68,0.0,1,5551,10.7,
9332,Iss 460367 Ncc Moavegen Kant.,Moavegen,6010,62.483,6.287,manual,fri,07:30,09:30,2.0,1.0,1170.55,0.0,1,5101,7.6,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG | service_time: median estimate (n=3 < 5)"
3615,Joker Godøy,Godøya post i butikk,,62.4756673,6.0383892,found,fri,09:40,11:40,3.5,1.0,3262.8,0.0,1,5751,18.6,
2218,Joker Gursken,Joker Gursken,,62.216106,5.649571,found,fri,09:35,11:35,1.0,0.0,890.6,0.0,1,5701,9.8,
5280,Joker Hellesylt 708000993239,Hellesylt,6218,62.0934,6.8675,manual,fri,11:25,13:25,3.0,0.5,1807.9,0.0,1,5601,19.0,APPROX: placed at Hellesylt village — needs exact address from HIG
643,Joker Hjelledalen,Joker Hjelledalen,,61.918644,7.169796,found,fri,12:05,14:05,3.0,1.0,2567.22,0.0,1,5551,16.4,
4070,Joker Larsnes,Joker Larsnes,,62.2064458,5.5713076,found,fri,10:00,12:00,1.0,0.0,1227.37,0.0,1,5701,16.9,
1126,Joker Loen,Joker Loen,,61.871862,6.848274,found,fri,09:00,11:00,3.0,1.0,2199.93,0.0,1,5551,14.3,
7497,Joker Stadlandet,Joker Stadlandet,,62.160611,5.180561,found,fri,10:50,12:50,6.0,1.0,5920.22,0.0,1,5351,17.0,
7755,Joker Stordal,Joker Stordal,,62.382214,6.993165,found,fri,07:35,09:35,4.5,1.0,4562.96,0.0,1,5201,19.9,
7018,Joker Vatne,Joker Vatne,,62.559594,6.617185,found,fri,09:00,11:00,2.0,0.5,1386.02,0.0,1,5151,13.6,
1715,Joker Vikane,Vigra post i butikk,,62.5582574,6.0696726,found,fri,08:00,10:00,3.5,0.5,2853.59,0.0,1,5751,14.6,
4205,Joker Åheim,Joker Åheim,,62.036511,5.52966,found,fri,08:30,10:30,6.0,1.5,6206.91,0.0,1,5351,22.4,
8579,Jordbærpikene Moa,Langelandsvegen 47,6010,62.483,6.287,manual,fri,08:10,10:10,0.5,0.0,300.0,0.0,1,5101,4.9,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
1064,Kauto Bar Og Restaurant,KONGENS GATE 11,6002,62.4735516,6.1564804,found,fri,11:10,13:10,0.5,0.0,38.2,0.0,1,5052,5.2,
355,Kiwi 827 Ørsta,Kiwi Meieribygget Ørsta,,62.1991,6.127521,found,fri,07:30,09:30,6.006,0.5,6977.29,0.0,1,5501,26.6,
7642,Kiwi 830 Skjellebreida Volda,Volda,6100,62.149,6.084,manual,fri,16:35,18:35,4.35,0.5,3919.14,0.0,1,5502,22.9,APPROX: placed at Volda town center — needs exact address from HIG
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003,62.471056,6.166693,found,fri,16:00,18:00,5.683,0.0,5563.23,0.0,1,5104,22.9,
2958,Kiwi 841 Skodje,Kiwi Skodje,,62.5033919,6.6966718,found,fri,06:40,08:40,8.083,0.0,6913.88,0.0,1,5151,19.6,
2936,Kiwi 843 Volda,Kiwi Volda,,62.1467135,6.0889177,found,fri,16:50,18:50,7.383,0.0,8598.5,0.0,1,5502,26.0,
2935,Kiwi 844 Sykkylven,Kiwi Sykkylven,,62.3913141,6.5816796,found,fri,07:10,09:10,9.393,0.0,10510.62,0.0,1,5601,26.5,
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006,62.4666932,6.114175,found,fri,16:35,18:35,7.033,0.0,7165.27,0.0,1,5104,26.9,
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008,62.4715115,6.2065205,found,fri,16:45,18:45,11.58,0.0,12180.09,0.0,1,5752,25.4,
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010,62.463529,6.364485,found,fri,17:40,19:40,5.886,0.0,7956.22,0.0,1,5402,32.2,
2914,Kiwi 903 Måløy,Kiwi Deknepollen,,61.9230879,5.1505134,found,fri,10:00,12:00,7.2,1.0,6476.25,0.0,1,5451,27.2,
2920,Kiwi 905 Eggesbønes,Eggesbønes,6008,62.47,6.23,manual,fri,16:45,18:45,5.7,0.0,5214.79,0.0,1,5702,25.3,APPROX: location estimated from business name — verify with HIG
2927,Kiwi 906 Deknepollen,Kiwi Deknepollen,,61.9230879,5.1505134,found,fri,08:20,10:20,35.2,0.0,49474.1,0.0,1,5451,30.2,
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015,62.466608,6.246044,found,fri,16:25,18:25,8.38,0.0,8098.64,0.0,1,5752,24.9,
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012,62.4319749,6.4127797,found,fri,17:00,19:00,7.566,0.0,8048.72,0.0,1,5402,29.4,
2942,Kiwi 910 Kverve,Kverve,6008,62.467,6.2,manual,fri,10:40,12:40,6.35,0.0,6230.05,0.0,1,5751,18.3,APPROX: placed at Kverve — needs exact address from HIG
2946,Kiwi 911 Fiskarstrand,Fiskarstrand,6037,62.438,6.238,manual,fri,11:15,13:15,2.7,0.0,2049.99,0.0,1,5401,17.6,APPROX: placed at Fiskarstrand — needs exact address from HIG
2948,Kiwi 912 Stranda,Kiwi Stranda,,62.307148,6.945331,found,fri,09:50,11:50,8.1,0.0,8041.67,0.0,1,5601,20.9,
2950,Kiwi 913 Stryn,Kiwi Stryn,,61.903006,6.719597,found,fri,07:30,09:30,9.833,0.0,10064.34,0.0,1,5551,32.7,
2928,Kiwi 914 Ulsteinvik,Kiwi Ulsteinvik,,62.3402676,5.855327,found,fri,15:25,17:25,6.805999999999999,0.0,4987.530000000001,0.0,1,5702,44.0,
2953,Kiwi 915 Valderøy,Valderøy,6050,62.478,6.103,manual,fri,10:20,12:20,8.42,0.0,7584.67,0.0,1,5751,24.0,APPROX: placed at Valderøy — needs exact address from HIG
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002,62.4712466,6.1538577,found,fri,16:15,18:15,5.85,0.5,5674.69,0.0,1,5104,33.3,
2957,Kiwi 917 Myrvåg,Kiwi Myrvåg,,62.277132,5.802988,found,fri,09:15,11:15,9.216,0.0,8927.29,0.0,1,5701,31.3,
2959,Kiwi 918 Langevåg,Kiwi Langevåg,,62.4407247,6.2001066,found,fri,15:35,17:35,4.2,0.0,3532.55,0.0,1,5402,23.5,
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005,62.470082,6.140048,found,fri,17:05,19:05,7.5,0.5,7314.24,0.0,1,5104,20.2,
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018,62.471726,6.363353,found,fri,15:30,17:30,6.43,0.0,7826.97,0.0,1,5752,27.6,
2930,Kiwi 921 Vestnes,Kiwi Vestnes,,62.6235206,7.0904334,found,fri,09:25,11:25,6.64,0.0,8164.98,0.0,1,5651,30.3,
2963,Kiwi 922 Nordfjordeid,Kiwi Nordfjordeid,,61.9099355,5.9954311,found,fri,07:45,09:45,10.333,0.0,10869.84,0.0,1,5452,23.4,
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016,62.4604828,6.2686763,found,fri,16:00,18:00,5.7,0.0,5818.21,0.0,1,5752,20.9,
2961,Kiwi 924 Vallekrysset,Vallekrysset,6013,62.467,6.35,manual,fri,06:40,08:40,5.2,0.0,4953.63,0.0,1,5651,17.8,APPROX: location estimated from business name — verify with HIG
2937,Kiwi 925 Meieribygget Ørsta,Ørsta,6150,62.2,6.13,manual,fri,07:10,09:10,5.333,0.0,5503.89,0.0,1,5501,20.0,APPROX: placed at Ørsta town center — needs exact address from HIG | service_time: default (no delivery data)
6344,Kysten Rundt Bryggja,Bryggja,6720,61.845,5.487,manual,fri,07:46,09:46,2.5,2.0,1882.33,0.0,1,5451,11.8,APPROX: location estimated from business name — verify with HIG
1056,Magnifikk,Ålesund,6002,62.472,6.15,manual,fri,08:50,10:50,0.5,0.5,62.8,0.0,1,5452,8.2,APPROX: placed at Ålesund city center — needs exact address from HIG
9013,Meet & Eat,Ålesund,6002,62.472,6.15,manual,fri,07:10,09:10,1.0,0.5,838.8,0.0,1,5101,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
3735,Meny Fosnavåg,Meny Fosnavåg,,62.342208,5.6336574,found,fri,17:20,19:20,1.5,0.0,1508.62,0.0,1,5702,23.6,
8620,Meny Lerstad,LERSTADVEGEN 291,6015,62.468368,6.292074,found,fri,18:00,20:00,7.12,0.5,7194.79,0.0,1,5752,32.6,
8349,Milk Bar,SKATEFLUKAIA 1B,6002,62.4744062,6.155797,found,fri,11:25,13:25,0.5,0.0,61.89,0.0,1,5052,7.1,
2371,Millennium Kafe,Ålesund,6002,62.472,6.15,manual,fri,07:30,09:30,1.0,0.5,623.2,0.0,1,5701,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
3658,Mix Selje,Selje,6740,62.0506,5.3488,manual,fri,11:45,13:45,1.0,0.5,960.51,0.0,1,5351,12.0,APPROX: location estimated from business name — verify with HIG
8785,Molo Brew,KEISER WILHELMS GATE 2,6003,62.4695051,6.1521612,found,fri,08:50,10:50,1.0,0.5,766.22,0.0,1,5051,7.0,
3770,Muritunet As,Valldal,6210,62.298,7.264,manual,fri,08:35,10:35,1.0,0.0,1300.0,0.0,1,5201,9.1,APPROX: placed at Valldal area — needs exact address from HIG
3623,Måløy Spiskammers,Måløy,6700,61.934,5.114,manual,fri,09:55,11:55,1.0,0.0,301.0,0.0,1,5451,10.9,APPROX: placed at Måløy town center — needs exact address from HIG
13306,Napoli Pizzeria Stryn,Tonningsgata,6783,61.9047,6.723,manual,fri,10:35,12:35,2.0,0.5,1578.5,0.0,1,5551,13.0,APPROX: location estimated from business name — verify with HIG
6644,Nilsgardstunet,Innviksvegen,6793,61.8143,6.564,manual,fri,07:25,09:25,0.5,0.0,300.0,0.0,1,5201,5.9,APPROX: location estimated from business name — verify with HIG
9258,Nor F. Color Line,Skateflukaia,6002,62.4745,6.139,manual,fri,09:40,11:40,0.5,0.0,92.3,0.0,1,5051,9.9,APPROX: location estimated from business name — verify with HIG
8075,Nor F. Skansekaia 4,SKANSEKAIA 4A,6002,62.4752085,6.1518624,found,fri,11:15,13:15,1.5,0.5,618.0,0.0,1,5052,6.9,
2393,Nor F. Vard Brattvåg,Brattvåg,6270,62.596,6.446,manual,fri,11:30,13:30,1.0,0.5,874.62,0.0,1,5151,15.5,APPROX: placed at Brattvåg town center — needs exact address from HIG
7489,Norbruk Vard Søvika,Søvika,6065,62.343,5.85,manual,fri,10:00,12:00,2.0,0.5,2007.65,0.0,1,5151,10.8,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
4002,Nordfjord Hotell,Nordfjord hotell,,61.9042074,5.995779,found,fri,09:25,11:25,1.0,0.5,382.16,0.0,1,5452,9.5,
13046,Peppes Pizza Amfi Moa Avd.319,Langelandsvegen 47,6010,62.483,6.287,manual,fri,09:20,11:20,1.5,1.0,828.93,0.0,1,5101,6.7,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
13124,Quality Hotel Ulstein,Quality Hotel Ulstein,,62.3407365,5.8486583,found,fri,08:25,10:25,2.0,0.5,999.4,0.0,1,5701,9.2,
8882,Quality Hotel Waterfront,Quality Hotel Waterfront,,62.4699296,6.1460985,found,fri,08:30,10:30,0.5,0.0,180.8,0.0,1,5051,12.1,
8929,Racoon Coffee,KONGENS GATE 6,6002,62.4731906,6.1567012,found,fri,16:25,18:25,2.5,1.0,1161.7,0.0,1,5054,8.8,
8890,Ragnhild's Catering,Ålesund,6002,62.472,6.15,manual,fri,12:30,14:30,1.5,0.5,958.9,0.0,1,5401,6.1,APPROX: placed at Ålesund city center — needs exact address from HIG
3338,Remmemsvik Kiosk & Gatekjøkken,Remmemsvik,6264,62.658,6.27,manual,fri,08:55,10:55,0.5,0.0,129.0,0.0,1,5651,5.9,APPROX: location estimated from business name — verify with HIG
13067,Sabrura Moa,Langelandsvegen 47,6010,62.483,6.287,manual,fri,07:50,09:50,0.5,0.0,300.0,0.0,1,5101,3.9,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
8850,Scandic Parken Hotell Mat,Storgata 16,6002,62.4745,6.161,manual,fri,12:10,14:10,1.5,0.0,1302.0,0.0,1,5052,7.8,APPROX: location estimated from business name — verify with HIG
6788,Slice & Bite,Stranda,6200,62.3085,6.948,manual,fri,10:32,12:32,1.5,0.5,669.3,0.0,1,5551,7.6,APPROX: placed at Stranda town center — needs exact address from HIG | service_time: median estimate (n=1 < 5)
6769,Smak Kafe & Catering,Stranda,6200,62.3085,6.948,manual,fri,08:20,10:20,1.0,0.5,655.3,0.0,1,5551,7.5,APPROX: placed at Stranda town center — needs exact address from HIG
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037,62.4273727,6.3156806,found,fri,16:20,18:20,10.7,0.0,11119.04,0.0,1,5402,17.2,
4220,Spar Ellingsøy,Spar Ellingsøy,,62.504485,6.396043,found,fri,07:50,09:50,8.85,1.0,8630.66,0.0,1,5151,16.3,
880,Spar Fiskåbygd,Spar Fiskåbygd,,62.1000153,5.5566242,found,fri,07:45,09:45,6.249,1.0,6969.4,0.0,1,5351,20.2,
1845,Spar Fosnavåg,Spar Fosnavåg,,62.3288549,5.6344584,found,fri,17:00,19:00,1.5,0.0,1118.07,0.0,1,5702,20.0,
2170,Spar Hornindal,Spar Hornindal,,61.9677067,6.5254155,found,fri,06:50,08:50,8.1,0.0,8827.42,0.0,1,5452,22.8,
5550,Spar Hovdebygda,Spar Hovdebygda,,62.1826871,6.0843933,found,fri,16:15,18:15,3.0,0.5,2967.73,0.0,1,5502,15.4,
1090,Spar Langevåg,Spar Langevåg,,62.44221,6.190282,found,fri,12:10,14:10,1.0,0.0,1336.61,0.0,1,5401,13.1,
4235,Spar Raudeberg,Spar Raudeberg,,61.9817494,5.1359776,found,fri,11:00,13:00,7.1,1.0,6992.58,0.0,1,5451,24.2,
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010,62.4622693,6.3640886,found,fri,17:25,19:25,13.116,1.0,14269.03,0.0,1,5402,19.0,
6600,Spar Straumane,Spar Straumane,,62.3159888,5.8438243,found,fri,15:45,17:45,5.5,1.0,5721.95,0.0,1,5702,18.7,
6780,Spar Svingen,Spar Svingen,,62.3115806,6.9183612,found,fri,09:10,11:10,1.5,0.0,1553.82,0.0,1,5601,14.0,
7010,Spar Søvik,Spar Søvik,,62.5500218,6.2783045,found,fri,09:45,11:45,9.5,1.0,9741.25,0.0,1,5151,16.3,
6320,Spar Tresfjord,Spar Tresfjord,,62.5224293,7.1283142,found,fri,08:35,10:35,5.0,1.0,5436.43,0.0,1,5651,21.9,
